apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,S&#39;il vous plaît sélectionner un champ Montant.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,Appuyez sur Echap pour fermer
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}"
DocType: Email Queue,Email Queue records.,Registres de file d'attente E-mail.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Poster
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,S&#39;il vous plaît sélectionner partie Type premier
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Renommer de nombreux éléments en chargeant un fichier CVS.
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
DocType: About Us Settings,Website,Site Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Vous devez être connecté pour pouvoir accéder à cette page
DocType: User,Facebook Username,Facebook Nom d'utilisateur
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Note: Plusieurs sessions seront autorisés en cas d&#39;appareil mobile
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Vous ne pouvez pas envoyer cet E-mail. Vous avez franchi la limite d'envoi de {0} E-mails pour ce mois.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Soumettre de manière permanente {0} ?
DocType: Address,County,Canton
DocType: Workflow,If Checked workflow status will not override status in list view,Si l&#39;état de flux de travail Vérifié ne remplacera pas le statut de liste
apps/frappe/frappe/client.py +278,Invalid file path: {0},Chemin de fichier non valide: {0}
DocType: Workflow State,eye-open,ouvrir les yeux
DocType: Email Queue,Send After,Envoyer après
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,S&#39;il vous plaît sélectionner un fichier ou une URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Arbre
DocType: User,User Emails,Les e-mails de l&#39;utilisateur
DocType: User,Username,Nom d'utilisateur
apps/frappe/frappe/model/base_document.py +575,Value too big,Valeur trop grande
DocType: DocField,DocField,DocField
DocType: Contact,Department,Département
DocType: DocField,Options,Options
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Vous ne pouvez pas modifier les champs standards
DocType: Print Format,Print Format Builder,Éditeur de Format d'impression
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulaire
DocType: Report,Report Manager,Responsable des Rapports
DocType: Workflow,Document States,États de document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Désolé! Je ne pouvais pas trouver ce que vous recherchez.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Ce rôle Permission mise à jour de l'utilisateur pour un utilisateur
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Renommer {0}
DocType: Workflow State,zoom-out,Réduire
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Ne peut ouvrir {0} quand son instance est ouverte
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,La Table {0} ne peut pas être vide
DocType: Integration Service Parameter,Parameter,Paramètre
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Avec Grand Livre
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,Images
DocType: Communication,Reference Owner,Référence du propriétaire
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"La plus petite unité de fraction de circulation (pièce de monnaie). Pour exemple, 1 cent pour USD et il devrait être saisi que 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, Ligne {1}"
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,Erreur dans le téléchargement de fichiers.
apps/frappe/frappe/model/document.py +901,Beginning with,commençant par
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Modèle d'Importation de données
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membres de l&#39;équipe&quot; ou &quot;gestion&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,Default for 'Check' type of field must be either '0' or '1',"Par défaut pour ""Vérifier"" type de champ doit être '0' ou '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Hier
DocType: Contact,Designation,Désignation
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Mensuel
DocType: Email Account,Enable Incoming,Activer entrant
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Danger
apps/frappe/frappe/www/login.html +19,Email Address,Adresse E-mail
DocType: Workflow State,th-large,e-grande
DocType: Communication,Unread Notification Sent,Notification non lue Envoyée
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Pas autorisé à exporter. Vous devez avoir le rôle {0} pour exporter.
DocType: Email Group,Email Group,Groupe E-mail
DocType: Note,Seen By,Vu par
apps/frappe/frappe/email/smtp.py +57,Please setup default Email Account from Setup &gt; Email &gt; Email Account,S&#39;il vous plaît la configuration par défaut compte de messagerie à partir de Configuration&gt; Email&gt; Email compte
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +701,Not Like,Pas comme
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +211,Set the display label for the field,Réglez l'étiquette d'affichage pour le champ
apps/frappe/frappe/model/document.py +918,Incorrect value: {0} must be {1} {2},Valeur incorrecte: {0} doit être {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Modification des propriétés de champ (masquer , en lecture seule , permission etc )"
apps/frappe/frappe/integration_broker/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Définir Frappe URL du serveur dans Social Connexion Clés
DocType: Workflow State,lock,verrouiller
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Paramètres de la page Contactez-nous.
apps/frappe/frappe/core/doctype/user/user.py +751,Administrator Logged In,Administrateur connecté
