DocType: Data Migration Connector,Connector Type,Type de connecteur
DocType: Social Login Key,Provider Name,Nom du fournisseur
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Le nom ne peut pas contenir de caractères spéciaux tels que {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Activer les dégradés
DocType: DocType,Default Sort Order,Ordre de tri par défaut
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',L&#39;URL doit commencer par &#39;http: //&#39; ou &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Afficher uniquement les champs numériques du rapport
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Appuyez sur la touche Alt pour déclencher des raccourcis supplémentaires dans les menus et la barre latérale.
DocType: Workflow State,folder-open,dossier ouvert
DocType: Customize Form,Is Table,Est la table
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Impossible d&#39;ouvrir le fichier joint. L&#39;avez-vous exporté au format CSV?
DocType: DocField,No Copy,Pas de copie
DocType: Custom Field,Default Value,Valeur par défaut
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To est obligatoire pour les mails entrants
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Synchroniser les contacts
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Détails du mappage de migration de données
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Se désabonner
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",L&#39;impression PDF via &quot;Raw Print&quot; n&#39;est pas encore prise en charge. Supprimez le mappage d&#39;imprimante dans les paramètres de l&#39;imprimante et réessayez.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Veuillez vérifier votre adresse e-mail enregistrée pour obtenir des instructions sur la manière de procéder. Ne fermez pas cette fenêtre car vous devrez y retourner.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Insérer une colonne avant {0}
DocType: GCalendar Settings,GCalendar Settings,Paramètres GCalendar
DocType: Web Page,HTML for header section. Optional,HTML pour la section d&#39;en-tête. Optionnel
DocType: Desktop Icon,_report,_rapport
DocType: DocField,Code,Code
DocType: Currency,Fraction Units,Unités de fraction
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Exporter les personnalisations
DocType: OAuth Provider Settings,Force,Obliger
DocType: User Email,User Email,Email de l&#39;utilisateur
DocType: OAuth Client, Advanced Settings,Réglages avancés
DocType: PayPal Settings,Redirect To,Rediriger vers
DocType: Auto Repeat,Stopped,Arrêté
DocType: GCalendar Settings,Google API Credentials,Informations d&#39;identification Google API
DocType: Activity Log,Subject,Assujettir
DocType: Energy Point Log,Revert,Revenir
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,La sauvegarde de fichier est prête
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Ajoutez du javascript personnalisé aux formulaires.
apps/frappe/frappe/config/customization.py,Add custom forms.,Ajouter des formulaires personnalisés.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ce rapport a été généré le {0}.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Ce document a été annulé
DocType: Data Migration Mapping,Mapping Type,Type de mappage
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Sélectionnez d&#39;abord le type de document.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Utilisez des motifs de clavier plus longs
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Êtes-vous sûr de vouloir supprimer la pièce jointe?
DocType: S3 Backup Settings,ap-southeast-2,ap-sud-est-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Veuillez vérifier votre adresse e-mail
