A4,A4,
API Endpoint,API એન્ડપોઇન્ટ,
API Key,API કી,
Access Token,ઍક્સેસ ટોકન,
Account,એકાઉન્ટ,
Accounts Manager,એકાઉન્ટ્સ વ્યવસ્થાપક,
Accounts User,વપરાશકર્તા એકાઉન્ટ્સ,
Action,ક્રિયા,
Actions,ક્રિયાઓ,
Active,સક્રિય,
Add,ઉમેરો,
Add Comment,ટિપ્પણી ઉમેરો,
Add Row,પંક્તિ ઉમેરો,
Address,સરનામું,
Address Line 2,સરનામું લાઇન 2,
Address Title,સરનામું શીર્ષક,
Address Type,સરનામું લખો,
Administrator,સંચાલક,
All Day,બધા દિવસ,
Allow Delete,કાઢી નાખો માટે પરવાનગી આપે છે,
Amended From,સુધારો,
Amount,રકમ,
Applicable For,માટે લાગુ પડે છે,
Approval Status,મંજૂરી સ્થિતિ,
Assign,સોંપો,
Assign To,માટે સોંપી,
Attachment,જોડાણ,
Attachments,જોડાણો,
Author,લેખક,
Auto Repeat,સ્વતઃ પુનરાવર્તન કરો,
Base URL,બેઝ URL,
Based On,પર આધારિત,
Beginner,પ્રારંભિક,
Billing,બિલિંગ,
Cancel,રદ કરો,
Category,શ્રેણી,
Category Name,કેટેગરી નામ,
City,સિટી,
City/Town,શહેર / નગર,
Client,ક્લાઈન્ટ,
Client ID,ક્લાઇન્ટ ID,
Client Secret,ક્લાઈન્ટ સિક્રેટ,
Closed,બંધ,
Code,કોડ,
Collapse All,સંકુચિત બધા,
Color,રંગ,
Company Name,કંપની નું નામ,
Condition,કન્ડિશન,
Contact,સંપર્ક,
Contact Details,સંપર્ક વિગતો,
Content,સામગ્રી,
Content Type,સામગ્રી પ્રકાર,
Create,બનાવો,
Created By,દ્વારા બનાવવામાં,
Current,વર્તમાન,
Custom HTML,કસ્ટમ HTML,
Custom?,કસ્ટમ?,
Date Format,તારીખ ફોર્મેટ,
Datetime,તારીખ સમય,
Day,દિવસ,
Default Letter Head,પત્ર હેડ મૂળભૂત,
Defaults,ડિફૉલ્ટ્સ,
Delivery Status,વિતરણ સ્થિતિ,
Department,વિભાગ,
Details,વિગતો,
Document Name,દસ્તાવેજ નામ,
Document Status,દસ્તાવેજ સ્થિતિ,
Document Type,દસ્તાવેજ પ્રકારની,
Domain,ડોમેન,
Domains,ડોમેન્સ,
Draft,ડ્રાફ્ટ,
Edit,ફેરફાર કરો,
Email Account,ઇમેઇલ એકાઉન્ટ,
Email Address,ઈ - મેઈલ સરનામું,
Email ID,ઇમેઇલ આઈડી,
Email Sent,ઇમેઇલ મોકલ્યો છે,
Email Template,ઇમેઇલ ઢાંચો,
Enable,સક્ષમ કરો,
Enabled,સક્ષમ,
End Date,સમાપ્તિ તારીખ,
Error Code: {0},ભૂલ કોડ: {0},
Error Log,ભૂલ લોગ,
Event,ઇવેન્ટ,
Expand All,તમામ વિસ્તૃત કરો,
Fail,નિષ્ફળ,
Failed,નિષ્ફળ,
Fax,ફેક્સ,
Feedback,પ્રતિસાદ,
Female,સ્ત્રી,
Field Name,ફીલ્ડ નામ,
Fieldname,FIELDNAME,
Fields,ક્ષેત્રો,
First Name,પ્રથમ નામ,
Frequency,આવર્તન,
Friday,શુક્રવારે,
From,પ્રતિ,
Full,પૂર્ણ,
Full Name,આખુ નામ,
Further nodes can be only created under 'Group' type nodes,વધુ ગાંઠો માત્ર &#39;ગ્રુપ&#39; પ્રકાર ગાંઠો હેઠળ બનાવી શકાય છે,
Gender,જાતિ,
GitHub Sync ID,GitHub Sync ID,
Guest,ગેસ્ટ,
Half Day,અડધા દિવસ,
Half Yearly,અર્ધ વાર્ષિક,
High,હાઇ,
Hourly,અવરલી,
Hub Sync ID,હબ સમન્વયન ID,
IP Address,IP સરનામું,
Image,છબી,
Image View,છબી જુઓ,
Import Data,ડેટા આયાત કરો,
Import Log,આયાત લોગ,
Inactive,નિષ્ક્રિય,
Insert,સામેલ કરો,
Interests,રૂચિ,
Introduction,પરિચય,
Is Active,સક્રિય છે,
Is Completed,પૂર્ણ થાય છે,
Is Default,મૂળભૂત છે,
Kanban Board,Kanban બોર્ડ,
Label,લેબલ,
Language Name,ભાષા નામ,
Last Name,છેલ્લું નામ,
Leaderboard,લીડરબોર્ડ,
Letter Head,પત્ર હેડ,
Level,સ્તર,
Limit,મર્યાદા,
Log,પ્રવેશ કરો,
Logs,લોગ,
Low,લો,
Maintenance Manager,જાળવણી વ્યવસ્થાપક,
Maintenance User,જાળવણી વપરાશકર્તા,
Male,પુરૂષ,
Mandatory,ફરજિયાત,
Mapping,મેપિંગ,
Mapping Type,મેપિંગ પ્રકાર,
Medium,મધ્યમ,
Meeting,બેઠક,
Message Examples,સંદેશ ઉદાહરણો,
Method,પદ્ધતિ,
Middle Name,પિતાનું નામ,
Middle Name (Optional),મધ્ય નામ (વૈકલ્પિક),
Monday,સોમવારે,
Monthly,માસિક,
More,વધુ,
More Information,વધુ મહિતી,
More...,વધુ ...,
Move,ચાલ,
My Account,મારું ખાતું,
New Address,નવું સરનામું,
New Contact,ન્યૂ સંપર્ક,
Next,આગળ,
No Data,કોઈ ડેટા,
No address added yet.,કોઈ સરનામું હજુ સુધી ઉમેર્યું.,
No contacts added yet.,કોઈ સંપર્કો હજુ સુધી ઉમેર્યું.,
No items found.,કોઈ આઇટમ્સ મળી નથી.,
None,કંઈ નહીં,
Not Permitted,પરવાનગી નથી,
Not active,સક્રિય,
Notes,નોંધો,
Number,સંખ્યા,
Online,ઓનલાઇન,
Operation,ઓપરેશન,
Options,વિકલ્પો,
Other,અન્ય,
Owner,માલિક,
Page Missing or Moved,ખૂટે છે અથવા ખસેડવામાં પેજમાં,
Parameter,પરિમાણ,
Password,પાસવર્ડ,
Payment Gateway,પેમેન્ટ ગેટવે,
Payment Gateway Name,પેમેન્ટ ગેટવે નામ,
Payments,ચુકવણીઓ,
Period,પીરિયડ,
Pincode,પીન કોડ,
Plan Name,યોજનાનું નામ,
Please enable pop-ups,પૉપ-અપ્સ સક્ષમ કૃપા કરીને,
Please select Company,કંપની પસંદ કરો,
Please select {0},પસંદ કરો {0},
Please set Email Address,ઇમેઇલ સરનામું સેટ કૃપા કરીને,
Portal,પોર્ટલ,
Portal Settings,પોર્ટલ સેટિંગ્સ,
Preview,પૂર્વદર્શન,
Primary,પ્રાથમિક,
Print Format,પ્રિન્ટ ફોર્મેટ,
Print Settings,પ્રિંટ સેટિંગ્સને,
