DocType: Data Migration Connector,Connector Type,કનેક્ટર પ્રકાર
DocType: Social Login Key,Provider Name,પ્રદાતા નામ
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},નામમાં વિશિષ્ટ અક્ષરો શામેલ હોઈ શકતા નથી જેમ કે {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,ઘટકો સક્ષમ કરો
DocType: DocType,Default Sort Order,મૂળભૂત સોર્ટ ઓર્ડર
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; અથવા &#39;https: //&#39; થી શરૂ થવું આવશ્યક છે
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,રિપોર્ટમાંથી માત્ર આંકડાકીય ફીલ્ડ્સ બતાવી રહ્યું છે
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,મેનુ અને સાઇડબારમાં વધારાના શૉર્ટકટ્સને ટ્રિગર કરવા માટે Alt કી દબાવો
DocType: Workflow State,folder-open,ફોલ્ડર-ખુલ્લું
DocType: Customize Form,Is Table,ટેબલ છે
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,જોડાયેલ ફાઇલ ખોલવામાં અસમર્થ. શું તમે તેને CSV તરીકે નિકાસ કર્યું?
DocType: DocField,No Copy,કોઈ કૉપિ નથી
DocType: Custom Field,Default Value,ડિફૉલ્ટ મૂલ્ય
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,આવતા મેલ્સ માટે ફરજિયાત છે
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,સમન્વયન સંપર્કો
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,ડેટા સ્થળાંતર મેપિંગ વિગતવાર
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,અનુસરવાનું
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;કાચો છાપ&quot; દ્વારા પીડીએફ છાપવાનું હજી સુધી સપોર્ટેડ નથી. કૃપા કરીને પ્રિન્ટર સેટિંગ્સમાં પ્રિન્ટર મેપિંગને દૂર કરો અને ફરી પ્રયાસ કરો.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,કેવી રીતે આગળ વધવું તેના પર સૂચનાઓ માટે કૃપા કરીને તમારું નોંધાયેલ ઇમેઇલ સરનામું તપાસો. આ વિંડો બંધ કરશો નહીં કારણ કે તમારે તેની પર પાછા આવવું પડશે.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} પહેલા કૉલમ શામેલ કરો
DocType: GCalendar Settings,GCalendar Settings,જી કેલેન્ડર સેટિંગ્સ
DocType: Web Page,HTML for header section. Optional,હેડર વિભાગ માટે એચટીએમએલ. વૈકલ્પિક
DocType: Desktop Icon,_report,_ રિપોર્ટ
DocType: DocField,Code,કોડ
DocType: Currency,Fraction Units,ફ્રેકશન એકમો
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,નિકાસ વૈવિધ્યપણું
DocType: OAuth Provider Settings,Force,દબાણ
DocType: User Email,User Email,વપરાશકર્તા ઇમેઇલ
DocType: OAuth Client, Advanced Settings,અદ્યતન સેટિંગ્સ
DocType: PayPal Settings,Redirect To,પર રીડાયરેક્ટ
DocType: Auto Repeat,Stopped,બંધ
DocType: GCalendar Settings,Google API Credentials,ગૂગલ એપીઆઇ પ્રમાણપત્રો
DocType: Activity Log,Subject,વિષય
DocType: Energy Point Log,Revert,પાછા ફરો
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ફાઇલ બેકઅપ તૈયાર છે
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,સ્વરૂપોમાં કસ્ટમ જાવાસ્ક્રિપ્ટ ઉમેરો.
apps/frappe/frappe/config/customization.py,Add custom forms.,કસ્ટમ ફોર્મ્સ ઉમેરો.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},આ અહેવાલ {0} પર જનરેટ થયો હતો
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,આ દસ્તાવેજ પાછો લાવવામાં આવ્યો છે
DocType: Data Migration Mapping,Mapping Type,મેપિંગ પ્રકાર
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,કૃપા કરીને પહેલા દસ્તાવેજ પ્રકાર પસંદ કરો.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,લાંબા કીબોર્ડ પેટર્નનો ઉપયોગ કરો
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,શું તમે ખરેખર જોડાણને કાઢી નાખવા માંગો છો?
DocType: S3 Backup Settings,ap-southeast-2,એપી-દક્ષિણપૂર્વ -2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,કૃપા કરીને તમારું ઇમેઇલ સરનામું ચકાસો
DocType: About Us Settings,About Us Settings,અમારા વિશે સેટિંગ્સ
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,એબીસી અથવા 6543 જેવી સિક્વન્સ ટાળો કારણ કે તેઓ અનુમાન લગાવવા માટે સરળ છે
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,નીચે દાખલ કરો
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,કસ્ટમ સ્ક્રિપ્ટમાં ભૂલ
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,કૃપા કરીને નિર્દિષ્ટ કરો કે કયા તારીખ ફીલ્ડની તપાસ કરવી આવશ્યક છે
DocType: Communication,Feedback,પ્રતિક્રિયા
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",અમાન્ય &quot;depend_on&quot; અભિવ્યક્તિ
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,સત્ર સમાપ્ત થઈ
DocType: Communication,Sent Read Receipt,મોકલેલ રસીદ મોકલો
apps/frappe/frappe/config/desktop.py,Tools,સાધનો
DocType: Address,Contacts,સંપર્કો
,Document Share Report,દસ્તાવેજ શેર રિપોર્ટ
DocType: Data Export,Filter List,ફિલ્ટર સૂચિ
DocType: Chat Profile,Notification Tones,સૂચના ટોન
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,તમે ફાળવેલ બધી જગ્યાનો ઉપયોગ કર્યો છે. કૃપા કરીને તમારા સબ્સ્ક્રિપ્શનમાં વધુ સ્થાન ખરીદો.
DocType: Notification Recipient,"Expression, Optional","અભિવ્યક્તિ, વૈકલ્પિક"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,ફરજિયાત માહિતી ખૂટે છે:
