apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,રકમ ક્ષેત્ર પસંદ કરો.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Esc પ્રેસ બંધ
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","એક નવી કાર્ય, {0}, {1} દ્વારા અસાઇન કરવામાં આવ્યો છે. {2}"
DocType: Email Queue,Email Queue records.,ઇમેઇલ કતાર રેકોર્ડ.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,પોસ્ટ
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,પ્રથમ પક્ષ પ્રકાર પસંદ કરો
DocType: Address,Punjab,પંજાબ
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,એક CSV ફાઈલ અપલોડ કરીને ઘણી વસ્તુઓ નામ બદલો.
DocType: Workflow State,pause,વિરામ
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,તમે આ પાનું વાપરવા માટે પરવાનગી નથી.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,લાગે LDAP સિસ્ટમ પર ઇન્સ્ટોલ કરેલા નથી. <br> LDAP dependancies અને અજગર પેકેજ સ્થાપિત કરવા માર્ગદર્શિકા
DocType: About Us Settings,Website,વેબસાઇટ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,તમે આ પાનું ઍક્સેસ કરવા માટે લૉગ ઇન કરવાની જરૂર
DocType: User,Facebook Username,ફેસબુક વપરાશકર્તા નામ
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,નોંધ: બહુવિધ સત્રો મોબાઇલ ઉપકરણ કિસ્સામાં મંજૂરી આપવામાં આવશે
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},આ વપરાશકર્તા માટે સક્ષમ ઇમેઇલ ઇનબૉક્સ {વપરાશકર્તાઓ}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,આ ઇમેઇલ મોકલી શકતા નથી. તમે આ મહિના માટે {0} ઇમેઇલ્સ મોકલવા મર્યાદા ઓળંગી દીધી છે.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,કાયમ {0} સબમિટ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,ફાઇલો બેકઅપ ડાઉનલોડ કરો
DocType: Address,County,કાઉન્ટી
DocType: Workflow,If Checked workflow status will not override status in list view,ચેક વર્કફ્લો સ્થિતિ યાદી જુઓ સ્થિતિ પર ફરીથી લખી નહીં તો
apps/frappe/frappe/client.py +289,Invalid file path: {0},અમાન્ય ફાઈલ પાથ: {0}
DocType: Workflow State,eye-open,આંખ ખોલો
DocType: Email Queue,Send After,પછી મોકલો
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,ફાઇલ અથવા URL પસંદ કરો
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} વૃક્ષ
DocType: User,User Emails,વપરાશકર્તા ઇમેઇલ્સ
DocType: User,Username,વપરાશકર્તા નામ
apps/frappe/frappe/model/base_document.py +579,Value too big,ભાવ ખૂબ મોટી
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,ચલાવો સ્ક્રિપ્ટ ટેસ્ટ
DocType: Contact,Department,વિભાગ
DocType: DocField,Options,વિકલ્પો
apps/frappe/frappe/client.py +95,Cannot edit standard fields,ધોરણ ક્ષેત્રો ફેરફાર કરી શકો છો
DocType: Print Format,Print Format Builder,પ્રિન્ટ ફોર્મેટ બિલ્ડર
DocType: Report,Report Manager,રિપોર્ટ મેનેજર
DocType: Workflow,Document States,દસ્તાવેજ સ્ટેટ્સ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,માફ કરશો! હું તમારા માટે શોધી રહ્યા છો તે શોધી શક્યા નથી.
apps/frappe/frappe/config/core.py +42,Logs,લોગ
DocType: Custom DocPerm,This role update User Permissions for a user,વપરાશકર્તા માટે આ ભૂમિકા સુધારો વપરાશકર્તા પરવાનગીઓ
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},નામ બદલો {0}
DocType: Workflow State,zoom-out,ઝૂમ આઉટ
