apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,નીચેની એપ્લિકેશનો માટે નવી {} રીલિઝેસ ઉપલબ્ધ છે
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,રકમ ક્ષેત્ર પસંદ કરો.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,આયાત ફાઇલ લોડ કરી રહ્યું છે ...
DocType: Assignment Rule,Last User,છેલ્લો વપરાશકર્તા
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","એક નવી કાર્ય, {0}, {1} દ્વારા અસાઇન કરવામાં આવ્યો છે. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,સત્ર ડિફોલ્ટ સાચવ્યું
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,ફાઇલ ફરીથી લોડ કરો
DocType: Email Queue,Email Queue records.,ઇમેઇલ કતાર રેકોર્ડ.
DocType: Post,Post,પોસ્ટ
DocType: Address,Punjab,પંજાબ
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,એક CSV ફાઈલ અપલોડ કરીને ઘણી વસ્તુઓ નામ બદલો.
DocType: Workflow State,pause,વિરામ
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,તમે આ પાનું વાપરવા માટે પરવાનગી નથી.
DocType: About Us Settings,Website,વેબસાઇટ
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,તમે આ પાનું ઍક્સેસ કરવા માટે લૉગ ઇન કરવાની જરૂર
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,નોંધ: બહુવિધ સત્રો મોબાઇલ ઉપકરણ કિસ્સામાં મંજૂરી આપવામાં આવશે
DocType: DocType,Form Settings,ફોર્મ સેટિંગ્સ
apps/frappe/frappe/templates/emails/download_data.html,Download Data,ડેટા ડાઉનલોડ કરો
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,કાયમ {0} સબમિટ?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,ફાઇલો બેકઅપ ડાઉનલોડ કરો
DocType: Address,County,કાઉન્ટી
DocType: Workflow,If Checked workflow status will not override status in list view,ચેક વર્કફ્લો સ્થિતિ યાદી જુઓ સ્થિતિ પર ફરીથી લખી નહીં તો
apps/frappe/frappe/client.py,Invalid file path: {0},અમાન્ય ફાઈલ પાથ: {0}
DocType: Workflow State,eye-open,આંખ ખોલો
DocType: Email Queue,Send After,પછી મોકલો
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,ફાઇલ અથવા URL પસંદ કરો
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} વૃક્ષ
DocType: User,User Emails,વપરાશકર્તા ઇમેઇલ્સ
DocType: User,Username,વપરાશકર્તા નામ
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Zip આયાત કરો
apps/frappe/frappe/model/base_document.py,Value too big,ભાવ ખૂબ મોટી
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,ચલાવો સ્ક્રિપ્ટ ટેસ્ટ
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,ગૂગલ કેલેન્ડર પસંદ કરો કે જેમાં ઇવેન્ટ સમન્વયિત થવી જોઈએ.
DocType: Data Import,Total Rows,કુલ પંક્તિઓ
DocType: Contact,Department,વિભાગ
DocType: DocField,Options,વિકલ્પો
apps/frappe/frappe/client.py,Cannot edit standard fields,ધોરણ ક્ષેત્રો ફેરફાર કરી શકો છો
DocType: Print Format,Print Format Builder,પ્રિન્ટ ફોર્મેટ બિલ્ડર
DocType: GCalendar Account,Calendar Name,કૅલેન્ડર નામ
DocType: Report,Report Manager,રિપોર્ટ મેનેજર
DocType: Workflow,Document States,દસ્તાવેજ સ્ટેટ્સ
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,માફ કરશો! હું તમારા માટે શોધી રહ્યા છો તે શોધી શક્યા નથી.
DocType: Data Migration Run,Logs,લોગ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ફિલ્ટર્સ સાચવવામાં ભૂલ આવી હતી
