 by Role ,按角色
 can not be marked as a ledger as it has existing child,不能被标记为总账，因为它已经存在的子
 cannot be deleted.,
 is not set,没有设置
"""Company History""",“公司历史”
"""Team Members"" or ""Management""",“团队成员”或“管理”
0,0
"000 is black, fff is white",000是黑色的，FFF是白色的
1,1
12px,12px的
13px,13px的
14px,14px的
15px,15px的
16px,16px的
2,借记账户（供应商）不与采购发票匹配
2 days ago,3天前
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>取消</b>允许你通过取消他们和修改他们改变提交的文件。
A new popup will open that will ask you to select further conditions.,一个新的弹出窗口将打开，将要求您选择其他条件。
A user can have multiple values for a property.,一个用户可以有一个属性的多个值。
About,关于
About Us Settings,关于我们设置
About Us Team Member,关于我们团队成员
Account Id,帐户ID
Action,行动
Actions,操作
Add,加
Add A New Rule,添加新的规则
Add A Property,添加属性
Add Attachments,添加附件
Add Bookmark,添加书签
Add CSS,添加CSS
Add Column,添加列
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,添加谷歌Analytics（分析）ID：例如。 UA-89XXX57-1。请搜索在谷歌Analytics（分析）帮助以获取更多信息。
Add Message,发表留言
Add New Permission Rule,添加新的权限规则
Add Reply,添加回复
Add Total Row,添加总计行
Add a banner to the site. (small banners are usually good),添加一个横幅挂在了网站上。 （小横幅通常是很好的）
Add attachment,添加附件
Add code as &lt;script&gt;,添加代码为&lt;SCRIPT&gt;
Add new row,添加新行
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","新增的名称<a href=""http://google.com/webfonts"" target=""_blank"">谷歌网页字体</a> ，例如“开放三世”"
Add to To Do,添加到待办事项
Add to To Do List of,添加到待办事项列表
Additional Info,附加信息
Address,地址
Address and other legal information you may want to put in the footer.,地址和其他法律信息，你可能要放在页脚。
Address to be displayed on the Contact Page,地址作为联系页面上显示
Adds a custom field to a DocType,添加一个自定义字段，以一个DOCTYPE
Adds a custom script (client or server) to a DocType,添加一个自定义脚本（客户端或服务器），以一个DOCTYPE
Advanced Scripting,高级脚本
Advanced Settings,高级设置
All Day,全日
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",所有可能的工作流程状态和工作流的角色。 <br> Docstatus选项：0是“保存”，1“已提交”和2“取消”
Allow Attach,允许连接
Allow Import,允许进口
Allow Import via Data Import Tool,允许通过数据导入工具导入
Allow Rename,允许重新命名
Allow on Submit,允许在提交
Allow user to login only after this hour (0-24),允许用户仅这一小时后登陆（0-24）
Allow user to login only before this hour (0-24),允许用户仅在此之前登录小时（0-24）
Allowed,宠物
Already Registered,已注册
Amend,修改
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","一个图标文件，扩展名为。ico。应该是16×16像素。使用的favicon生成器生成。 [ <a href=""http://favicon-generator.org/"" target=""_blank"">网站图标- generator.org</a> ]"
Are you sure you want to delete the attachment?,您确定要删除的附件？
Arial,宋体
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User",作为最佳实践，不要在同一组的权限规则分配给不同的角色，而不是设置多个角色的用户
Ascending,升序
Assign To,分配给
Assigned By,通过分配
Assigned To,分配给
