,Activity,活动
,Applications,应用
,Data Import Tool,数据导入工具
,Desktop,桌面
,Document Share Report,
,Messages,消息
,Modules Setup,模块设置
,Permitted Documents For User,许可文件对于用户
,Role Permissions Manager,角色权限管理
,User Permissions Manager,用户权限管理
DocType: About Us Settings,"""Company History""",“公司历史”
DocType: About Us Settings,"""Team Members"" or ""Management""",“团队成员”或“管理”
DocType: About Us Settings,About Us Settings,关于我们设置
DocType: About Us Settings,Company Introduction,公司简介
DocType: About Us Settings,Introduce your company to the website visitor.,介绍贵公司的网站访客。
DocType: About Us Settings,More content for the bottom of the page.,更多的内容的页面的底部。
DocType: About Us Settings,Org History,组织历史
DocType: About Us Settings,Org History Heading,组织历史航向
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,团队成员
DocType: About Us Settings,Team Members Heading,小组成员标题
DocType: About Us Settings,Website,网站
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,关于我们团队成员
DocType: About Us Team Member,Image Link,图片链接
DocType: Blog Category,Blog Category,博客分类
DocType: Blog Category,Blogger,博客
DocType: Blog Category,Category Name,分类名称
DocType: Blog Category,Parent Website Route,父网站路线
DocType: Blog Category,Published,发布时间
DocType: Blog Post,Blog Intro,博客介绍
DocType: Blog Post,Blog Post,博客公告
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",说明列表页面，在纯文本中，只有几行。 （最多140个字符）
DocType: Blog Post,Email Sent,邮件发送
DocType: Blog Post,Guest,
DocType: Blog Post,Published On,发表于
DocType: Blog Settings,Blog Introduction,博客简介
DocType: Blog Settings,Blog Settings,博客设置
DocType: Blog Settings,Blog Title,博客标题
DocType: Blog Settings,Writers Introduction,作家简介
DocType: Blogger,Avatar,阿凡达
DocType: Blogger,Posts,帖子
DocType: Blogger,Short Name,简称
DocType: Blogger,User ID of a Blogger,
DocType: Blogger,Will be used in url (usually first name).,在URL（通常是第一个名字）将被使用。
DocType: Bulk Email,Bulk Email,大量电子邮件
DocType: Bulk Email,Bulk Email records.,
DocType: Bulk Email,Message,信息
DocType: Bulk Email,Not Sent,
DocType: Bulk Email,Recipient,接受者
DocType: Bulk Email,Reference DocName,可采用DocName参考
DocType: Bulk Email,Sending,
DocType: Comment,Comment,评论
DocType: Comment,Comment By,评论人
DocType: Comment,Comment By Fullname,评论人全名
DocType: Comment,Comment Date,评论日期
DocType: Comment,Comment Docname,可采用DocName评论
DocType: Comment,Comment Doctype,注释文档类型
DocType: Comment,Comment Time,评论时间
DocType: Comment,Comment Type,
DocType: Comment,Core,核心
DocType: Comment,Post Topic,发表帖子
DocType: Comment,System Manager,
DocType: Comment,Unsubscribed,退订
DocType: Communication,Additional Info,附加信息
DocType: Communication,Archived,
DocType: Communication,By,通过
DocType: Communication,Chat,聊天
DocType: Communication,Communication,通讯
DocType: Communication,Communication Medium,通信介质
DocType: Communication,Content,内容
DocType: Communication,Date,日期
DocType: Communication,Email,电子邮件
DocType: Communication,Email Account,
DocType: Communication,Keep a track of all communications,
DocType: Communication,On,上
DocType: Communication,Open,开
DocType: Communication,Other,其他
DocType: Communication,Phone,电话
DocType: Communication,Phone No.,电话号码
DocType: Communication,Received,收到
DocType: Communication,Recipients,受助人
DocType: Communication,Reference DocType,参考的DocType
DocType: Communication,Reference Name,参考名称
DocType: Communication,Replied,回答
DocType: Communication,Sales Manager,
DocType: Communication,Sales User,
DocType: Communication,Sender,寄件人
DocType: Communication,Sender Full Name,
DocType: Communication,Sent,发送
DocType: Communication,Sent or Received,发送或接收
DocType: Communication,Series,系列
DocType: Communication,Status,状态
DocType: Communication,Subject,主题
DocType: Communication,Support Manager,
DocType: Communication,Support Team,
DocType: Communication,User,用户
DocType: Communication,User Tags,用户标签
DocType: Communication,Visit,访问
DocType: Company History,Company History,公司历史
DocType: Company History,Highlight,突出
DocType: Company History,Year,年
DocType: Contact Us Settings,Address,地址
DocType: Contact Us Settings,Address Line 1,地址行1
DocType: Contact Us Settings,Address Line 2,地址行2
DocType: Contact Us Settings,Address Title,地址名称
DocType: Contact Us Settings,City,城市
DocType: Contact Us Settings,Contact Us Settings,联系我们设置
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",联系人选项，如“销售查询，支持查询”等每一个新行或以逗号分隔。
DocType: Contact Us Settings,"Default: ""Contact Us""",默认：“联系我们”
DocType: Contact Us Settings,Forward To Email Address,转发到邮件地址
DocType: Contact Us Settings,Introduction,介绍
DocType: Contact Us Settings,Introductory information for the Contact Us Page,介绍信息的联系我们页面
DocType: Contact Us Settings,Pincode,PIN代码
DocType: Contact Us Settings,Query Options,查询选项
DocType: Contact Us Settings,Send enquiries to this email address,发送咨询到这个邮箱地址
DocType: Contact Us Settings,Settings for Contact Us Page,
DocType: Contact Us Settings,State,态
DocType: Country,Country,国家
DocType: Country,Country Name,国家名称
DocType: Country,Geo,
DocType: Country,Time Zones,时区
DocType: Currency,**Currency** Master,
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
DocType: Currency,A symbol for this currency. For e.g. $,这种货币的符号。例如$
DocType: Currency,Currency Name,货币名称
DocType: Currency,Fraction,分数
DocType: Currency,Fraction Units,部分单位
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults",应如何货币进行格式化？如果没有设置，将使用系统默认
DocType: Currency,"Sub-currency. For e.g. ""Cent""",子货币。对于如“美分”
DocType: Currency,Symbol,符号
DocType: Custom Field,Adds a custom field to a DocType,
DocType: Custom Field,Custom,习俗
DocType: Custom Field,Default Value,默认值
DocType: Custom Field,Document,文件
DocType: Custom Field,Field Description,字段说明
DocType: Custom Field,Field Type,字段类型
DocType: Custom Field,Fieldname,字段名
DocType: Custom Field,In Report Filter,在报表筛选
DocType: Custom Field,Insert After,插入后
DocType: Custom Field,Is Mandatory Field,是必须填写
DocType: Custom Field,Label Help,标签说明
DocType: Custom Field,Options Help,选项​​帮助
DocType: Custom Field,Permission Level,权限级别
DocType: Custom Field,Properties,属性
DocType: Custom Field,Select the label after which you want to insert new field.,之后要插入新字段中选择的标签。
DocType: Custom Field,Unique,
DocType: Custom Script,Adds a custom script (client or server) to a DocType,
DocType: Custom Script,Client,客户
DocType: Custom Script,Sample,样品
DocType: Custom Script,Script,脚本
DocType: Custom Script,Script Type,脚本类型
DocType: Customize Form,Customize Form,自定义表单
DocType: Customize Form,"Customize Label, Print Hide, Default etc.",自定义标签，打印隐藏，默认值等。
DocType: Customize Form,Enter Form Type,输入表单类型
DocType: Customize Form,"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",字段用逗号（，）分隔将被纳入<br /> <b>搜索</b>的搜索对话框列表
DocType: Customize Form Field,Customize Form Field,自定义表单域
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
DocType: DefaultValue,DefaultValue,默认值
DocType: DefaultValue,Key,关键
DocType: DefaultValue,Value,值
DocType: DocField,Allow on Submit,允许在提交
DocType: DocField,Attach,附
DocType: DocField,Button,钮
DocType: DocField,Check,查
DocType: DocField,Code,码
DocType: DocField,Column Break,分栏符
DocType: DocField,Currency,货币
DocType: DocField,Data,数据
DocType: DocField,Datetime,日期时间
DocType: DocField,Default,默认
DocType: DocField,Depends On,取决于
DocType: DocField,Description,描述
DocType: DocField,Display,显示
DocType: DocField,Do not allow user to change after set the first time,不允许用户更改设置后首次
DocType: DocField,DocField,DocField
DocType: DocField,Dynamic Link,动态链接
DocType: DocField,Float,浮动
DocType: DocField,Fold,
DocType: DocField,"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
DocType: DocField,Heading,标题
DocType: DocField,Hidden,隐
DocType: DocField,Ignore User Permissions,忽略用户权限
DocType: DocField,Image,图像
DocType: DocField,In Filter,在过滤器
DocType: DocField,In List View,在列表视图
DocType: DocField,Index,指数
DocType: DocField,Int,诠释
DocType: DocField,Label,标签
DocType: DocField,Label and Type,标签和类型
DocType: DocField,Link,链接
DocType: DocField,Long Text,长文本
DocType: DocField,Mandatory,强制性
DocType: DocField,Name,名称
DocType: DocField,No Copy,没有复制
DocType: DocField,Options,选项
DocType: DocField,Password,密码
DocType: DocField,Percent,百分之
DocType: DocField,Perm Level,权限等级
DocType: DocField,Permissions,权限
DocType: DocField,Precision,
DocType: DocField,Print Hide,打印隐藏
DocType: DocField,Print Width,打印宽度
DocType: DocField,Read Only,只读
DocType: DocField,Report Hide,报告隐藏
DocType: DocField,Section Break,分节符
DocType: DocField,Select,选择
DocType: DocField,Set Only Once,设置一次
DocType: DocField,Set non-standard precision for a Float or Currency field,
DocType: DocField,Small Text,小文
DocType: DocField,Table,表
DocType: DocField,Text,文本
DocType: DocField,Text Editor,文本编辑器
DocType: DocField,Time,时间
DocType: DocField,Type,类型
DocType: DocField,User permissions should not apply for this Link,用户权限不应该申请这个链接
DocType: DocField,Width,宽度
DocType: DocPerm,Additional Permissions,额外的权限
DocType: DocPerm,Amend,修改
DocType: DocPerm,Apply User Permissions,申请用户权限
DocType: DocPerm,Cancel,取消
DocType: DocPerm,Create,创建
DocType: DocPerm,Delete,删除
DocType: DocPerm,DocPerm,DocPerm
DocType: DocPerm,Export,出口
DocType: DocPerm,Filter records based on User Permissions defined for a user,基于对用户定义的用户权限筛选记录
DocType: DocPerm,Import,进口
DocType: DocPerm,"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.",
DocType: DocPerm,Level,级别
DocType: DocPerm,Print,打印
DocType: DocPerm,Read,阅读
DocType: DocPerm,Report,报告
DocType: DocPerm,Role,角色
DocType: DocPerm,Role and Level,角色和级别
DocType: DocPerm,Set User Permissions,设置用户权限
DocType: DocPerm,Share,共享
DocType: DocPerm,Submit,提交
DocType: DocPerm,This role update User Permissions for a user,这个角色更新用户权限的用户
DocType: DocPerm,User Permission DocTypes,
DocType: DocPerm,Write,写
DocType: DocShare,DocShare,
DocType: DocShare,Document Name,
DocType: DocShare,Document Type,文件类型
DocType: DocShare,Internal record of document shares,
DocType: DocType,"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
DocType: DocType,Administrator,
DocType: DocType,Allow Import,允许进口
DocType: DocType,Allow Import via Data Import Tool,允许通过数据导入工具导入
DocType: DocType,Allow Rename,允许重新命名
DocType: DocType,Auto Name,自动名称
DocType: DocType,Child Tables are shown as a Grid in other DocTypes.,子表中显示为其他文档类型的Grid。
DocType: DocType,Custom?,自定义？
DocType: DocType,Default Print Format,默认打印格式
DocType: DocType,DocType,的DocType
DocType: DocType,DocType Details,的DocType详情
DocType: DocType,DocType is a Table / Form in the application.,
DocType: DocType,Fields,领域
DocType: DocType,Hide Actions,隐藏操作
DocType: DocType,Hide Copy,隐藏副本
DocType: DocType,Hide Heading,隐藏标题
DocType: DocType,Hide Toolbar,隐藏工具栏
DocType: DocType,Icon,图标
DocType: DocType,In Dialog,在对话框
DocType: DocType,Is Child Table,是子表
DocType: DocType,Is Single,单人
DocType: DocType,Is Submittable,是Submittable
DocType: DocType,Master,主
DocType: DocType,Max Attachments,最大附件
DocType: DocType,Module,模
DocType: DocType,Name Case,案例名称
DocType: DocType,Naming,命名
DocType: DocType,Permission Rules,权限规则
DocType: DocType,Permissions Settings,权限设置
DocType: DocType,Plugin,插件
DocType: DocType,Search Fields,搜索字段
DocType: DocType,Show Print First,显示打印首
DocType: DocType,Show this field as title,显示此字段作为标题
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,单一类型只有一个记录关联的表。值被存储在tabSingles
DocType: DocType,Sort Field,排序字段
DocType: DocType,Sort Order,排序
DocType: DocType,System,系统
DocType: DocType,Title Case,标题案例
DocType: DocType,Title Field,标题字段
DocType: DocType,Transaction,交易
DocType: DocType,User Cannot Create,用户无法创建
DocType: DocType,User Cannot Search,用户不能搜索
DocType: Email Account,Actions,操作
DocType: Email Account,Add Signature,
DocType: Email Account,Append To,
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",
DocType: Email Account,Attachment Limit (MB),
DocType: Email Account,Auto Reply,
DocType: Email Account,Auto Reply Message,
DocType: Email Account,Check this to pull emails from your mailbox,检查这从你的邮箱的邮件拉
DocType: Email Account,Default Incoming,
DocType: Email Account,Default Outgoing,
DocType: Email Account,Email Account Name,
DocType: Email Account,Email Id,电子邮件Id
DocType: Email Account,Enable Auto Reply,
DocType: Email Account,Enable Incoming,
DocType: Email Account,Enable Outgoing,
DocType: Email Account,Footer,页脚
DocType: Email Account,GMail,
DocType: Email Account,If non standard port (e.g. 587),如果非标准端口（如587）
DocType: Email Account,Ignore attachments over this size,
DocType: Email Account,Incoming Mail Settings,
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,
DocType: Email Account,Outgoing Mail Settings,
DocType: Email Account,Outlook.com,
DocType: Email Account,POP3 Server,
DocType: Email Account,Port,端口
DocType: Email Account,SMTP Server,
DocType: Email Account,SMTP Settings for outgoing emails,
DocType: Email Account,Service,服务
DocType: Email Account,Set Footer,
DocType: Email Account,Signature,签名
DocType: Email Account,Use SSL,使用SSL
DocType: Email Account,Use TLS,使用TLS
DocType: Email Account,Yahoo Mail,
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""",
DocType: Email Account,e.g. pop.gmail.com,
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,
DocType: Email Account,e.g. smtp.gmail.com,
DocType: Email Alert,Condition,条件
DocType: Email Alert,Date Change,日期变更
DocType: Email Alert,Date Changed,更改日期
DocType: Email Alert,Days in Advance,提前天
DocType: Email Alert,Email Alert,电子邮件警报
DocType: Email Alert,Filters,过滤器
DocType: Email Alert,Message Examples,消息示例
DocType: Email Alert,New,新
DocType: Email Alert,Optional: The alert will be sent if this expression is true,可选：警报会在这个表达式为true发送
DocType: Email Alert,Save,保存
DocType: Email Alert,Send Alert On,发送警报在
DocType: Email Alert,Send alert if date matches this field's value,发送警报，如果日期匹配该字段的值
DocType: Email Alert,Send alert if this field's value changes,发送警报，如果这个字段的值改变
DocType: Email Alert,Value Change,值变动
