apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Ji kerema xwe ve Mîqdar a Field hilbijêre.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Dosya importê tê barkirin ...
DocType: Assignment Rule,Last User,Bikarhênera paşîn
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","A erka nû, {0}, ji we re hatiye by {1} rêdan. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Session Defaults Saved
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Pelê nûve bikin
DocType: Email Queue,Email Queue records.,records Email Dorê.
DocType: Post,Post,Koz
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Rename tomar gelek by cîhek a file .csv.
DocType: Workflow State,pause,mizdan
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Tu nikarî bo gihiştina vê rûpelê.
DocType: About Us Settings,Website,Website
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Ji we re lazim têketî bê gihîştina vê rûpelê
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Têbînî: danişînên Multiple dê di doza cîhazê mobile destûr
DocType: DocType,Form Settings,Mîhengên Formê
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Daneya dakêşanê
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Û her tim {0} Submit?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Dosyayên Daxistin Backup
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,Ger statûya workflow Checked wê statûya li view lîsteya override ne
apps/frappe/frappe/client.py,Invalid file path: {0},riya Invalid file: {0}
DocType: Workflow State,eye-open,çav-vekirî
DocType: Email Queue,Send After,Send Piştî
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Ji kerema xwe ve pel an jî url hilbijêre
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Tree
DocType: User,User Emails,Emails Bikarhêner
DocType: User,Username,Username
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Import Zip
apps/frappe/frappe/model/base_document.py,Value too big,Nirx pir mezin
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Test Script Run
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Salnameya Google-ê hilbijêrin ku kîjan çalakiyê divê hevrû bibin.
DocType: Data Import,Total Rows,Total Rows
DocType: Contact,Department,Liq
DocType: DocField,Options,Vebijêrkên
apps/frappe/frappe/client.py,Cannot edit standard fields,Can zeviyên standard biguherîne
DocType: Print Format,Print Format Builder,Builder Print Format
DocType: GCalendar Account,Calendar Name,Navê Peldanka
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Welatên document
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Bibore! Min dît ku tu ji bo digeriyan.
DocType: Data Migration Run,Logs,têketin
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Di xilaskirina parzûnan de çewtiyek çêbû
DocType: Custom DocPerm,This role update User Permissions for a user,Ev update rola Permissions ji bo bikarhênerek
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,dûr xistin
DocType: Data Import Beta,Import Options,Vebijarkên import
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,ne dikarin veke {0} gava Mesela wê vekirî ye
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Table {0} ne vala be
DocType: SMS Parameter,Parameter,parametreyê
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,images
DocType: Activity Log,Reference Owner,Çavkanî Xwedî
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Biçûk beşa aydî fraction (coin). Ji bo nimûne, 1 ji sedî ji bo USD û jî, divê wekî 0.01 ketin"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, Row {1}"
DocType: DocField,Markdown Editor,Edîtorê Markdown
apps/frappe/frappe/model/document.py,Beginning with,destpêkê de bi
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Import Şablon Data
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Di dema Sazkirina Defa Session de çewtiyek çêbû
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,dê û bav
