apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Ji kerema xwe ve Mîqdar a Field hilbijêre.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,bo girtina Press Esc
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","A erka nû, {0}, ji we re hatiye by {1} rêdan. {2}"
DocType: Email Queue,Email Queue records.,records Email Dorê.
DocType: Post,Post,Koz
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Rename tomar gelek by cîhek a file .csv.
DocType: Workflow State,pause,mizdan
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Tu nikarî bo gihiştina vê rûpelê.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Xuya ldap li ser pergala sazkirî ne. <br> Guidelines ji bo sazkirina dependancies ldap û pakêta python
DocType: About Us Settings,Website,Website
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Ji we re lazim têketî bê gihîştina vê rûpelê
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Têbînî: danişînên Multiple dê di doza cîhazê mobile destûr
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Dikarin vê jî email bişînin ne. Tu sînorê şandina ji {0} emails ji bo vê mehê re derbas kirine.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Û her tim {0} Submit?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Dosyayên Daxistin Backup
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,Ger statûya workflow Checked wê statûya li view lîsteya override ne
apps/frappe/frappe/client.py +302,Invalid file path: {0},riya Invalid file: {0}
DocType: Workflow State,eye-open,çav-vekirî
DocType: Email Queue,Send After,Send Piştî
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Ji kerema xwe ve pel an jî url hilbijêre
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Tree
DocType: User,User Emails,Emails Bikarhêner
DocType: User,Username,Username
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Import Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Nirx pir mezin
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Test Script Run
DocType: Data Import,Total Rows,Total Rows
DocType: Contact,Department,Liq
DocType: DocField,Options,Vebijêrkên
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Can zeviyên standard biguherîne
DocType: Print Format,Print Format Builder,Builder Print Format
DocType: GCalendar Account,Calendar Name,Navê Peldanka
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Welatên document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Bibore! Min dît ku tu ji bo digeriyan.
DocType: Data Migration Run,Logs,têketin
