b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Ji kerema xwe ve M\xc3\xaeqdar a Field hilbij\xc3\xaare.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'bo girtina Press Esc'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'A erka n\xc3\xbb, {0}, ji we re hatiye by {1} r\xc3\xaadan. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'records Email Dor\xc3\xaa.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Ji kerema xwe re p\xc3\xaa\xc5\x9f\xc3\xae Partiya Type hilbij\xc3\xaare'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Rename tomar gelek by c\xc3\xaehek a file .csv.'
b'DocType: Workflow State',b'pause',b'mizdan'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Tu nikar\xc3\xae bo gihi\xc5\x9ftina v\xc3\xaa r\xc3\xbbpel\xc3\xaa.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Xuya ldap li ser pergala sazkir\xc3\xae ne. <br> Guidelines ji bo sazkirina dependancies ldap \xc3\xbb pak\xc3\xaata python'
b'DocType: About Us Settings',b'Website',b'Website'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Ji we re lazim t\xc3\xaaket\xc3\xae b\xc3\xaa gih\xc3\xae\xc5\x9ftina v\xc3\xaa r\xc3\xbbpel\xc3\xaa'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'T\xc3\xaab\xc3\xaen\xc3\xae: dani\xc5\x9f\xc3\xaen\xc3\xaan Multiple d\xc3\xaa di doza c\xc3\xaehaz\xc3\xaa mobile dest\xc3\xbbr'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'inbox email \xc3\xa7alake ji bo user {bikarh\xc3\xaaner\xc3\xaan}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Dikarin v\xc3\xaa j\xc3\xae email bi\xc5\x9f\xc3\xaenin ne. Tu s\xc3\xaenor\xc3\xaa \xc5\x9fandina ji {0} emails ji bo v\xc3\xaa meh\xc3\xaa re derbas kirine.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'\xc3\x9b her tim {0} Submit?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Dosyay\xc3\xaan Daxistin Backup'
b'DocType: Address',b'County',b'County'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Ger stat\xc3\xbbya workflow Checked w\xc3\xaa stat\xc3\xbbya li view l\xc3\xaesteya override ne'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'riya Invalid file: {0}'
b'DocType: Workflow State',b'eye-open',b'\xc3\xa7av-vekir\xc3\xae'
b'DocType: Email Queue',b'Send After',b'Send Pi\xc5\x9ft\xc3\xae'
