Connector Type,Tîpa Connector
Provider Name,Navê Navekî
Name cannot contain special characters like {0},Nav navekî taybetî yên mîna {0}
Enable Gradients,Gradients Enable
Default Sort Order,Sermaseya Sort Sort
Showing only Numeric fields from Report,Tenê zeviyên Numerîk ji raportê têne nîşandan
folder-open,peldanka vekirî
Is Table,Table
Unable to open attached file. Did you export it as CSV?,Nikare pelê vekirî vekirî ye. Hûn bi navê CSV vekiriye?
No Copy,Na Copy
Default Value,Default Value
Append To is mandatory for incoming mails,Vebijêrin Ji bo peyamên gihîştina mails hene
Data Migration Mapping Detail,Migration Detailed Data Data
Unfollow,Unfollow
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Bi çapkirinê PDFê &quot;Raw Print&quot; hê nehatiye piştevanî. Ji kerema xwe peldanka printerê di peldanka çapkirinê de jê rake û dîsa biceribînin.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Ji kerema xwe ji bo rêvebirinê li ser rêvebira xwe ya navnîşa xwe kontrol bikin. Vê nişkêve vê paceyê nabe ku hûn ê vegerin wê.
Insert Column Before {0},Ji ber ku {0}
GCalendar Settings,GCalendar Settings
HTML for header section. Optional,HTML ji beşa header Bixwe
_report,_nûçe
Code,Navê dizî
Fraction Units,Yekîneyên Tevlêbûnê
Export Customizations,Custom Customizations
Force,Cebir
User Email,Email
 Advanced Settings,Settings Settings
Redirect To,Beralîkirin
Stopped,Rawestandin
Google API Credentials,Google API Kredential
Subject,Mijar
Revert,Şûndehatin
File backup is ready,Barkirinê pelê amade ye
Add custom javascript to forms.,Ji bo javascripta taybetmendî bi formên xwe zêde bike.
Add custom forms.,Forma taybetmendiyê zêde bike.
This report was generated on {0},Ev rapor li ser {0}
This document has been reverted,Ev belge hate veguherandin
Mapping Type,Tîpa Mapping
Please select document type first.,Ji kerema xwe ya yekem belgeyê hilbijêrin.
Make use of longer keyboard patterns,Bikaranîna demên dirêj ên klavyeyê bikin
Are you sure you want to delete the attachment?,Ma hûn rast binivîsin ku hûn dixwazin girêdana têkelî?
ap-southeast-2,ap-southeast-2
Please verify your Email Address,Ji kerema xwe Navnîşana E-Navnîşa E-ê bişînin
About Us Settings,Derbarê me ya Settings
Avoid sequences like abc or 6543 as they are easy to guess,"Ji hêla hêsantir in, nirxên mîna abc an jî 6543 bipirse"
Insert Below,Jêrîn binivîse
Error in Custom Script,Çewtiya Custom Script
Please specify which date field must be checked,Ji kerema xwe re kîjan kîjan zeviyê divê werin kontrol kirin
Feedback,Bersiv
"Invalid ""depends_on"" expression",Şîroveya &quot;must_on&quot; çewt
Session Expired,Session
Sent Read Receipt,Şandina Ragihandinê şandin
Tools,Amûr
Contacts,Têkilî
Document Share Report,Raporta Belgeyê
Filter List,Lîsteya Filîteyê
Notification Tones,Tûneyên Peywendiyê
