DocType: Data Migration Connector,Connector Type,Tîpa Connector
DocType: Social Login Key,Provider Name,Navê Navekî
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Nav navekî taybetî yên mîna {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Gradients Enable
DocType: DocType,Default Sort Order,Sermaseya Sort Sort
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL divê bi &#39;http: //&#39; an &#39;https: //&#39; dest pê bike
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Tenê zeviyên Numerîk ji raportê têne nîşandan
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Key Key ya çap bike ku ji bo kurt û kurtbaran di mîheng û Menubar de bêhtir kişandin
DocType: Workflow State,folder-open,peldanka vekirî
DocType: Customize Form,Is Table,Table
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Nikare pelê vekirî vekirî ye. Hûn bi navê CSV vekiriye?
DocType: DocField,No Copy,Na Copy
DocType: Custom Field,Default Value,Default Value
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Vebijêrin Ji bo peyamên gihîştina mails hene
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Têkilî Têkilî
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Migration Detailed Data Data
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Unfollow
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Bi çapkirinê PDFê &quot;Raw Print&quot; hê nehatiye piştevanî. Ji kerema xwe peldanka printerê di peldanka çapkirinê de jê rake û dîsa biceribînin.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Ji kerema xwe ji bo rêvebirinê li ser rêvebira xwe ya navnîşa xwe kontrol bikin. Vê nişkêve vê paceyê nabe ku hûn ê vegerin wê.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Ji ber ku {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar Settings
DocType: Web Page,HTML for header section. Optional,HTML ji beşa header Bixwe
DocType: Desktop Icon,_report,_nûçe
DocType: DocField,Code,Navê dizî
