 by Role ,per Ruolo
 is not set, non è impostato
"""Company History""",&quot;La storia della società&quot;
"""Team Members"" or ""Management""",&quot;Membri del team&quot; o &quot;gestione&quot;
'In List View' not allowed for type {0} in row {1},' In List View' non consentito per il tipo {0} in riga {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Progetto; 1 - Presentata; 2 - Annullato
0 is highest,0 è più alto
"000 is black, fff is white","000 è nero, fff è bianco"
2 days ago,2 giorni fà
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ? ] < / a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<A onclick = ""msgprint ('<ol> \ <li> <b> campo: [nomecampo] </ b> - In Campo \ <li> <b> naming_series: </ b > - Per Naming Series (campo denominato naming_series deve essere presente \ <li> <b> Prompt </ b> - Richiedi all'utente un nome \ <li> <b> [serie] </ . b> - Series by prefisso (separati da un punto), ad esempio PRE # # # # # \ </ ol> ') ""> Naming Opzioni </ a>"
<b>new</b> <i>type of document</i>,<b> nuovo </ b> <i> tipo di documento </ i>
"<i>document type...</i>, e.g. <b>customer</b>","<i> tipo di documento ... </ i>, ad esempio <b> cliente </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> esempio <strong> (55 + 434) / 4 </ strong> o = <strong> Math.sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> nome del modulo ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,text <i> </ i> <b> in </ b> <i> tipo di documento </ i>
A user can be permitted to multiple records of the same DocType.,Un utente può essere consentito in più record per lo stesso tipo di documento (DocType).
About,About
About Us Settings,Chi siamo Impostazioni
About Us Team Member,Chi Siamo Membri Team
Action,Azione
Actions,Azioni
"Actions for workflow (e.g. Approve, Cancel).","Azioni per il flusso di lavoro ( ad esempio Approva , Annulla ) ."
Add,Aggiungi
Add A New Rule,Aggiunge una nuova regola
Add A User Permission,Aggiungere un utente l'autorizzazione
Add Attachments,Aggiungere Allegato
Add Bookmark,Aggiungere segnalibro
Add CSS,Aggiungere CSS
Add Column,Aggiungi colonna
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Aggiungere ID Google Analytics : es. UA-89XXX57-1. Cerca aiuto su Google Analytics per altre informazioni.
Add Message,Aggiungere Messaggio
Add New Permission Rule,Aggiungere Nuova Autorizzazione
Add Reply,Aggiungi risposta
Add Total Row,Aggiungere Riga Totale
Add a New Role,Aggiungere un nuovo ruolo
Add a banner to the site. (small banners are usually good),Aggiungi Banner al sito. (banner piccoli sono migliori)
Add all roles,Aggiungere tutti i ruoli
Add attachment,Aggiungere Allegato
Add code as &lt;script&gt;,Aggiungi codice allo script
Add custom javascript to forms.,Aggiungi javascript personalizzato alle forme .
Add fields to forms.,Aggiungere campi alle forme .
Add multiple rows,Aggiungere più righe
Add new row,Aggiungi Una Nuova Riga
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Aggiungi il nome <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans"""
Add to To Do,Aggiungi a Cose da Fare
Add to To Do List Of,Aggiungi a To Do List Of
Added {0} ({1}),Aggiunto {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,Aggiunta di System Manager di questo Utente come ci deve essere atleast Gestore uno di sistema
Additional Info,Informazioni aggiuntive
Additional Permissions,Autorizzazioni aggiuntive
Address,Indirizzo
Address Line 1,"Indirizzo, riga 1"
Address Line 2,"Indirizzo, riga 2"
Address Title,Titolo indirizzo
Address and other legal information you may want to put in the footer.,Indirizzo e altre informazioni legali che si intende visualizzare nel piè di pagina.
Admin,Admin
All Applications,Tutte le applicazioni
All Day,Intera giornata
All customizations will be removed. Please confirm.,Tutte le personalizzazioni saranno rimossi. Si prega di confermare.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tutti i possibili stati del flusso di lavoro e ruoli del flusso di lavoro. <br> Docstatus Opzioni: 0 è &quot;salvato&quot;, 1 è &quot;sottoposto&quot; e 2 è &quot;Annullato&quot;"
Allow Attach,Consentire Allegati
Allow Import,Consentire Importa
Allow Import via Data Import Tool,Consentire Import tramite Strumento Importazione Dati
Allow Rename,Consentire Rinominare
Allow on Submit,Consentire su Invio
Allow user to login only after this hour (0-24),Consentire Login Utente solo dopo questo orario (0-24)
Allow user to login only before this hour (0-24),Consentire Login Utente solo prima di questo orario (0-24)
Allowed,Consenti
"Allowing DocType, DocType. Be careful!","Permettere DocType , DocType . Fate attenzione !"
Already Registered,Già Registrato
Already in user's To Do list,Già dagli utenti di To Do list
Alternative download link,Alternative link per il download
"Alternatively, you can also specify 'auto_email_id' in site_config.json","In alternativa , è anche possibile specificare ' auto_email_id ' in site_config.json"
Always use above Login Id as sender,Utilizzare sempre sopra ID di accesso come mittente
Amend,Correggi
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Icona con estensione .ico. 16 x 16 px. Genera con favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]"
"Another {0} with name {1} exists, select another name","Un altro {0} con il nome {1} esiste , selezionare un altro nome"
Any existing permission will be deleted / overwritten.,Qualsiasi autorizzazione esistente verrà cancellato / sovrascritto.
Anyone Can Read,Chiunque può leggere
Anyone Can Write,Chiunque può scrivere
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Oltre a regole di autorizzazione basato sul ruolo , è possibile applicare autorizzazioni utente basata su DOCTYPE ."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Oltre a System Manager , ruoli con il diritto dei Autorizzazioni utente Set ' possono impostare le autorizzazioni per gli altri utenti per quel tipo di documento ."
App Name,Nome App
App not found,App non trovato
Application Installer,Application Installer
Applications,applicazioni
Apply Style,applica stile
Apply User Permissions,Applica autorizzazioni utente
Are you sure you want to delete the attachment?,Eliminare Veramente questo Allegato?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Come best practice , non assegnare lo stesso insieme di regole permesso di ruoli diversi. Invece , impostare più ruoli allo stesso utente ."
Ascending,Crescente
Assign To,Assegna a
Assigned By,Assegnato da
Assigned To,assegnato a
Assigned To Fullname,Assegnato a Fullname
Assigned To/Owner,Assegnato a / proprietario
Assignment Added,assegnazione Aggiunto
Assignment Status Changed,Assegnazione stato cambiato
Assignments,assegnazioni
Attach,Allega
Attach Document Print,Allega documento Stampa
Attach as web link,Fissare come collegamento web
Attached To DocType,Allega aDocType
Attached To Name,Allega a Nome
Attachments,Allegati
Auto Email Id,Email ID Auto
Auto Name,Nome Automatico
Auto generated,Auto generato
Avatar,Avatar
Back to Login,Torna al Login
Background Color,Colore Sfondo
Background Image,Immagine Sfondo
Background Style,Stile sfondo
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Immagine Banner
Banner is above the Top Menu Bar.,Il Banner è sopra la Barra Menu Top
Begin this page with a slideshow of images,Inizia la pagina con una slideshow di immagini
Beginning with,Cominciando con
Belongs to,appartiene alla
Bio,Bio
Birth Date,Data di Nascita
Blog Category,Categoria Blog
Blog Intro,Intro Blog
Blog Introduction,Introduzione Blog
Blog Post,Articolo Blog
Blog Settings,Impostazioni Blog
Blog Title,Titolo Blog
Blogger,Blogger
Bookmarks,Segnalibri
Both login and password required,Sono richiesti login e password
Brand HTML,Marca HTML
Bulk Email,Email di Massa
Bulk email limit {0} crossed,Limite di posta elettronica di massa {0} attraversato
Button,Pulsante
By,By
Calculate,Calcola
Calendar,Calendario
Cancel,Annulla
Cancelled,Annullato
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Impossibile modificare {0} direttamente : Per modificare i {0} proprietà , creare / aggiornare {1} , {2} e {3}"
