apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Si prega di selezionare un campo Quantità.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Premi Esc per chiudere
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Una nuova attività, {0}, ti è stata assegnata da {1}. {2}"
DocType: Email Queue,Email Queue records.,record Email coda.
DocType: Post,Post,Messaggio
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Rinomina più elementi caricando un file .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Non hai i permessi per accedere a questa pagina.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Sembra ldap non sia installato sul sistema. <br> Linee guida per installare le dipendenze ldap e il pacchetto python
DocType: About Us Settings,Website,Sito Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Devi essere loggato per accedere a questa pagina
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Le sessioni multiple saranno ammesse in caso di dispositivo mobile
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Impossibile inviare questa e-mail. Hai oltrepassato il limite di invio di {0} mail per questo mese.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Conferma Definitivamente {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Scarica File Backup
DocType: Address,County,Contea
DocType: Workflow,If Checked workflow status will not override status in list view,Se lo stato del flusso di lavoro Controllato non sovrascriverà stato in vista elenco
apps/frappe/frappe/client.py +302,Invalid file path: {0},Non valido percorso del file: {0}
DocType: Workflow State,eye-open,occhio-apertura
DocType: Email Queue,Send After,Invia Dopo
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Si prega di selezionare un file o URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Albero
DocType: User,User Emails,Messaggi di posta elettronica degli utenti
DocType: User,Username,Nome utente
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Importa Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Valore troppo grande
DocType: DocField,DocField,CampoDoc
DocType: GSuite Settings,Run Script Test,Esegui test di script
DocType: Data Import,Total Rows,Righe totali
DocType: Contact,Department,Dipartimento
DocType: DocField,Options,Opzioni
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Non è possibile modificare i campi standard
DocType: Print Format,Print Format Builder,Formato di stampa Builder
DocType: GCalendar Account,Calendar Name,Nome del calendario
DocType: Report,Report Manager,Responsabile Report
DocType: Workflow,Document States,Documento Uniti
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Sorry! Non riuscivo a trovare quello che stavi cercando.
DocType: Data Migration Run,Logs,Registri
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,È necessario prendere questa azione oggi stessa per quanto sopra riportato
DocType: Custom DocPerm,This role update User Permissions for a user,Questo ruolo Autorizzazioni aggiornamento utente per un utente
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Rinomina {0}
DocType: Workflow State,zoom-out,Riduci
