apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Si prega di selezionare un campo Quantità.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Premi Esc per chiudere
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Un nuovo compito, {0}, è stato assegnato dal {1}. {2}"
DocType: Email Queue,Email Queue records.,record Email coda.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Messaggio
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Selezionare prima il tipo di Partner
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Rinomina più elementi caricando un file .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Non hai i permessi per accedere a questa pagina.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Sembra ldap non sia installato sul sistema. <br> Linee guida per installare le dipendenze ldap e il pacchetto python
DocType: About Us Settings,Website,Sito Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Devi essere loggato per accedere a questa pagina
DocType: User,Facebook Username,Facebook Nome utente
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Le sessioni multiple saranno ammesse in caso di dispositivo mobile
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},casella di posta abilitata per l&#39;utente {} utenti
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Impossibile inviare questa e-mail. Hai oltrepassato il limite di invio di {0} mail per questo mese.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Conferma Definitivamente {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Scarica File Backup
DocType: Address,County,Contea
DocType: Workflow,If Checked workflow status will not override status in list view,Se lo stato del flusso di lavoro Controllato non sovrascriverà stato in vista elenco
apps/frappe/frappe/client.py +289,Invalid file path: {0},Non valido percorso del file: {0}
DocType: Workflow State,eye-open,occhio-apertura
DocType: Email Queue,Send After,Invia Dopo
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Si prega di selezionare un file o URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Albero
DocType: User,User Emails,Messaggi di posta elettronica degli utenti
DocType: User,Username,Nome utente
apps/frappe/frappe/model/base_document.py +579,Value too big,Valore troppo grande
DocType: DocField,DocField,CampoDoc
DocType: GSuite Settings,Run Script Test,Esegui test di script
DocType: Contact,Department,Dipartimento
DocType: DocField,Options,Opzioni
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Non è possibile modificare i campi standard
DocType: Print Format,Print Format Builder,Formato di stampa Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Documento Uniti
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Sorry! Non riuscivo a trovare quello che stavi cercando.
apps/frappe/frappe/config/core.py +42,Logs,Registri
DocType: Custom DocPerm,This role update User Permissions for a user,Questo ruolo Autorizzazioni aggiornamento utente per un utente
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Rinomina {0}
DocType: Workflow State,zoom-out,Riduci
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Impossibile aprire {0} quando la sua istanza è aperto
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,La Tabella {0} non può essere vuota
DocType: SMS Parameter,Parameter,Parametro
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,con Registri
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,immagini
DocType: Communication,Reference Owner,Riferimento proprietario
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,La più piccola frazione d'unità in circolazione (moneta). Per es. 1 centesimo per EU che dovrebbe essere inserito come 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, Riga {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Si prega di dare un nome completo.
apps/frappe/frappe/model/document.py +916,Beginning with,Inizia con
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Importazione dati Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Genitore
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Se abilitato, la forza della password verrà eseguita in base al valore Punteggio minima password. Un valore di 2 è medio forte e 4 è molto forte."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membri del team&quot; o &quot;gestione&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',Il valore predefinito per il tipo di campo 'Verifica' deve essere '0' oppure '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Ieri
DocType: Contact,Designation,Designazione
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Mensile
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Abilita Incoming
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Pericoloso
apps/frappe/frappe/www/login.html +85,Email Address,Indirizzo E-Mail
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Notifica inviata non letta
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Esportazione non consentita . Hai bisogno di {0} ruolo/i da esportare.
DocType: DocType,Is Published Field,È pubblicato Campo
DocType: Email Group,Email Group,Email Group
DocType: Note,Seen By,Visto da
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Aggiungi più
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Non come
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Impostare l'etichetta di visualizzazione per il campo
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Valore errato: {0} deve essere {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Modificare le proprietà di campo ( nascondere , in sola lettura, autorizzazione ecc )"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Definire Frappe Server URL sociali Accesso Keys
DocType: Workflow State,lock,bloccare
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Impostazioni per la pagina contatti.
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,Amministratore connesso
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opzioni di contatto, come &quot;Query vendite, il supporto delle query&quot;, ecc ciascuno su una nuova riga o separati da virgole."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Download
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,Inserire
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Selezionare {0}
DocType: DocField,Color,Colore
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,Per Intervallo
DocType: Workflow State,indent-right,indent-right
DocType: Has Role,Has Role,ha un ruolo
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tempo in secondi per mantenere l'immagine QR del codice sul server. Min: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Link
DocType: Deleted Document,Restored,restaurato
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 giorno fa
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Modifica dei record rinfusa consigliato attraverso l'importazione, o capire il formato di importazione."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oltre a System Manager, ruoli con Imposta permessi giusti possono impostare le autorizzazioni per altri utenti per questo tipo di documento."
DocType: Company History,Company History,Storico Azienda
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,Reset
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +57,Only allowed {0} rows in one import,Solo consentiti {0} righe di una importazione
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks che richiamano le richieste API nelle applicazioni web
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Per i record di importazione o di aggiornamento, è necessario prima scaricare il modello per l'importazione."
DocType: DocType,Default Print Format,Formato Stampa Predefinito
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Nessuno: Fine del flusso di lavoro
apps/frappe/frappe/model/db_schema.py +347,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} campo non può essere impostato come unica in {1}, in quanto vi sono valori non univoci esistenti"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Tipi di documenti
DocType: Address,Jammu and Kashmir,Jammu e Kashmir
DocType: Workflow,Workflow State Field,Stato del campo Workflow
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Si prega di iscrizione o login per iniziare
DocType: Blog Post,Guest,Ospite
DocType: DocType,Title Field,Titolo campo
DocType: Error Log,Error Log,registro errori
apps/frappe/frappe/utils/password_strength.py +99,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Ripete come &quot;abcabcabc&quot; sono solo leggermente più difficile da trovare rispetto ad &quot;ABC&quot;
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Se pensi che non sia autorizzato, si consiglia di cambiare la password dell'amministratore."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} è obbligatorio
DocType: Workflow State,eject,espellere
apps/frappe/frappe/public/js/legacy/clientscriptAPI.js +290,Field {0} not found.,Campo {0} non trovato.
DocType: Standard Reply,Owner,Proprietario
DocType: Communication,Visit,Visita
DocType: LDAP Settings,LDAP Search String,Ricerca LDAP String
DocType: Translation,Translation,Traduzione
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Installare
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,Sig.
DocType: Custom Script,Client,Intestatario
apps/frappe/frappe/public/js/legacy/form.js +468,This form has been modified after you have loaded it,Questo modulo è stato modificato dopo aver caricato la
DocType: User Permission for Page and Report,User Permission for Page and Report,Autorizzazione utente alle pagine e report
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Se non è impostata, la precisione di valuta dipenderà dal formato del numero"
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Includi slideshow di immagin nelle pagine del sito.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9,Send,Invia
DocType: Workflow Action,Workflow Action Name,Nome Azione del Workflow
apps/frappe/frappe/core/doctype/doctype/doctype.py +287,DocType can not be merged,DocType non può essere fusa
DocType: Web Form Field,Fieldtype,Tipo di campo
apps/frappe/frappe/core/doctype/file/file.py +259,Not a zip file,Non è un file zip
apps/frappe/frappe/public/js/frappe/form/save.js +141,"Mandatory fields required in table {0}, Row {1}","I campi obbligatori richiesti nella tabella {0}, riga {1}"
apps/frappe/frappe/utils/password_strength.py +173,Capitalization doesn't help very much.,La capitalizzazione non aiuta molto.
DocType: Error Snapshot,Friendly Title,Amichevole Titolo
DocType: Newsletter,Email Sent?,E-mail Inviata?
DocType: Authentication Log,Authentication Log,Utenti registrati
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Non cancellare
DocType: Workflow State,plus,più
apps/frappe/frappe/integrations/oauth2.py +118,Logged in as Guest or Administrator,Collegato come Ospite o amministratore
DocType: Email Account,UNSEEN,UNSEEN
apps/frappe/frappe/config/desktop.py +19,File Manager,File Manager
DocType: OAuth Bearer Token,Refresh Token,token di aggiornamento
DocType: Address,Goa,Goa
DocType: Webhook,Doc Event,Evento Doc
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,Tu
DocType: Website Theme,lowercase,minuscolo
DocType: Print Format,Helvetica,Helvetica
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +40,Newsletter has already been sent,Newsletter già inviata
apps/frappe/frappe/twofactor.py +124,"Login session expired, refresh page to retry","La sessione di accesso è scaduta, aggiornare la pagina per riprovare"
DocType: Unhandled Email,Reason,Motivo
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,Si prega di specificare l'utente
DocType: Email Unsubscribe,Email Unsubscribe,Cancella sottoscrizione E-mail
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Selezionare un&#39;immagine di circa larghezza 150px con sfondo trasparente per i migliori risultati.
