apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Premi Esc per chiudere
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Un nuovo compito, {0}, è stato assegnato dal {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Messaggio
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Rinominare molti elementi caricando un file. Csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Non è consentito accedere a questa pagina.
DocType: User,Facebook Username,Facebook Nome utente
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Impossibile inviare questa e-mail. Hai attraversato il limite di invio {0} mail per questo mese.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Invia definitivamente {0} ?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Non valido percorso del file: {0}
DocType: Workflow State,eye-open,occhio-apertura
DocType: Bulk Email,Send After,Invia Dopo
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Si prega di selezionare un file o URL
DocType: DocField,DocField,CampoDoc
DocType: Comment,Comment By Fullname,Commento di Nome Completo
DocType: DocField,Options,Opzioni
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Non è possibile modificare i campi standard
DocType: Print Format,Print Format Builder,Formato di stampa Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Modulo
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Documento Uniti
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Sorry! Non riuscivo a trovare quello che stavi cercando.
DocType: DocPerm,This role update User Permissions for a user,Questo ruolo Autorizzazioni aggiornamento utente per un utente
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Rinominare {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Riferimento DocType e Nome Riferimento vengono utilizzati per il rendering un commento come collegamento (href) per una Doc.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Impossibile aprire {0} quando la sua istanza è aperto
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,La Tabella {0} non può essere vuota
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,con Registri
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Fila {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,inizia con
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Importazione dati Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Genitore
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Errore di sintassi nel template Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membri del team&quot; o &quot;gestione&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Predefinito per 'Verifica' tipo di campo deve essere '0' o '1'
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Ieri
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test di Runner
DocType: Email Account,Enable Incoming,Abilita Incoming
DocType: Workflow State,Danger,Pericoloso
DocType: Workflow State,th-large,th-grande
DocType: Communication,Unread Notification Sent,Notifica Unread Sent
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export non consentita . È necessario {0} ruolo da esportare.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Non come
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Impostare l'etichetta di visualizzazione per il campo
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Valore errato: {0} deve essere {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Modificare le proprietà di campo ( nascondere , in sola lettura, autorizzazione ecc )"
DocType: Workflow State,lock,bloccare
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Impostazioni per la pagina contatti.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator connessi
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opzioni di contatto, come &quot;Query vendite, il supporto delle query&quot;, ecc ciascuno su una nuova riga o separati da virgole."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Inserire
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Selezionare {0}
DocType: Feed,Color,Colore
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Per Intervallo
DocType: Workflow State,indent-right,indent-right
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Modifica dei record rinfusa consigliato attraverso l'importazione, o capire il formato di importazione."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oltre a System Manager, ruoli con Imposta permessi giusti possono impostare le autorizzazioni per altri utenti per questo tipo di documento."
DocType: Company History,Company History,Storico Azienda
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Solo consentiti {0} righe di una importazione
