apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Premi Esc per chiudere
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Un nuovo compito, {0}, è stato assegnato dal {1}. {2}"
DocType: Email Queue,Email Queue records.,record Email coda.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Messaggio
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Rinomina più elementi caricando un file .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Non hai i permessi per accedere a questa pagina.
DocType: About Us Settings,Website,Sito Web
DocType: User,Facebook Username,Facebook Nome utente
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Le sessioni multiple saranno ammessi in caso di dispositivo mobile
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Impossibile inviare questa e-mail. Hai attraversato il limite di invio {0} mail per questo mese.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Invia definitivamente {0} ?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Non valido percorso del file: {0}
DocType: Workflow State,eye-open,occhio-apertura
DocType: Email Queue,Send After,Invia Dopo
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Si prega di selezionare un file o URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Albero
DocType: User,Username,Nome utente
DocType: DocField,DocField,CampoDoc
DocType: DocField,Options,Opzioni
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Non è possibile modificare i campi standard
DocType: Print Format,Print Format Builder,Formato di stampa Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Modulo
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Documento Uniti
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Sorry! Non riuscivo a trovare quello che stavi cercando.
apps/frappe/frappe/config/core.py +42,Logs,Registri
DocType: DocPerm,This role update User Permissions for a user,Questo ruolo Autorizzazioni aggiornamento utente per un utente
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Rinomina {0}
DocType: Workflow State,zoom-out,Riduci
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Impossibile aprire {0} quando la sua istanza è aperto
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,La Tabella {0} non può essere vuota
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,con Registri
DocType: Communication,Reference Owner,Riferimento proprietario
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,La più piccola frazione d'unità in circolazione (moneta). Per es. 1 centesimo per EU che dovrebbe essere inserito come 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Riga {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,Inizia con
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Importazione dati Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Genitore
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membri del team&quot; o &quot;gestione&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Il valore predefinito per il tipo di campo 'Verifica' deve essere '0' oppure '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Ieri
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Mostra Immagini
DocType: Email Account,Enable Incoming,Abilita Incoming
DocType: Workflow State,Danger,Pericoloso
apps/frappe/frappe/www/login.html +18,Email Address,Indirizzo E-Mail
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Notifica Unread Sent
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Esportazione non consentita . Hai bisogno di {0} ruolo/i da esportare.
DocType: Email Group,Email Group,Email Group
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Non come
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Impostare l'etichetta di visualizzazione per il campo
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Valore errato: {0} deve essere {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Modificare le proprietà di campo ( nascondere , in sola lettura, autorizzazione ecc )"
DocType: Workflow State,lock,bloccare
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Impostazioni per la pagina contatti.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Amministratore connesso
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opzioni di contatto, come &quot;Query vendite, il supporto delle query&quot;, ecc ciascuno su una nuova riga o separati da virgole."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Inserire
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Selezionare {0}
DocType: Print Settings,Classic,Classico
DocType: Desktop Icon,Color,Colore
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Per Intervallo
DocType: Workflow State,indent-right,indent-right
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Link
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 giorno fa
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Modifica dei record rinfusa consigliato attraverso l'importazione, o capire il formato di importazione."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oltre a System Manager, ruoli con Imposta permessi giusti possono impostare le autorizzazioni per altri utenti per questo tipo di documento."
DocType: Company History,Company History,Storico Azienda
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Reset
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup &gt; User,Configurazione&gt; Utente
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Solo consentiti {0} righe di una importazione
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Aggiorna Statistiche
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Per i record di importazione o di aggiornamento, è necessario prima scaricare il modello per l'importazione."
DocType: DocType,Default Print Format,Formato Stampa Predefinito
DocType: Workflow State,Tags,tags
