apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Si prega di selezionare un campo Quantità.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Caricamento file di importazione ...
DocType: Assignment Rule,Last User,Ultimo utente
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Una nuova attività, {0}, ti è stata assegnata da {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Sessioni predefinite salvate
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Ricarica file
DocType: Email Queue,Email Queue records.,record Email coda.
DocType: Post,Post,Messaggio
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Rinomina più elementi caricando un file .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Non hai i permessi per accedere a questa pagina.
DocType: About Us Settings,Website,Sito Web
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Devi essere loggato per accedere a questa pagina
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Le sessioni multiple saranno ammesse in caso di dispositivo mobile
DocType: DocType,Form Settings,Impostazioni modulo
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Scarica dati
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Conferma Definitivamente {0} ?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Scarica File Backup
DocType: Address,County,Contea
DocType: Workflow,If Checked workflow status will not override status in list view,Se lo stato del flusso di lavoro Controllato non sovrascriverà stato in vista elenco
apps/frappe/frappe/client.py,Invalid file path: {0},Non valido percorso del file: {0}
DocType: Workflow State,eye-open,occhio-apertura
DocType: Email Queue,Send After,Invia Dopo
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Si prega di selezionare un file o URL
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Albero
DocType: User,User Emails,Messaggi di posta elettronica degli utenti
DocType: User,Username,Nome utente
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Importa Zip
apps/frappe/frappe/model/base_document.py,Value too big,Valore troppo grande
DocType: DocField,DocField,CampoDoc
DocType: GSuite Settings,Run Script Test,Esegui test di script
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Seleziona Google Calendar a quale evento deve essere sincronizzato.
DocType: Data Import,Total Rows,Righe totali
DocType: Contact,Department,Dipartimento
DocType: DocField,Options,Opzioni
apps/frappe/frappe/client.py,Cannot edit standard fields,Non è possibile modificare i campi standard
DocType: Print Format,Print Format Builder,Formato di stampa Builder
DocType: GCalendar Account,Calendar Name,Nome del calendario
DocType: Report,Report Manager,Responsabile Report
DocType: Workflow,Document States,Documento Uniti
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Sorry! Non riuscivo a trovare quello che stavi cercando.
DocType: Data Migration Run,Logs,Registri
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Si è verificato un errore durante il salvataggio dei filtri
DocType: Custom DocPerm,This role update User Permissions for a user,Questo ruolo Autorizzazioni aggiornamento utente per un utente
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Rinomina {0}
DocType: Workflow State,zoom-out,Riduci
DocType: Data Import Beta,Import Options,Opzioni di importazione
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,Impossibile aprire {0} quando la sua istanza è aperto
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,La Tabella {0} non può essere vuota
DocType: SMS Parameter,Parameter,Parametro
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,Immagini
DocType: Activity Log,Reference Owner,Riferimento proprietario
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,La più piccola frazione d'unità in circolazione (moneta). Per es. 1 centesimo per EU che dovrebbe essere inserito come 0.01
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, Riga {1}"
DocType: DocField,Markdown Editor,Markdown Editor
apps/frappe/frappe/model/document.py,Beginning with,Inizia con
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Importazione dati Template
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Si è verificato un errore durante l&#39;impostazione dei valori predefiniti della sessione
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Genitore
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},Abbiamo ricevuto una tua richiesta di scaricare i tuoi dati {0} associati a: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Se abilitato, la forza della password verrà eseguita in base al valore Punteggio minima password. Un valore di 2 è medio forte e 4 è molto forte."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membri del team&quot; o &quot;gestione&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',Il valore predefinito per il tipo di campo 'Verifica' deve essere '0' oppure '1'
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Ieri
DocType: Contact,Designation,Designazione
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Il collegamento automatico può essere attivato solo per un account e-mail.
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Repeat,Monthly,Mensile
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Abilita Incoming
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Pericoloso
DocType: Address,Email Address,Indirizzo E-Mail
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Notifica inviata non letta
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,Esportazione non consentita . Hai bisogno di {0} ruolo/i da esportare.
DocType: Assignment Rule,Automatically Assign Documents to Users,Assegna automaticamente documenti agli utenti
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Sblocca
DocType: System Settings,In seconds,In secondi
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,Cancella {0} documenti?
DocType: DocType,Is Published Field,È pubblicato Campo
DocType: GCalendar Settings,GCalendar Settings,Impostazioni GCalendar
DocType: Email Group,Email Group,Email Group
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google Calendar: impossibile eliminare l&#39;evento {0} da Google Calendar, codice errore {1}."
DocType: Event,Pulled from Google Calendar,Estratto da Google Calendar
DocType: Note,Seen By,Visto da
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Aggiunta multipla
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Hai guadagnato alcuni punti energia
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Immagine dell&#39;utente non valida.
DocType: Energy Point Log,Reverted,ripristinata
DocType: Success Action,First Success Message,Primo messaggio di successo
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Non come
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},Valore errato: {0} deve essere {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","Modificare le proprietà di campo ( nascondere , in sola lettura, autorizzazione ecc )"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,Apprezzare
DocType: Workflow State,lock,bloccare
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Impostazioni per la pagina contatti.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Amministratore connesso
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opzioni di contatto, come &quot;Query vendite, il supporto delle query&quot;, ecc ciascuno su una nuova riga o separati da virgole."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Aggiungi un tag ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Ritratto
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,Inserire
