 by Role ,per Ruolo
 is not set, non è impostato
""" does not exists","""Non esiste"
"""Company History""",&quot;La storia della società&quot;
"""Team Members"" or ""Management""",&quot;Membri del team&quot; o &quot;gestione&quot;
'In List View' not allowed for type {0} in row {1},' In List View' non consentito per il tipo {0} in riga {1}
'link:' type Select {0} getting replaced,' link: ' Seleziona il {0} sempre sostituito
"000 is black, fff is white","000 è nero, fff è bianco"
2 days ago,2 giorni fà
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ? ] < / a>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
A user can be restricted to multiple records of the same type.,Un utente può essere limitata a più record dello stesso tipo .
About,About
About Us Settings,Chi siamo Impostazioni
About Us Team Member,Chi Siamo Membri Team
Action,Azione
Actions,azioni
"Actions for workflow (e.g. Approve, Cancel).","Azioni per il flusso di lavoro ( ad esempio Approva , Annulla ) ."
Add,Aggiungi
Add A New Rule,Aggiunge una nuova regola
Add A Restriction,Aggiungi una restrizione
Add Attachments,Aggiungere Allegato
Add Bookmark,Aggiungere segnalibro
Add CSS,Aggiungere CSS
Add Column,Aggiungi colonna
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Aggiungere ID Google Analytics : es. UA-89XXX57-1. Cerca aiuto su Google Analytics per altre informazioni.
Add Message,Aggiungere Messaggio
Add New Permission Rule,Aggiungere Nuova Autorizzazione
Add Reply,Aggiungi risposta
Add Serial No,Aggiungi Serial No
Add This To User's Restrictions,Aggiungi questo a restrizioni per l'utente
Add Total Row,Aggiungere Riga Totale
Add a New Role,Aggiungere un nuovo ruolo
Add a banner to the site. (small banners are usually good),Aggiungi Banner al sito. (banner piccoli sono migliori)
Add all roles,Aggiungere tutti i ruoli
Add attachment,Aggiungere Allegato
Add code as &lt;script&gt;,Aggiungi codice allo script
Add custom javascript to forms.,Aggiungi javascript personalizzato alle forme .
Add fields to forms.,Aggiungere campi alle forme .
Add new row,Aggiungi Una Nuova Riga
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Aggiungi il nome <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans"""
Add to To Do,Aggiungi a Cose da Fare
Add to To Do List of,Aggiungi a lista Cose da Fare di
Adding System Manager to this User as there must be atleast one System Manager,Aggiunta di System Manager di questo Utente come ci deve essere atleast Gestore uno di sistema
