apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Premi Esc per chiudere
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Un nuovo compito, {0}, è stato assegnato dal {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Messaggio
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Rinominare molti elementi caricando un file. Csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Non è consentito accedere a questa pagina.
DocType: User,Facebook Username,Facebook Nome utente
DocType: Workflow State,eye-open,occhio-apertura
DocType: Bulk Email,Send After,Invia Dopo
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Si prega di selezionare un file o URL
DocType: DocField,DocField,CampoDoc
DocType: Comment,Comment By Fullname,Commento di Nome Completo
DocType: DocField,Options,Opzioni
sites/assets/js/report.min.js +17,Cannot edit standard fields,Non è possibile modificare i campi standard
DocType: Print Format,Print Format Builder,Formato di stampa Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Documento Uniti
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,Sorry! Non riuscivo a trovare quello che stavi cercando.
DocType: DocPerm,This role update User Permissions for a user,Questo ruolo Autorizzazioni aggiornamento utente per un utente
sites/assets/js/desk.min.js +641,Rename {0},Rinominare {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Riferimento DocType e Nome Riferimento vengono utilizzati per il rendering un commento come collegamento (href) per una Doc.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,La Tabella {0} non può essere vuota
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,inizia con
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Importazione dati Template
sites/assets/js/desk.min.js +622,Parent,Genitore
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Errore di sintassi nel template Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membri del team&quot; o &quot;gestione&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Predefinito per 'Verifica' tipo di campo deve essere '0' o '1'
DocType: Email Account,Enable Incoming,Abilita Incoming
DocType: Workflow State,Danger,Pericoloso
DocType: Workflow State,th-large,th-grande
DocType: Communication,Unread Notification Sent,Notifica Unread Sent
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,Export non consentita . È necessario {0} ruolo da esportare.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Impostare l'etichetta di visualizzazione per il campo
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Valore errato: {0} deve essere {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Modificare le proprietà di campo ( nascondere , in sola lettura, autorizzazione ecc )"
DocType: Workflow State,lock,bloccare
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Impostazioni per la pagina contatti.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator connessi
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opzioni di contatto, come &quot;Query vendite, il supporto delle query&quot;, ecc ciascuno su una nuova riga o separati da virgole."
sites/assets/js/editor.min.js +155,Insert,Inserire
sites/assets/js/desk.min.js +598,Select {0},Selezionare {0}
DocType: Feed,Color,Colore
DocType: Workflow State,indent-right,trattino-destra
sites/assets/js/desk.min.js +846,Web Link,Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Modifica dei record rinfusa consigliato attraverso l'importazione, o capire il formato di importazione."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oltre a System Manager, ruoli con Imposta permessi giusti possono impostare le autorizzazioni per altri utenti per questo tipo di documento."
DocType: Company History,Company History,Storico Azienda
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Solo consentiti {0} righe di una importazione
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Per i record di importazione o di aggiornamento, è necessario prima scaricare il modello per l'importazione."
DocType: DocType,Default Print Format,Formato Stampa Predefinito
DocType: Workflow State,Tags,tags
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipi di documenti
DocType: Workflow,Workflow State Field,Flusso di lavoro di campo Stato
DocType: DocType,Title Field,Titolo campo
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Se pensi che questo non è autorizzato, si prega di cambiare la password di amministratore."
DocType: Workflow State,eject,espellere
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Aiuto per le autorizzazioni degli utenti
DocType: Communication,Visit,Visita
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Installare
DocType: Website Settings,Twitter Share via,Twitter Condividi via
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Includi slideshow di immagin nellae pagine del sito.
DocType: Workflow Action,Workflow Action Name,Flusso di lavoro Nome Azione
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,DocType non può essere fusa
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,Non cancellare
DocType: Workflow State,plus,più
DocType: Scheduler Log,Scheduler Log,Scheduler Log
sites/assets/js/desk.min.js +737,You,Voi
DocType: Website Theme,lowercase,minuscolo
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Tutti possono leggere
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Si prega di specificare l'utente
DocType: Email Unsubscribe,Email Unsubscribe,Email Cancellati
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Selezionare un&#39;immagine di circa larghezza 150px con sfondo trasparente per i migliori risultati.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Inserire Dopo campo ' {0} ' menzionato nel Campo personalizzato ' {1} ' , non esiste"
DocType: Workflow State,circle-arrow-up,cerchio-freccia-up
sites/assets/js/desk.min.js +859,Uploading...,Caricamento ...
DocType: Workflow State,italic,corsivo
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set Import without Create,{0} : Impossibile impostare Import senza creare
DocType: Comment,Post Topic,Posta Topic
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Larghezze possono essere impostate in px o%.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Le autorizzazioni vengono applicate sugli utenti in base a quali ruoli sono assegnati.
sites/assets/js/desk.min.js +986,You are not allowed to send emails related to this document,Non hai i permessi per inviare e-mail relative a questo documento
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Non è consentito di eliminare un tema normale sito web
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,Esempio
DocType: Workflow State,gift,donazione
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +124,Unable to find attachment {0},Impossibile trovare attaccamento {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,Assegnare un livello di autorizzazione per il campo.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Mostra / Nascondi Moduli
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Disabilita Relazione
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,chevron-up
sites/assets/js/desk.min.js +947,Documentation,Documentazione
DocType: DocShare,Internal record of document shares,Record interno di azioni di documenti
DocType: Workflow State,Comment,Commento
apps/frappe/frappe/email/bulk.py +121,Email limit {0} crossed,Email limite {0} attraversato
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","È possibile modificare i documenti presentati dal annullamento e poi , a modificarlo ."
DocType: DocField,Display,Visualizza
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Se un ruolo non ha accesso al livello 0 , quindi livelli superiori sono prive di significato ."
DocType: Scheduler Log,Seen,Visto
sites/assets/js/desk.min.js +449,Show more details,Mostra più dettagli
DocType: System Settings,Run scheduled jobs only if checked,Eseguire i lavori programmati solo se controllato
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Inserisci campi valore predefinito (chiavi) e valori. Se si aggiungono più valori per un campo, il primo sarà scelto. Questi dati vengono utilizzati anche per impostare &quot;match&quot; le regole di autorizzazione. Per vedere l&#39;elenco dei campi, andare su &quot;Personalizza modulo&quot;."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Stampa larghezza del campo, se il campo è una colonna in una tabella"
DocType: Workflow State,headphones,auricolare
DocType: Bulk Email,Bulk Email records.,Record-mail di massa.
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,es replies@yourcomany.com. Tutte le risposte verranno a questa casella di posta.
apps/frappe/frappe/templates/includes/login/login.js +32,Valid email and name required,E-mail valido e il nome richiesto
DocType: DocType,Hide Heading,Nascondi Intestazione
DocType: Workflow State,remove-circle,remove-cerchio
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript da aggiungere alla sezione head della pagina.
