Connector Type,Tipo di connettore
Provider Name,Nome del provider
Name cannot contain special characters like {0},Il nome non può contenere caratteri speciali come {0}
Enable Gradients,Abilita gradienti
Default Sort Order,Ordine di ordinamento predefinito
Showing only Numeric fields from Report,Mostra solo i campi numerici da Report
folder-open,cartella-open
Is Table,È tavolo
Unable to open attached file. Did you export it as CSV?,Impossibile aprire il file allegato. L&#39;hai esportato come CSV?
No Copy,Nessuna copia
Default Value,Valore predefinito
Append To is mandatory for incoming mails,Aggiungi a è obbligatorio per le e-mail in arrivo
Data Migration Mapping Detail,Dettaglio mappatura migrazione dati
Unfollow,Smetti
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",La stampa di PDF tramite &quot;Raw Print&quot; non è ancora supportata. Rimuovere la mappatura della stampante in Impostazioni stampante e riprovare.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Si prega di controllare il vostro indirizzo e-mail registrato per le istruzioni su come procedere. Non chiudere questa finestra perché dovrai tornare ad essa.
Insert Column Before {0},Inserisci colonna prima di {0}
GCalendar Settings,Impostazioni GCalendar
HTML for header section. Optional,HTML per la sezione di intestazione. Opzionale
_report,_rapporto
Code,Codice
Fraction Units,Unità di Frazione
Export Customizations,Esporta personalizzazioni
Force,Vigore
User Email,Email dell&#39;utente
 Advanced Settings,Impostazioni avanzate
Redirect To,Reindirizza a
Stopped,Fermato
Google API Credentials,Credenziali API di Google
Subject,Soggetto
Revert,ritornare
File backup is ready,Il backup dei file è pronto
Add custom javascript to forms.,Aggiungi javascript personalizzato ai moduli.
Add custom forms.,Aggiungi moduli personalizzati.
This report was generated on {0},Questo rapporto è stato generato su {0}
This document has been reverted,Questo documento è stato ripristinato
Mapping Type,Tipo di mappatura
Please select document type first.,Seleziona prima il tipo di documento.
Make use of longer keyboard patterns,Utilizza schemi di tastiera più lunghi
Are you sure you want to delete the attachment?,Sei sicuro di voler eliminare l&#39;allegato?
ap-southeast-2,ap-sud-est-2
Please verify your Email Address,Per cortesia verifichi il suo indirizzo email
About Us Settings,Chi siamo Impostazioni
Avoid sequences like abc or 6543 as they are easy to guess,Evita sequenze come abc o 6543 poiché sono facili da indovinare
Insert Below,Inserisci sotto
Error in Custom Script,Errore nello script personalizzato
Please specify which date field must be checked,Si prega di specificare quale campo della data deve essere controllato
Feedback,Risposta
"Invalid ""depends_on"" expression",Espressione &quot;depends_on&quot; non valida
Session Expired,Sessione scaduta
Sent Read Receipt,Inviato leggere ricevuta
Tools,Utensili
Contacts,Contatti
Document Share Report,Rapporto di condivisione del documento
Filter List,Elenco dei filtri
Notification Tones,Toni di notifica
You have used up all of the space allotted to you. Please buy more space in your subscription.,Hai esaurito tutto lo spazio assegnato a te. Si prega di acquistare più spazio nel tuo abbonamento.
"Expression, Optional","Espressione, facoltativa"
Mandatory Information missing:,Informazione obbligatoria mancante:
DocType is a Table / Form in the application.,DocType è una tabella / modulo nell&#39;applicazione.
Primary,Primario
Setup Reports to be emailed at regular intervals,Setup I report devono essere inviati via email a intervalli regolari
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Sembra che tu abbia scritto il tuo nome invece della tua email. \ Inserisci un indirizzo email valido in modo che possiamo tornare indietro.
Website Settings,Impostazioni del sito Web
Background Email Queue,Coda e-mail in background
{0} and {1},{0} e {1}
There was an error saving filters,Si è verificato un errore durante il salvataggio dei filtri
Enter your password,Inserisci la tua password
Success! You are good to go ?,Successo! Sei buono per andare ?
Cannot delete Home and Attachments folders,Impossibile eliminare le cartelle Home e Allegati
Settings for Contact Us Page,Impostazioni per la pagina Contattaci
Social Login Provider,Provider di accesso sociale
Previous Hash,Hash precedente
Value Changed,Valore cambiato
Report Type,Tipo di rapporto
Default Address Template cannot be deleted,Il modello indirizzo predefinito non può essere cancellato
Please set script URL on Gsuite Settings,Imposta l&#39;URL dello script su Impostazioni Gsuite
Invalid limit {0},Limite non valido {0}
No of emails remaining to be synced,Numero di e-mail che rimangono da sincronizzare
User ID,ID utente
Website,Sito web
sa-east-1,SA-est-1
Notification Recipient,Destinatario della notifica
Module,Modulo
Address Type,Tipo di Indirizzo
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Se questa opzione è selezionata, verranno importate righe con dati validi e le righe non valide verranno riversate in un nuovo file per poterle importare in un secondo momento."
Fieldname {0} appears multiple times in rows {1},Fieldname {0} appare più volte nelle righe {1}
Error Log,Registro errori
Half,Metà
Home Page,Home Page
Current Mapping Start,Inizio mappatura corrente
eye-close,occhio da vicino
Assignment closed by {0},Assegnazione chiusa da {0}
Next Date's day and Repeat on Day of Month must be equal,Il giorno della prossima data e la ripetizione del giorno del mese devono essere uguali
Comments cannot have links or email addresses,I commenti non possono contenere link o indirizzi email
Reference Communication,Comunicazione di riferimento
Mandatory:,Obbligatorio:
Setting up your system,Configurare il tuo sistema
Payment Failed,Pagamento fallito
Read,Leggere
SSL/TLS Mode,Modalità SSL / TLS
Print Format Help,Print Format Help
Between,Fra
Thank you for your interest in subscribing to our updates,Grazie per il tuo interesse nell&#39;iscriverti ai nostri aggiornamenti
Full Name,Nome e cognome
Allow GCalendar Access,Consenti accesso GCalendar
Reset Permissions for {0}?,Reimpostare le autorizzazioni per {0}?
Start entering data below this line,Iniziare ad inserire i dati sotto questa linea
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Tutto maiuscolo è quasi altrettanto facile da indovinare quanto tutto minuscolo.
Cannot use sub-query in order by,Non è possibile utilizzare la sub-query in ordine di
Transaction Log Report,Rapporto del registro delle transazioni
Is Global,È globale
Options Help,Opzioni Aiuto
Is Sent,È inviato
Transaction Log,Registro delle transazioni
eu-west-3,eu-ovest-3
Complete Setup,Setup completo
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret è stato ripristinato. La re-registrazione sarà richiesta al prossimo accesso.
In List View,Nella visualizzazione elenco
Feedback Trigger,Trigger di feedback
Confirm,Confermare
Valid email and name required,Email e nome validi richiesti
List of patches executed,Elenco delle patch eseguite
Email Queue,Coda e-mail
View Website,Visualizza il sito Web
Fetch If Empty,Scarica se vuoto
Select,Selezionare
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Immettere campi valore (chiavi) e valori predefiniti. Se aggiungi più valori per un campo, verrà selezionato il primo. Questi valori predefiniti vengono anche utilizzati per impostare le regole di autorizzazione &quot;corrispondenza&quot;. Per visualizzare l&#39;elenco dei campi, vai a &quot;Personalizza modulo&quot;."
Section Heading,Intestazione della sezione
Avoid dates and years that are associated with you.,Evita le date e gli anni associati a te.
Press Enter to save,Premi Invio per salvare
Reviews,Recensioni
State,Stato
Translation,Traduzione
Columns,colonne
Cannot change docstatus from 1 to 0,Impossibile cambiare docstatus da 1 a 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,È possibile utilizzare qualsiasi linguaggio di stampa basato su stringhe. La scrittura di comandi grezzi richiede la conoscenza della lingua nativa della stampante fornita dal produttore della stampante. Si prega di fare riferimento al manuale dello sviluppatore fornito dal produttore della stampante su come scrivere i loro comandi nativi. Questi comandi sono resi sul lato server usando la lingua di programmazione di Jinja.
