apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Premi Esc per chiudere
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Messaggio
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Rinominare molti elementi caricando un file. Csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Non è consentito accedere a questa pagina.
DocType: User,Facebook Username,Facebook Nome utente
DocType: Workflow State,eye-open,occhio-apertura
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Si prega di selezionare un file o URL
DocType: DocField,DocField,CampoDoc
DocType: Comment,Comment By Fullname,Commento di Nome Completo
DocType: DocField,Options,Opzioni
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Non è possibile modificare i campi standard
DocType: Print Format,Print Format Builder,Formato di stampa Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Documento Uniti
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,Sorry! Non riuscivo a trovare quello che stavi cercando.
DocType: DocPerm,This role update User Permissions for a user,Questo ruolo Autorizzazioni aggiornamento utente per un utente
sites/assets/js/desk.min.js +527,Rename {0},Rinominare {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,La Tabella {0} non può essere vuota
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,inizia con
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Importazione dati Template
sites/assets/js/desk.min.js +510,Parent,Genitore
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i> tipo di documento ... </ i>, ad esempio <b> cliente </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Errore di sintassi nel template Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membri del team&quot; o &quot;gestione&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',Predefinito per 'Verifica' tipo di campo deve essere '0' o '1'
DocType: Email Account,Enable Incoming,Abilita Incoming
DocType: Workflow State,Danger,Pericoloso
DocType: Workflow State,th-large,th-grande
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Export non consentita . È necessario {0} ruolo da esportare.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Impostare l'etichetta di visualizzazione per il campo
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Valore errato: {0} deve essere {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Modificare le proprietà di campo ( nascondere , in sola lettura, autorizzazione ecc )"
DocType: Workflow State,lock,bloccare
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Impostazioni per la pagina contatti.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opzioni di contatto, come &quot;Query vendite, il supporto delle query&quot;, ecc ciascuno su una nuova riga o separati da virgole."
sites/assets/js/editor.min.js +155,Insert,Inserire
sites/assets/js/desk.min.js +487,Select {0},Selezionare {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,Impostazioni e-mail per le email in uscita e in entrata.
DocType: Feed,Color,Colore
DocType: Workflow State,indent-right,trattino-destra
sites/assets/js/desk.min.js +710,Web Link,Link
