DocType: Data Migration Connector,Connector Type,Tipo di connettore
DocType: Social Login Key,Provider Name,Nome del provider
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Il nome non può contenere caratteri speciali come {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Abilita gradienti
DocType: DocType,Default Sort Order,Ordine di ordinamento predefinito
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',L&#39;URL deve iniziare con &quot;http: //&quot; o &quot;https: //&quot;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Mostra solo i campi numerici da Report
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Premi il tasto Alt per attivare scorciatoie aggiuntive in Menu e Sidebar
DocType: Workflow State,folder-open,cartella-open
DocType: Customize Form,Is Table,È tavolo
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Impossibile aprire il file allegato. L&#39;hai esportato come CSV?
DocType: DocField,No Copy,Nessuna copia
DocType: Custom Field,Default Value,Valore predefinito
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Aggiungi a è obbligatorio per le e-mail in arrivo
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sincronizzare i contatti
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Dettaglio mappatura migrazione dati
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Smetti
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",La stampa di PDF tramite &quot;Raw Print&quot; non è ancora supportata. Rimuovere la mappatura della stampante in Impostazioni stampante e riprovare.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Si prega di controllare il vostro indirizzo e-mail registrato per le istruzioni su come procedere. Non chiudere questa finestra perché dovrai tornare ad essa.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Inserisci colonna prima di {0}
DocType: GCalendar Settings,GCalendar Settings,Impostazioni GCalendar
DocType: Web Page,HTML for header section. Optional,HTML per la sezione di intestazione. Opzionale
DocType: Desktop Icon,_report,_rapporto
DocType: DocField,Code,Codice
DocType: Currency,Fraction Units,Unità di Frazione
