apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,"Натисніть клавішу Esc, щоб закрити"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, був призначений вам {1}. {2}"
DocType: Email Queue,Email Queue records.,Черга електронної пошти записів.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Після
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Перейменувати безліч предметів, завантаживши файл .csv."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Вам не дозволяється доступ до цієї сторінки.
DocType: About Us Settings,Website,Сайт
DocType: User,Facebook Username,Ім&#39;я користувача facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Примітка: Декілька сесій буде дозволено в разі мобільного пристрою
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете відправити цей лист. Ви перейшли ліміт відправки {0} листів в цьому місяці.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Постійно Відправити {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Невірний шлях до файлу: {0}
DocType: Workflow State,eye-open,очі відкритими
DocType: Email Queue,Send After,Відправити Після
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Будь ласка, виберіть файл або URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Дерево
DocType: User,Username,Ім&#39;я користувача
DocType: DocField,DocField,DocField
DocType: DocField,Options,Опції
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Не можете редагувати стандартні поля
DocType: Print Format,Print Format Builder,Друк Формат Будівельник
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Диспетчер звітів
DocType: Workflow,Document States,Документ Штати
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Вибачте! Я не міг знайти те, що ви шукали."
apps/frappe/frappe/config/core.py +42,Logs,Колоди
DocType: DocPerm,This role update User Permissions for a user,Це оновлення роль права користувачів для користувача
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Перейменувати {0}
DocType: Workflow State,zoom-out,зменшити
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Не вдається відкрити {0}, коли його примірник відкритий"
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Таблиця {0} не може бути порожнім
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,З LEDGERS
DocType: Communication,Reference Owner,посилання Власник
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Найменший циркулирующую фракцію блоку (монета). Для наприклад 1 цент на долар, і він повинен бути введений в 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Ряд {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,Починаючи з
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Шаблон Імпорт даних
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Батько
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Члени команди&quot; або &quot;Управління&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',За замовчуванням для &quot;Перевірити&quot; типу поля повинні бути &#39;0&#39; або &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Вчора
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Тест Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Показати зображення
DocType: Email Account,Enable Incoming,Включення вхідної
DocType: Workflow State,Danger,Небезпека
apps/frappe/frappe/www/login.html +18,Email Address,Адреса електронної пошти
DocType: Workflow State,th-large,й за величиною
DocType: Communication,Unread Notification Sent,"Непрочитана повідомлення, направленого"
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Експорт не допускаються. Ви повинні {0} роль експорту.
DocType: Email Group,Email Group,E-mail Група
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Не подобається
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Встановіть мітку для відображення області
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Неправильне значення: {0} повинен бути {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Зміна властивостей полів (приховати, тільки для читання, дозвіл і т.д.)"
DocType: Workflow State,lock,замкнути
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Налаштування для Зворотній зв&#39;язок сторінці.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Адміністратор Записаний У
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Зв&#39;язатися варіанти, як &quot;продажів Query, підтримка Запит&quot; і т.д. кожен з нового рядка або через кому."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Вставити
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Виберіть {0}
DocType: Print Settings,Classic,Класичний
DocType: Desktop Icon,Color,Колір
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Для діапазонів
DocType: Workflow State,indent-right,абзац правом
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Веб посилання
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 хвилину тому
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Рекомендуємо записи об&#39;ємних редагування за допомогою імпорту чи розуміння формат імпорту.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Крім System Manager, з безліччю ролей доступу користувачів право може встановити дозволи для інших користувачів для даного типу документа."
DocType: Company History,Company History,Історія компанії
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,скидання
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup &gt; User,Налаштування&gt; Користувач
DocType: Workflow State,volume-up,Обсяг до
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Дозволено тільки {0} рядків в одному імпорту
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Оновити Статистика
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Для імпортних чи поновлення записів, спершу необхідно завантажити шаблон для імпорту."
DocType: DocType,Default Print Format,За замовчуванням для друку Формат
DocType: Workflow State,Tags,Ключові слова
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Немає: Кінець Workflow
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Поле {0} не може бути встановлений як унікальний в {1}, так як не є унікальними існуючі значення"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Типи документів
DocType: Workflow,Workflow State Field,Робочий процес Державний поле
DocType: Blog Post,Guest,Гість
DocType: DocType,Title Field,Назва Область
apps/frappe/frappe/utils/password_strength.py +94,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Повтори, як &quot;abcabcabc&quot; лише трохи важче вгадати, чим &quot;Азбуки&quot;"
apps/frappe/frappe/core/doctype/user/user.py +641,"If you think this is unauthorized, please change the Administrator password.","Якщо ви думаєте, що це несанкціоноване, будь ласка, змініть пароль адміністратора."
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} є обов&#39;язковим
DocType: Workflow State,eject,Витяг
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Допомога для доступу користувачів
DocType: Standard Reply,Owner,Власник
DocType: Communication,Visit,Візит
DocType: Translation,Translation,переклад
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,Встановлювати
DocType: Custom Script,Client,Клієнт
apps/frappe/frappe/public/js/legacy/form.js +480,This form has been modified after you have loaded it,Ця форма була змінена після завантаження його
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,Код для вставки слайд-шоу зображень на веб-сторінках в.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +19,Send,Послати
DocType: Workflow Action,Workflow Action Name,Ім&#39;я робочого процесу Дія
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,DocType не можуть бути об&#39;єднані
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/utils/password_strength.py +164,Capitalization doesn't help very much.,Капіталізація не надто допоможе.
DocType: Error Snapshot,Friendly Title,Дружній Назва
DocType: Newsletter,Email Sent?,Листа відправлено?
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Чи не скасувати
DocType: Workflow State,plus,плюс
apps/frappe/frappe/config/desktop.py +19,File Manager,Файловий менеджер
DocType: Scheduler Log,Scheduler Log,Планувальник Вхід
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,ви
DocType: Website Theme,lowercase,рядкові
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Кожен може прочитати
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +32,Newsletter has already been sent,Розсилка вже відправлено
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,"Будь ласка, сформулюйте користувача"
DocType: Email Unsubscribe,Email Unsubscribe,E-mail Відписатися
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Виберіть зображення шириною до 150 пікселів з прозорим фоном для досягнення найкращих результатів.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +12,Add multiple rows,Додати кілька рядків
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +527,The first user will become the System Manager (you can change this later).,Перший користувач стане System Manager (ви можете змінити це пізніше).
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,Круг-стрілка вгору
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,Завантаження ...
DocType: Workflow State,italic,курсив
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,Для всіх
apps/frappe/frappe/core/doctype/doctype/doctype.py +537,{0}: Cannot set Import without Create,{0}: Неможливо встановити Імпорт без Створення
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Подія та інші календарі.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +677,Drag to sort columns,Перетягніть сортування стовпців
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Ширина може бути встановлений в PX або%.
apps/frappe/frappe/public/js/frappe/form/print.js +99,Start,Початок
DocType: User,First Name,Ім&#39;я
apps/frappe/frappe/core/doctype/file/file.py +148,Cannot delete Home and Attachments folders,Не вдається видалити Будинки та папки Вкладення
apps/frappe/frappe/config/desk.py +19,Files,файли
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Дозволи бути застосована на користувачів, заснованих на тому, що ролі, які вони призначені."
apps/frappe/frappe/public/js/frappe/views/communication.js +373,You are not allowed to send emails related to this document,"Ви не можете відправляти повідомлення електронної пошти, пов&#39;язані з цим документом"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Ви не можете видалити стандартний веб-сайт Стиль
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +199,Example,Приклад
DocType: Workflow State,gift,подарунок
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +233,Unable to find attachment {0},Неможливо знайти додаток {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +191,Assign a permission level to the field.,Зв&#39;язати рівень дозволів на полі.
apps/frappe/frappe/public/js/frappe/request.js +75,The resource you are looking for is not available,"Ресурс, який ви шукаєте не доступний"
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Показати / Приховати модулі
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Відключити звіт
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +11,"<span class=""text-muted""></span>","<span class=""text-muted""></span>"
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Формат: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Bulk Update,Bulk Update,масове оновлення
DocType: Workflow State,chevron-up,шеврона до
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +37,Documentation,Документація
DocType: DocShare,Internal record of document shares,Внутрішня запис акцій документів
DocType: Workflow State,Comment,Коментар
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show List,Показати список
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Ви можете змінити поданих документів, скасувавши їх, а потім, їх зміни."
DocType: DocField,Display,Дисплей
DocType: Email Group,Total Subscribers,Всього Передплатники
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Якщо роль не має доступу на рівні 0, то більш високі рівні сенсу."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +574,Save As,Зберегти як
DocType: Communication,Seen,Відвідування
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,Показати більше інформації
DocType: System Settings,Run scheduled jobs only if checked,"Запустіть заплановані завдання, тільки якщо перевіряється"
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Введіть значення за замовчуванням поля (Keys) і значення. Якщо ви додасте кілька значень для поля, перший буде обраний. Ці значення за замовчуванням також використовується для установки &quot;Матч&quot; дозволяють правила. Щоб побачити список полів, перейдіть в розділ &quot;Налаштування форми&quot;."
DocType: Communication,Message,повідомлення
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Ширина друку поля, якщо поле являє собою стовпець в таблиці"
DocType: Dropbox Backup,Dropbox Access Key,Dropbox ключ доступу
DocType: Workflow State,headphones,навушники
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,наприклад replies@yourcomany.com. Всі відповіді будуть приходити до цього поштову скриньку.
apps/frappe/frappe/templates/includes/login/login.js +35,Valid email and name required,Дійсно електронна пошта та ім&#39;я потрібно
DocType: DocType,Hide Heading,Приховати Тема
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Групи DOCTYPES
DocType: Workflow State,remove-circle,видалити круг-
apps/frappe/frappe/config/website.py +64,Javascript to append to the head section of the page.,Javascript прикласти до головної частини сторінки.
apps/frappe/frappe/www/print.py +80,Not allowed to print draft documents,Чи не дозволено друкувати проекти документів
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +71,Reset to defaults,Відновити значення за замовчуванням
DocType: Workflow,Transition Rules,Перехідні правила
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Приклад:
DocType: Workflow,Defines workflow states and rules for a document.,Визначає стану робочого процесу і правил для документа.
DocType: Workflow State,Filter,Фільтр
DocType: DocType,Show this field as title,Показати це поле як назва
apps/frappe/frappe/model/db_schema.py +546,Fieldname {0} cannot have special characters like {1},"Fieldname {0} не може мати спеціальні символи, такі як {1}"
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +339,Select Your Language,Виберіть мову
apps/frappe/frappe/config/setup.py +116,Update many values at one time.,Оновлення багато значень в один час.
apps/frappe/frappe/model/document.py +504,Error: Document has been modified after you have opened it,"Помилка: Документ був змінений після того, як відкрив її"
apps/frappe/frappe/core/doctype/doctype/doctype.py +558,{0}: Cannot set Assign Submit if not Submittable,{0}: Неможливо встановити Призначити Затвердити якщо не Submittable
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/www/list.py +52,"Filtered by ""{0}""",Відфільтровано по &quot;{0}&quot;
DocType: DocType,Administrator,Адміністратор
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},Повідомлення від {0}
DocType: Communication,Closed,Закрито
DocType: Blog Settings,Blog Title,Назва блогу
apps/frappe/frappe/core/doctype/role/role.py +24,Standard roles cannot be disabled,Стандартні ролі не можуть бути відключені
DocType: Newsletter,Newsletter,Інформаційний бюлетень
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Редагувати встановити заголовок
DocType: About Us Settings,Team Members,Члени команди
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,"Будь ласка, додайте файл або встановити URL"
DocType: Async Task,System Manager,Менеджер системи
DocType: DocField,Permissions,Дозволи
DocType: Dropbox Backup,Allow Dropbox Access,Дозволити доступ Dropbox
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL умови. Приклад: статус = &quot;Відкрити&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Отримати всесвітньо визнаний аватара з Gravatar.com
apps/frappe/frappe/limits.py +25,"Your subscription expired on {0}. To renew, {1}.","Ваша підписка минула {0}. Щоб продовжити термін, {1}."
DocType: Workflow State,plus-sign,знак плюс
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.py +22,Setup already complete,Установка вже завершена
apps/frappe/frappe/__init__.py +852,App {0} is not installed,Не встановлений App {0}
DocType: Workflow State,Refresh,Оновлення
DocType: Event,Public,Громадської
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Ніщо не показувати
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,В обране До
apps/frappe/frappe/public/js/frappe/toolbar.js +28,Email Support,Підтримка електронною поштою
DocType: DocField,Print Hide If No Value,Друк Приховати Якщо немає значення
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,Завантажити Додаток
DocType: Block Module,Block Module,Блок Модуль
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Експорт шаблону
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +404,No permission to edit,Немає дозволу для редагування
DocType: Desktop Icon,Module,Модуль
DocType: Email Alert,Send Alert On,Відправити попередження на
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Налаштувати Label, Друк приховувати, за замовчуванням і т.д."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Створити новий формат
DocType: Customize Form,Is Table,Чи є таблиця
DocType: Website Settings,Set Banner from Image,Банер набір з зображення
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Нова обліковий запис було створено для вас в {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +362,Enter Email Recipient(s),Введіть E-mail одержувача (одержувачів)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/utils/bot.py +77,Can't identify open {0}. Try something else.,Неможливо ідентифікувати відкрите {0}. Спробуйте що-небудь інше.
apps/frappe/frappe/core/doctype/user/user.py +244,User {0} cannot be deleted,Користувач {0} не може бути вилучена
apps/frappe/frappe/public/js/frappe/request.js +94,Another transaction is blocking this one. Please try again in a few seconds.,"Інший угода блокує це. Будь ласка, спробуйте ще раз через кілька секунд."
DocType: Desktop Icon,App,додаток
DocType: Communication,Attachment,Прихильність
DocType: Property Setter,Field Name,Ім&#39;я поля
apps/frappe/frappe/public/js/frappe/misc/utils.js +132,or,або
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +112,module name...,Модуль ім&#39;я ...
apps/frappe/frappe/templates/generators/web_form.html +276,Continue,Продовжувати
DocType: Custom Field,Fieldname,Fieldname
DocType: Workflow State,certificate,сертифікат
DocType: User,Tile,Плитка
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Перша колонка даних повинна бути порожньою.
DocType: Workflow State,Print,Друк
DocType: User,Restrict IP,Обмежити IP
apps/frappe/frappe/email/smtp.py +197,Unable to send emails at this time,Не вдалося відправити електронну пошту в цей час
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +63,Search or type a command,Пошук або введіть команду
DocType: Communication,Timeline Name,терміни Ім&#39;я
DocType: Email Account,e.g. smtp.gmail.com,наприклад smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Додати нове правило
apps/frappe/frappe/core/page/usage_info/usage_info.html +91,Database Size,Розмір бази даних
apps/frappe/frappe/www/complete_signup.html +13,One Last Step,Останній крок
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Назва типу документа (DOCTYPE), ви хочете це поле, пов&#39;язані з. наприклад Замовник"
DocType: User,Roles Assigned,"Ролі, призначені"
DocType: Top Bar Item,Parent Label,Батько етикетки
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Ваш запит був отриманий. Ми відповімо назад найближчим часом. Якщо у вас є які-небудь додаткову інформацію, будь ласка, дайте відповідь на цей лист."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Дозволи автоматично переведений на стандартних звітів та пошуку.
DocType: Event,Repeat Till,Повторіть До
apps/frappe/frappe/core/doctype/file/file_list.js +176,New,Новий
DocType: System Settings,Loading...,Завантаження ...
DocType: DocField,Password,Пароль
DocType: Blogger,Will be used in url (usually first name).,Буде використовуватися в URL (зазвичай ім&#39;я).
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,Не можете редагувати тільки для читання поля
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +8,Edit Heading,Редагувати Тема
DocType: File,File URL,Посилання на файл
apps/frappe/frappe/email/doctype/email_group/email_group.js +27,Add Subscribers,Додати Передплатники
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,Майбутні події Сьогодні
DocType: Email Alert Recipient,Email By Document Field,E-mail По області документа
apps/frappe/frappe/core/page/usage_info/usage_info.js +20,Upgrade,модернізація
apps/frappe/frappe/email/receive.py +61,Cannot connect: {0},Не вдається підключитися: {0}
apps/frappe/frappe/utils/password_strength.py +154,A word by itself is easy to guess.,Слово саме по собі неважко здогадатися.
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Об&#39;єднання можливе тільки між Група-к-групи або аркуш вузол-вузол листа
apps/frappe/frappe/utils/file_manager.py +43,Added {0},Додано {0}
DocType: Currency,Fraction Units,Дріб Одиниці
DocType: Communication,Type,Тип
DocType: Communication,Subject,Предмет
apps/frappe/frappe/core/doctype/docshare/docshare.py +36,User is mandatory for Share,Користувач є обов&#39;язковим для Поділитися
DocType: DocField,Hidden,Прихований
apps/frappe/frappe/model/base_document.py +436,{0} must be set first,{0} повинен бути встановлений спочатку
apps/frappe/frappe/utils/password_strength.py +29,"Use a few words, avoid common phrases.","Використовуйте кілька слів, уникати загальних фраз."
DocType: Workflow State,plane,літак
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Якщо ви завантажуєте нові рекорди &quot;, Неймінг серії&quot; стає обов&#39;язковим, якщо вони присутні."
