DocType: Data Migration Connector,Connector Type,Тип роз&#39;єму
DocType: Social Login Key,Provider Name,Ім&#39;я постачальника
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"Назва не може містити спеціальних символів, як {0}"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Увімкнути градієнти
DocType: DocType,Default Sort Order,Стандартний порядок сортування
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL-адреса має починатися з &quot;http: //&quot; або &quot;https: //&quot;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Відображаються лише числові поля з звіту
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Натисніть клавішу Alt, щоб активувати додаткові ярлики в меню та бічній панелі"
DocType: Workflow State,folder-open,папка відкрита
DocType: Customize Form,Is Table,Таблиця
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Неможливо відкрити вкладений файл. Ви експортували його як CSV?
DocType: DocField,No Copy,Немає копії
DocType: Custom Field,Default Value,Значення за замовчуванням
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To є обов&#39;язковим для вхідних повідомлень
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Синхроніть контакти
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Деталі зіставлення міграції даних
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Відписатися
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Друк PDF-файлів через &quot;Raw Print&quot; ще не підтримується. Видаліть зіставлення принтера в параметрах принтера та повторіть спробу.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Будь ласка, перевірте зареєстровану адресу електронної пошти, щоб дізнатися, як продовжити роботу. Не закривайте це вікно, оскільки вам доведеться повернутися до нього."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Вставити стовпець до {0}
DocType: GCalendar Settings,GCalendar Settings,Параметри GCalendar
DocType: Web Page,HTML for header section. Optional,HTML для розділу заголовка. Необов&#39;язково
DocType: Desktop Icon,_report,_репортаж
DocType: DocField,Code,Код
DocType: Currency,Fraction Units,Фракційні одиниці
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Експортувати налаштування
DocType: OAuth Provider Settings,Force,Сила
DocType: User Email,User Email,Електронна адреса користувача
DocType: OAuth Client, Advanced Settings,Розширені налаштування
DocType: PayPal Settings,Redirect To,Перенаправлення на
DocType: Auto Repeat,Stopped,Зупинено
DocType: GCalendar Settings,Google API Credentials,Документи Google API
DocType: Activity Log,Subject,Тема
DocType: Energy Point Log,Revert,Повернути
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Резервне копіювання файлів готово
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Додайте спеціальний JavaScript до форм.
apps/frappe/frappe/config/customization.py,Add custom forms.,Додайте спеціальні форми.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Цей звіт було створено {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Цей документ скасовано
DocType: Data Migration Mapping,Mapping Type,Тип відображення
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Спочатку виберіть тип документа.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Використовуйте більш довгі шаблони клавіатури
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Дійсно видалити вкладення?
DocType: S3 Backup Settings,ap-southeast-2,ap-southeast-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Підтвердьте свою електронну адресу
DocType: About Us Settings,About Us Settings,Наші налаштування
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Уникайте послідовностей, як abc або 6543, як їх легко вгадати"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Вставте нижче
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Помилка в користувацькому сценарії
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Укажіть, яке поле дати має бути перевірено"
DocType: Communication,Feedback,Зворотній зв&#39;язок
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Недійсний вираз &quot;depend_on&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Сеанс закінчився
DocType: Communication,Sent Read Receipt,Надіслане повідомлення про отримання
apps/frappe/frappe/config/desktop.py,Tools,Інструменти
DocType: Address,Contacts,Контакти
,Document Share Report,Доповідь про спільний доступ до документів
DocType: Data Export,Filter List,Список фільтрів
DocType: Chat Profile,Notification Tones,Тони сповіщень
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Ви використали весь наданий вам простір. Придбайте більше місця в підписці.
DocType: Notification Recipient,"Expression, Optional","Вираз, необов&#39;язковий"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Відсутня обов&#39;язкова інформація:
DocType: DocType,DocType is a Table / Form in the application.,DocType - таблиця / форма в програмі.
DocType: Workflow State,Primary,Первинна
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Звіти по установці надсилатимуться електронною поштою через регулярні проміжки часу
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Ви, здається, написали своє ім&#39;я замість електронної пошти. Будь ласка, введіть дійсну адресу електронної пошти, щоб ми могли повернутися."
DocType: Website Settings,Website Settings,Налаштування веб-сайту
apps/frappe/frappe/config/core.py,Background Email Queue,Фон черги електронної пошти
apps/frappe/frappe/utils/data.py,{0} and {1},{0} і {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Під час збереження фільтрів сталася помилка
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Недійсний шлях включення
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Введіть ваш пароль
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Неможливо видалити папки &quot;Домашня сторінка&quot; та &quot;Вкладення&quot;
DocType: Email Account,Enable Automatic Linking in Documents,Увімкнути автоматичне посилання в документах
DocType: Contact Us Settings,Settings for Contact Us Page,Налаштування для Сторінки Контакти
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Не вказано
DocType: Social Login Key,Social Login Provider,Провайдер соціального входу
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Для отримання додаткової інформації <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">натисніть тут</a> ."
DocType: Transaction Log,Previous Hash,Попередній хеш
DocType: Notification,Value Changed,Змінено значення
DocType: Report,Report Type,Тип звіту
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Шаблон адреси за промовчанням не можна видалити
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Установіть URL-адресу сценарію в налаштуваннях Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Недійсний ліміт {0}
DocType: Email Account,No of emails remaining to be synced,"Кількість повідомлень, що залишилися для синхронізації"
DocType: Contact,User ID,ідентифікатор користувача
DocType: About Us Settings,Website,Веб-сайт
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Одержувач сповіщень
DocType: Desktop Icon,Module,Модуль
DocType: Address,Address Type,тип адреси
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Якщо буде позначено цей пункт, рядки з дійсними даними будуть імпортовані, а недійні рядки будуть скинуті в новий файл, щоб можна було імпортувати пізніше."
DocType: Error Log,Error Log,Журнал помилок
DocType: Dashboard Chart,Half,Половина
DocType: Website Settings,Home Page,Домашня сторінка
DocType: Data Migration Run,Current Mapping Start,Початок поточного зіставлення
DocType: Workflow State,eye-close,очі закрити
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Призначення закрито {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,День наступної дати та повтор у день місяця повинні бути однаковими
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Коментарі не можуть мати посилання або адреси електронної пошти
