apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,"Будь ласка, виберіть поле Сума."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,"Натисніть клавішу Esc, щоб закрити"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, була призначена вам користувачем {1}. {2}"
DocType: Email Queue,Email Queue records.,Черга електронної пошти записів.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Будь ласка, виберіть спочатку тип контрагента"
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Перейменувати безліч предметів, завантаживши файл .csv."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Вам не дозволяється доступ до цієї сторінки.
DocType: About Us Settings,Website,Веб-сайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Ви повинні бути зареєстровані, щоб відкрити цю сторінку"
DocType: User,Facebook Username,Ім&#39;я користувача facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Примітка: Декілька сесій буде дозволено в разі мобільного пристрою
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете відправити цей лист. Ви перейшли ліміт відправки {0} листів в цьому місяці.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Остаточно провести {0}?
DocType: Address,County,Область
DocType: Workflow,If Checked workflow status will not override status in list view,Якщо прапорець встановлений статус робочого процесу не скасовує статус у вигляді списку
apps/frappe/frappe/client.py +278,Invalid file path: {0},Невірний шлях до файлу: {0}
DocType: Workflow State,eye-open,очі відкритими
DocType: Email Queue,Send After,Відправити Після
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Будь ласка, виберіть файл або URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Дерево
DocType: User,Username,Ім&#39;я користувача
apps/frappe/frappe/model/base_document.py +575,Value too big,Занадто велике значення
DocType: DocField,DocField,DocField
DocType: Contact,Department,Відділ
DocType: DocField,Options,Опції
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Не можете редагувати стандартні поля
DocType: Print Format,Print Format Builder,Конструктор форматів друку
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Диспетчер звітів
DocType: Workflow,Document States,Документ Штати
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Вибачте! Я не міг знайти те, що ви шукали."
apps/frappe/frappe/config/core.py +42,Logs,Колоди
DocType: Custom DocPerm,This role update User Permissions for a user,Це оновлення роль права користувачів для користувача
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Перейменувати {0}
DocType: Workflow State,zoom-out,зменшити
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Не вдається відкрити {0}, коли його примірник відкритий"
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,Таблиця {0} не може бути порожнім
DocType: Integration Service Parameter,Parameter,Параметр
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,З LEDGERS
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,зображень
DocType: Communication,Reference Owner,посилання Власник
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Найменша частка, наявна в обігу (монета). Наприклад, 1 копійка для ГРН, і вона має бути введена як 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, Ряд {1}"
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,Помилка при завантаженні файлів.
apps/frappe/frappe/model/document.py +901,Beginning with,Починаючи з
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Шаблон імпорту даних
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Батько
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Члени команди&quot; або &quot;Управління&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,Default for 'Check' type of field must be either '0' or '1',За замовчуванням для &quot;Перевірити&quot; типу поля повинні бути &#39;0&#39; або &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Вчора
DocType: Contact,Designation,Позначення
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Тест Runner
DocType: Auto Email Report,Monthly,Щомісяця
DocType: Email Account,Enable Incoming,Включення вхідної
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Небезпека
apps/frappe/frappe/www/login.html +19,Email Address,Адреса електронної пошти
DocType: Workflow State,th-large,й за величиною
DocType: Communication,Unread Notification Sent,"Непрочитана повідомлення, направленого"
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Експорт не допускаються. Ви повинні {0} роль експорту.
DocType: Email Group,Email Group,E-mail Група
DocType: Note,Seen By,Побачений
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +701,Not Like,Не схоже на
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +211,Set the display label for the field,Встановіть мітку для поля
apps/frappe/frappe/model/document.py +918,Incorrect value: {0} must be {1} {2},Неправильне значення: {0} повинен бути {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Зміна властивостей полів (приховати, тільки для читання, дозвіл і т.д.)"
apps/frappe/frappe/integration_broker/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Визначення фраппе URL-адресу сервера в соціальних Вхід Ключі
DocType: Workflow State,lock,замкнути
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,"Налаштування для сторінки ""Контакти"""
apps/frappe/frappe/core/doctype/user/user.py +751,Administrator Logged In,Адміністратор Записаний У
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Варіанти контаків, типу ""Звернення з питань продажу, звернення з питань підтримки"" і т.д. кожен з нового рядка або через кому."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Завантажити
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Виберіть {0}
DocType: Print Settings,Classic,Класичний
DocType: Desktop Icon,Color,Колір
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,For ranges,Для діапазонів
DocType: Workflow State,indent-right,абзац правом
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Веб посилання
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 хвилину тому
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.",Рекомендуємо записи об&#39;ємних редагування за допомогою імпорту чи розуміння формат імпорту.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Крім System Manager, з безліччю ролей доступу користувачів право може встановити дозволи для інших користувачів для даного типу документа."
DocType: Company History,Company History,Історія компанії
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,скидання
DocType: Workflow State,volume-up,Обсяг до
apps/frappe/frappe/core/page/data_import_tool/importer.py +53,Only allowed {0} rows in one import,Дозволено тільки {0} рядків в одному імпорту
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Щоб імпортувати чи поновити записи, спершу необхідно звантажити шаблон для імпорту."
DocType: DocType,Default Print Format,За замовчуванням для друку Формат
DocType: Workflow State,Tags,Ключові слова
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Нічого: Кінець робочого процесу
apps/frappe/frappe/model/db_schema.py +345,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Поле {0} не може бути встановлений як унікальний в {1}, так як не є унікальними існуючі значення"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Типи документів
DocType: Workflow,Workflow State Field,Поле стану робочого процесу
apps/frappe/frappe/templates/generators/web_form.html +54,Please sign-up or login to begin,"Будь ласка, увійдіть або зареєструйтесь, щоб  почати"
DocType: Blog Post,Guest,Гість
DocType: DocType,Title Field,Назва Область
DocType: Error Log,Error Log,Журнал помилок
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Повтори на кшталт ""абвабвабв"" вгадати лише трохи важче, ніж ""абв"""
apps/frappe/frappe/core/doctype/user/user.py +748,"If you think this is unauthorized, please change the Administrator password.","Якщо ви думаєте, що це несанкціоноване, будь ласка, змініть пароль адміністратора."
apps/frappe/frappe/email/doctype/email_account/email_account.py +69,{0} is mandatory,{0} є обов&#39;язковим
DocType: Workflow State,eject,Витяг
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Допомога для доступу користувачів
DocType: Standard Reply,Owner,Власник
DocType: Communication,Visit,Візит
DocType: Translation,Translation,переклад
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Встановлювати
DocType: Custom Script,Client,Клієнт
apps/frappe/frappe/public/js/legacy/form.js +482,This form has been modified after you have loaded it,Ця форма була змінена після завантаження його
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Код для вставки слайд-шоу зображень на веб-сторінках в.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,Послати
DocType: Workflow Action,Workflow Action Name,Назва дії робочого процесу
apps/frappe/frappe/core/doctype/doctype/doctype.py +246,DocType can not be merged,DocType не можуть бути об&#39;єднані
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,Чи не поштовий файл
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,Капіталізація не надто допоможе.
DocType: Error Snapshot,Friendly Title,Дружній Назва
DocType: Newsletter,Email Sent?,Листа відправлено?
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Чи не скасувати
DocType: Workflow State,plus,плюс
apps/frappe/frappe/integration_broker/oauth2.py +119,Logged in as Guest or Administrator,Ви увійшли як Гість або Administrator
apps/frappe/frappe/config/desktop.py +27,File Manager,Файловий менеджер
DocType: OAuth Bearer Token,Refresh Token,Поновити токен
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,Ви
DocType: Website Theme,lowercase,рядкові
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +35,Newsletter has already been sent,Розсилка вже відправлено
DocType: Unhandled Email,Reason,Причина
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,"Будь ласка, сформулюйте користувача"
DocType: Email Unsubscribe,Email Unsubscribe,E-mail Відписатися
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Виберіть зображення шириною до 150 пікселів з прозорим фоном для досягнення найкращих результатів.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +15,Add multiple rows,Додати кілька рядків
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +560,The first user will become the System Manager (you can change this later).,Перший користувач стане System Manager (ви можете змінити це пізніше).
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,Круг-стрілка вгору
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,Завантаження ...
DocType: Workflow State,italic,курсив
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,Для всіх
apps/frappe/frappe/core/doctype/doctype/doctype.py +627,{0}: Cannot set Import without Create,{0}: Неможливо встановити Імпорт без Створення
apps/frappe/frappe/config/desk.py +36,Event and other calendars.,Подія та інші календарі.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +840,Drag to sort columns,Перетягніть сортування стовпців
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Ширина може бути у рх або%.
apps/frappe/frappe/public/js/frappe/form/print.js +98,Start,Початок
DocType: User,First Name,Ім&#39;я
DocType: Portal Settings,Standard Sidebar Menu,Стандартне меню Бічна панель
apps/frappe/frappe/core/doctype/file/file.py +167,Cannot delete Home and Attachments folders,"Не вдається видалити теки ""Головна"" та ""Долучення"""
apps/frappe/frappe/config/desk.py +29,Files,Файли
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Дозволи бути застосована на користувачів, заснованих на тому, що ролі, які вони призначені."
apps/frappe/frappe/public/js/frappe/views/communication.js +448,You are not allowed to send emails related to this document,"Ви не можете відправляти повідомлення електронної пошти, пов&#39;язані з цим документом"
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,"Перевірте це, якщо ви перевіряєте ваш платіж за допомогою API Пісочниця"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Ви не можете видалити стандартну тему веб-сайту
DocType: Feedback Trigger,Example,Приклад
DocType: Workflow State,gift,подарунок
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +237,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +260,Unable to find attachment {0},Неможливо знайти додаток {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Assign a permission level to the field.,Зв&#39;язати рівень дозволів на полі.
apps/frappe/frappe/public/js/frappe/request.js +75,The resource you are looking for is not available,"Ресурс, який ви шукаєте не доступний"
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Показати / Приховати модулі
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Відключити звіт
DocType: Website Theme,Apply Text Styles,Застосувати стилі тексту
DocType: PayPal Settings,Redirect To,перенаправити
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Формат: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,Масове оновлення
DocType: Workflow State,chevron-up,шеврона до
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +57,Documentation,Документація
apps/frappe/frappe/templates/includes/login/login.js +177,Not Allowed,Не дозволено
DocType: DocShare,Internal record of document shares,Внутрішній запис оприлюднення документів
DocType: Workflow State,Comment,Коментар
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Ви можете змінити проведені документи, якщо скасуєте їх, а потім відновите."
DocType: DocField,Display,Дисплей
DocType: Email Group,Total Subscribers,Всього Передплатники
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Якщо роль не має доступу на рівні 0, то більш високі рівні сенсу."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +724,Save As,Зберегти як
DocType: Communication,Seen,Відвідування
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,Показати більше інформації
DocType: System Settings,Run scheduled jobs only if checked,Запускати заплановані завдання тільки якщо позначено
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +408,Will only be shown if section headings are enabled,"Буде показано, тільки якщо заголовки розділів включені"
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Введіть значення за замовчуванням поля (Keys) і значення. Якщо ви додасте кілька значень для поля, перший буде обраний. Ці значення за замовчуванням також використовується для установки &quot;Матч&quot; дозволяють правила. Щоб побачити список полів, перейдіть в розділ &quot;Налаштування форми&quot;."
DocType: Communication,Message,повідомлення
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Ширина друку поля, якщо поле являє собою стовпець в таблиці"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox ключ доступу
DocType: Workflow State,headphones,навушники
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,наприклад replies@yourcomany.com. Всі відповіді будуть приходити до цього поштову скриньку.
apps/frappe/frappe/templates/includes/login/login.js +36,Valid email and name required,Дійсно електронна пошта та ім&#39;я потрібно
DocType: DocType,Hide Heading,Приховати Тема
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Групи DOCTYPES
DocType: Workflow State,remove-circle,видалити круг-
DocType: Help Article,Beginner,початківець
DocType: Contact,Is Primary Contact,Основний контакт
apps/frappe/frappe/config/website.py +68,Javascript to append to the head section of the page.,Javascript прикласти до головної частини сторінки.
apps/frappe/frappe/www/print.py +80,Not allowed to print draft documents,Не дозволено друкувати чернетки документів
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +75,Reset to defaults,Відновити значення за замовчуванням
DocType: Workflow,Transition Rules,Перехідні правила
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Приклад:
DocType: Workflow,Defines workflow states and rules for a document.,Визначає стани робочого процесу і правила для документу.
DocType: Workflow State,Filter,Фільтр
DocType: DocType,Show this field as title,Показати це поле як заголовок
apps/frappe/frappe/model/db_schema.py +562,Fieldname {0} cannot have special characters like {1},"Fieldname {0} не може мати спеціальні символи, такі як {1}"
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +373,Select Your Language,Виберіть мову
apps/frappe/frappe/config/setup.py +116,Update many values at one time.,Оновлення багато значень в один час.
apps/frappe/frappe/model/document.py +535,Error: Document has been modified after you have opened it,"Помилка: Документ був змінений після того, як відкрив її"
apps/frappe/frappe/core/doctype/doctype/doctype.py +648,{0}: Cannot set Assign Submit if not Submittable,{0}: Неможливо встановити Призначити Проведеним якщо не проводиться
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/www/list.py +57,"Filtered by ""{0}""",Відфільтровано по &quot;{0}&quot;
DocType: DocType,Administrator,Адміністратор
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},Повідомлення від {0}
DocType: Communication,Closed,Закрито
DocType: Blog Settings,Blog Title,Назва блогу
apps/frappe/frappe/core/doctype/role/role.py +24,Standard roles cannot be disabled,Стандартні ролі не можуть бути відключені
DocType: Newsletter,Newsletter,Інформаційний бюлетень
DocType: Web Form,Button Help,кнопка Допомога
DocType: About Us Settings,Team Members,Члени команди
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,"Будь ласка, додайте файл або встановити URL"
DocType: Async Task,System Manager,Менеджер системи
