A4,A4,
API Endpoint,Кінцева точка API,
API Key,ключ API,
Access Token,Маркер доступу,
Account,Рахунок,
Accounts Manager,Диспетчер облікових записів,
Accounts User,Облікові записи користувачів,
Action,Дія,
Actions,Заходи,
Active,Активний,
Add,Додавати,
Add Comment,Додати коментар,
Add Row,Додати рядок,
Address,Адреса,
Address Line 2,Адресний рядок 2,
Address Title,Назва адреси,
Address Type,Тип адреси,
Administrator,Адміністратор,
All Day,Весь день,
Allow Delete,Дозволити видалення,
Amended From,Відновлено з,
Amount,Сума,
Applicable For,Стосується для,
Approval Status,Стан затвердження,
Assign,Призначати,
Assign To,Призначити,
Attachment,Долучення,
Attachments,Долучення,
Author,автор,
Auto Repeat,Авто Повторіть,
Base URL,Базова URL-адреса,
Based On,Грунтуючись на,
Beginner,початківець,
Billing,Біллінг,
Cancel,Скасувати,
Category,Категорія,
Category Name,Категорія Ім&#39;я,
City,Місто,
City/Town,Місто,
Client,Клієнт,
Client ID,ідентифікатор клієнта,
Client Secret,клієнт Secret,
Closed,Закрито,
Code,Код,
Collapse All,Згорнути все,
Color,Колір,
Company Name,Назва компанії,
Condition,Стан,
Contact,Контакт,
Contact Details,Контактні дані,
Content,Зміст,
Content Type,Тип вмісту,
Create,Створити,
Created By,Створений,
Current,ток,
Custom HTML,Особливий HTML,
Custom?,Користувальницькі?,
Date Format,Формат дати,
Datetime,"Дата, час",
Day,день,
Default Letter Head,Фірмовий заголовок за замовчуванням,
Defaults,За замовчуванням,
Delivery Status,Статус поставки,
Department,Відділ,
Details,Подробиці,
Document Name,Назва документа,
Document Status,Стан документу,
Document Type,Тип документу,
Domain,Галузь,
Domains,Галузі,
Draft,Чернетка,
Edit,Редагувати,
Email Account,E-mail аккаунт,
Email Address,Адреса електронної пошти,
Email ID,Ідентифікатор електронної пошти,
Email Sent,Листа відправлено,
Email Template,Шаблон електронної пошти,
Enable,включити,
Enabled,Включено,
End Date,Дата закінчення,
Error Code: {0},Код помилки: {0},
Error Log,Журнал помилок,
Event,Подія,
Expand All,Розгорнути все,
Fail,Невдалий,
Failed,Не вдалося,
Fax,Факс,
Feedback,Зворотній зв&#39;язок,
Female,Жінка,
Field Name,Ім&#39;я поля,
Fieldname,Fieldname,
Fields,Поля,
First Name,Ім&#39;я,
Frequency,частота,
Friday,П&#39;ятниця,
From,Від,
Full,Повний,
Full Name,Повне ім&#39;я,
Further nodes can be only created under 'Group' type nodes,Подальші вузли можуть бути створені тільки під вузлами типу &quot;група&quot;,
Gender,Стать,
GitHub Sync ID,GitHub Sync ID,
Guest,Гість,
Half Day,Півдня,
Half Yearly,Півроку,
High,Високий,
Hourly,Погодинно,
Hub Sync ID,Ідентифікатор концентратора синхронізації,
IP Address,IP-адреса,
Image,Зображення,
Image View,Перегляд зображення,
Import Data,Імпортувати дані,
Import Log,Імпорт Ввійти,
Inactive,Неактивний,
Insert,Вставити,
Interests,інтереси,
Introduction,Введення,
Is Active,Активний,
Is Completed,завершиться,
