apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Будь ласка, виберіть поле Сума."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,"Натисніть клавішу Esc, щоб закрити"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, була призначена вам користувачем {1}. {2}"
DocType: Email Queue,Email Queue records.,Черга електронної пошти записів.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Будь ласка, виберіть спочатку тип контрагента"
DocType: Address,Punjab,Пенджаб
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,"Перейменувати безліч предметів, завантаживши файл .csv."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Вам не дозволяється доступ до цієї сторінки.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Здається LDAP не встановлено в системі. <br> Керівництво по установці і Ldap залежностей пакета пітона
DocType: About Us Settings,Website,Веб-сайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Ви повинні бути зареєстровані, щоб відкрити цю сторінку"
DocType: User,Facebook Username,Ім&#39;я користувача facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Примітка: Декілька сесій буде дозволено в разі мобільного пристрою
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Включений електронну поштову скриньку для користувача {користувачів}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете відправити цей лист. Ви перейшли ліміт відправки {0} листів в цьому місяці.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Остаточно провести {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Завантажте резервні копії файлів
DocType: Address,County,Область
DocType: Workflow,If Checked workflow status will not override status in list view,Якщо прапорець встановлений статус робочого процесу не скасовує статус у вигляді списку
apps/frappe/frappe/client.py +289,Invalid file path: {0},Невірний шлях до файлу: {0}
DocType: Workflow State,eye-open,очі відкритими
DocType: Email Queue,Send After,Відправити Після
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,"Будь ласка, виберіть файл або URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Дерево
DocType: User,User Emails,листи користувачів
DocType: User,Username,Ім&#39;я користувача
apps/frappe/frappe/model/base_document.py +579,Value too big,Занадто велике значення
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Test Run Script
DocType: Contact,Department,Відділ
DocType: DocField,Options,Опції
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Не можете редагувати стандартні поля
DocType: Print Format,Print Format Builder,Конструктор форматів друку
DocType: Report,Report Manager,Диспетчер звітів
DocType: Workflow,Document States,Документ Штати
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Вибачте! Я не міг знайти те, що ви шукали."
apps/frappe/frappe/config/core.py +42,Logs,Колоди
DocType: Custom DocPerm,This role update User Permissions for a user,Це оновлення роль права користувачів для користувача
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Перейменувати {0}
DocType: Workflow State,zoom-out,зменшити
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Не вдається відкрити {0}, коли його примірник відкритий"
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Таблиця {0} не може бути порожнім
DocType: SMS Parameter,Parameter,Параметр
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,З LEDGERS
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,зображень
DocType: Communication,Reference Owner,посилання Власник
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Найменша частка, наявна в обігу (монета). Наприклад, 1 копійка для ГРН, і вона має бути введена як 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, Ряд {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Будь ласка, дайте FULLNAME."
apps/frappe/frappe/model/document.py +916,Beginning with,Починаючи з
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Шаблон імпорту даних
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Батько
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Якщо включено, то сила пароля буде забезпечуватися на основі мінімального значення пароля Score. Значення 2 є середньої сили і 4 будучи дуже сильним."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Якщо включено, то сила пароля буде забезпечуватися на основі мінімального значення пароля Score. Значення 2 є середньої сили і 4 будучи дуже сильним."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Члени команди&quot; або &quot;Управління&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',За замовчуванням для &quot;Перевірити&quot; типу поля повинні бути &#39;0&#39; або &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Вчора
DocType: Contact,Designation,Посада
DocType: Test Runner,Test Runner,Тест Runner
DocType: Auto Email Report,Monthly,Щомісяця
DocType: Address,Uttarakhand,Уттаракханд
DocType: Email Account,Enable Incoming,Включення вхідної
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Небезпека
apps/frappe/frappe/www/login.html +85,Email Address,Адреса електронної пошти
DocType: Workflow State,th-large,й за величиною
DocType: Communication,Unread Notification Sent,"Непрочитана повідомлення, направленого"
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Експорт не допускаються. Ви повинні {0} роль експорту.
DocType: DocType,Is Published Field,Є Опубліковано поле
DocType: Email Group,Email Group,E-mail Група
DocType: Note,Seen By,Побачений
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Додати кілька
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Не схоже на
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Встановіть мітку для поля
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Неправильне значення: {0} повинен бути {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Зміна властивостей полів (приховати, тільки для читання, дозвіл і т.д.)"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Визначення фраппе URL-адресу сервера в соціальних Вхід Ключі
DocType: Workflow State,lock,замкнути
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,"Налаштування для сторінки ""Контакти"""
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,Адміністратор Записаний У
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Варіанти контаків, типу ""Звернення з питань продажу, звернення з питань підтримки"" і т.д. кожен з нового рядка або через кому."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Завантажити
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,Вставити
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Виберіть {0}
DocType: DocField,Color,Колір
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,Для діапазонів
DocType: Workflow State,indent-right,абзац правом
DocType: Has Role,Has Role,має роль
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Час в секундах, щоб зберегти зображення QR-коду на сервері. Мінін .: <strong>240</strong>"
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Веб посилання
DocType: Deleted Document,Restored,відновлена
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 хвилину тому
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.",Рекомендуємо записи об&#39;ємних редагування за допомогою імпорту чи розуміння формат імпорту.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Крім System Manager, з безліччю ролей доступу користувачів право може встановити дозволи для інших користувачів для даного типу документа."
DocType: Company History,Company History,Історія компанії
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,скидання
