apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Доступні нові {} версії для наступних додатків
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Будь ласка, виберіть поле Сума."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,"Натисніть клавішу Esc, щоб закрити"
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, була призначена вам користувачем {1}. {2}"
DocType: Email Queue,Email Queue records.,Черга електронної пошти записів.
DocType: Post,Post,Post
DocType: Address,Punjab,Пенджаб
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,"Перейменувати безліч предметів, завантаживши файл .csv."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Вам не дозволяється доступ до цієї сторінки.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Здається LDAP не встановлено в системі. <br> Керівництво по установці і Ldap залежностей пакета пітона
DocType: About Us Settings,Website,Веб-сайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Ви повинні бути зареєстровані, щоб відкрити цю сторінку"
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Примітка: Декілька сесій буде дозволено в разі мобільного пристрою
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете відправити цей лист. Ви перейшли ліміт відправки {0} листів в цьому місяці.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Остаточно провести {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Завантажте резервні копії файлів
DocType: Address,County,Область
DocType: Workflow,If Checked workflow status will not override status in list view,Якщо прапорець встановлений статус робочого процесу не скасовує статус у вигляді списку
apps/frappe/frappe/client.py +302,Invalid file path: {0},Невірний шлях до файлу: {0}
DocType: Workflow State,eye-open,очі відкритими
DocType: Email Queue,Send After,Відправити Після
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,"Будь ласка, виберіть файл або URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Дерево
DocType: User,User Emails,листи користувачів
DocType: User,Username,Ім&#39;я користувача
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Імпортувати Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Занадто велике значення
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Test Run Script
DocType: Data Import,Total Rows,Усього рядків
DocType: Contact,Department,Відділ
DocType: DocField,Options,Опції
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Не можете редагувати стандартні поля
DocType: Print Format,Print Format Builder,Конструктор форматів друку
DocType: GCalendar Account,Calendar Name,Назва календаря
DocType: Report,Report Manager,Диспетчер звітів
DocType: Workflow,Document States,Документ Штати
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Вибачте! Я не міг знайти те, що ви шукали."
DocType: Data Migration Run,Logs,Колоди
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Сьогодні це заходи необхідно прийняти для вищезгаданого повторюваного
DocType: Custom DocPerm,This role update User Permissions for a user,Це оновлення роль права користувачів для користувача
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Перейменувати {0}
DocType: Workflow State,zoom-out,зменшити
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Не вдається відкрити {0}, коли його примірник відкритий"
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Таблиця {0} не може бути порожнім
DocType: SMS Parameter,Parameter,Параметр
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,З LEDGERS
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,зображень
DocType: Activity Log,Reference Owner,посилання Власник
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Якщо цей параметр увімкнено, користувач може ввійти з будь-якої IP-адреси за допомогою функції Two Factor Auth, це також може бути встановлено для всіх користувачів у системних налаштуваннях"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Найменша частка, наявна в обігу (монета). Наприклад, 1 копійка для ГРН, і вона має бути введена як 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, Ряд {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Будь ласка, дайте FULLNAME."
apps/frappe/frappe/model/document.py +1075,Beginning with,Починаючи з
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Шаблон імпорту даних
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Батько
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Якщо включено, то сила пароля буде забезпечуватися на основі мінімального значення пароля Score. Значення 2 є середньої сили і 4 будучи дуже сильним."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Якщо включено, то сила пароля буде забезпечуватися на основі мінімального значення пароля Score. Значення 2 є середньої сили і 4 будучи дуже сильним."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Члени команди&quot; або &quot;Управління&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',За замовчуванням для &quot;Перевірити&quot; типу поля повинні бути &#39;0&#39; або &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Вчора
