Connector Type,Тип роз&#39;єму
Provider Name,Ім&#39;я постачальника
Name cannot contain special characters like {0},"Назва не може містити спеціальних символів, як {0}"
Enable Gradients,Увімкнути градієнти
Default Sort Order,Стандартний порядок сортування
Showing only Numeric fields from Report,Відображаються лише числові поля з звіту
folder-open,папка відкрита
Is Table,Таблиця
Unable to open attached file. Did you export it as CSV?,Неможливо відкрити вкладений файл. Ви експортували його як CSV?
No Copy,Немає копії
Default Value,Значення за замовчуванням
Append To is mandatory for incoming mails,Append To є обов&#39;язковим для вхідних повідомлень
Data Migration Mapping Detail,Деталі зіставлення міграції даних
Unfollow,Відписатися
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Друк PDF-файлів через &quot;Raw Print&quot; ще не підтримується. Видаліть зіставлення принтера в параметрах принтера та повторіть спробу.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Будь ласка, перевірте зареєстровану адресу електронної пошти, щоб дізнатися, як продовжити роботу. Не закривайте це вікно, оскільки вам доведеться повернутися до нього."
Insert Column Before {0},Вставити стовпець до {0}
GCalendar Settings,Параметри GCalendar
HTML for header section. Optional,HTML для розділу заголовка. Необов&#39;язково
_report,_репортаж
Code,Код
Fraction Units,Фракційні одиниці
Export Customizations,Експортувати налаштування
Force,Сила
Setup &gt; User Permissions,Налаштування&gt; Дозволи користувача
User Email,Електронна адреса користувача
 Advanced Settings,Розширені налаштування
Redirect To,Перенаправлення на
Stopped,Зупинено
Google API Credentials,Документи Google API
Subject,Тема
Revert,Повернути
File backup is ready,Резервне копіювання файлів готово
Add custom javascript to forms.,Додайте спеціальний JavaScript до форм.
Add custom forms.,Додайте спеціальні форми.
This report was generated on {0},Цей звіт було створено {0}
This document has been reverted,Цей документ скасовано
Mapping Type,Тип відображення
Please select document type first.,Спочатку виберіть тип документа.
Make use of longer keyboard patterns,Використовуйте більш довгі шаблони клавіатури
Are you sure you want to delete the attachment?,Дійсно видалити вкладення?
ap-southeast-2,ap-southeast-2
Please verify your Email Address,Підтвердьте свою електронну адресу
About Us Settings,Наші налаштування
Avoid sequences like abc or 6543 as they are easy to guess,"Уникайте послідовностей, як abc або 6543, як їх легко вгадати"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Обліковий запис електронної пошти не налаштовано. Створіть новий обліковий запис електронної пошти в меню Налаштування&gt; Електронна пошта&gt; Обліковий запис електронної пошти
Insert Below,Вставте нижче
Error in Custom Script,Помилка в користувацькому сценарії
Please specify which date field must be checked,"Укажіть, яке поле дати має бути перевірено"
Feedback,Зворотній зв&#39;язок
"Invalid ""depends_on"" expression",Недійсний вираз &quot;depend_on&quot;
Session Expired,Сеанс закінчився
Sent Read Receipt,Надіслане повідомлення про отримання
Tools,Інструменти
Contacts,Контакти
Document Share Report,Доповідь про спільний доступ до документів
Filter List,Список фільтрів
Notification Tones,Тони сповіщень
You have used up all of the space allotted to you. Please buy more space in your subscription.,Ви використали весь наданий вам простір. Придбайте більше місця в підписці.
"Expression, Optional","Вираз, необов&#39;язковий"
Mandatory Information missing:,Відсутня обов&#39;язкова інформація:
DocType is a Table / Form in the application.,DocType - таблиця / форма в програмі.
Primary,Первинна
