apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,"Натисніть клавішу Esc, щоб закрити"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, був призначений вам {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Після
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Перейменувати безліч предметів, завантаживши файл .csv."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Вам не дозволяється доступ до цієї сторінки.
DocType: User,Facebook Username,Ім&#39;я користувача facebook
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете відправити цей лист. Ви перейшли ліміт відправки {0} листів в цьому місяці.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Постійно Відправити {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Невірний шлях до файлу: {0}
DocType: Workflow State,eye-open,очі відкритими
DocType: Bulk Email,Send After,Відправити Після
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,"Будь ласка, виберіть файл або URL"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Коментар від FULLNAME
DocType: DocField,Options,Опції
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Не можете редагувати стандартні поля
DocType: Print Format,Print Format Builder,Друк Формат Будівельник
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Диспетчер звітів
DocType: Workflow,Document States,Документ Штати
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Вибачте! Я не міг знайти те, що ви шукали."
DocType: DocPerm,This role update User Permissions for a user,Це оновлення роль права користувачів для користувача
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Перейменувати {0}
DocType: Workflow State,zoom-out,зменшити
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,"Посилання DocType і Ім&#39;я посилання використовуються, щоб зробити коментар як сполучної ланки (HREF) до Док."
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"Не вдається відкрити {0}, коли його примірник відкритий"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Таблиця {0} не може бути порожнім
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,З LEDGERS
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Роу {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Починаючи з
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Шаблон Імпорт даних
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Батько
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Синтаксична помилка в Jinja шаблону
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Члени команди&quot; або &quot;Управління&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',За замовчуванням для &quot;Перевірити&quot; типу поля повинні бути &#39;0&#39; або &#39;1&#39;
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Вчора
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Тест Runner
DocType: Email Account,Enable Incoming,Включення вхідної
DocType: Workflow State,Danger,Небезпека
DocType: Workflow State,th-large,й за величиною
DocType: Communication,Unread Notification Sent,"Непрочитана повідомлення, направленого"
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Експорт не допускаються. Ви повинні {0} роль експорту.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Не подобається
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Встановіть мітку для відображення області
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Неправильне значення: {0} повинен бути {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Зміна властивостей полів (приховати, тільки для читання, дозвіл і т.д.)"
DocType: Workflow State,lock,замкнути
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Налаштування для Зворотній зв&#39;язок сторінці.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Адміністратор Записаний У
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Зв&#39;язатися варіанти, як &quot;продажів Query, підтримка Запит&quot; і т.д. кожен з нового рядка або через кому."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Вставити
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Виберіть {0}
DocType: Feed,Color,Колір
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Для діапазонів
DocType: Workflow State,indent-right,абзац правом
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Веб посилання
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Рекомендуємо записи об&#39;ємних редагування за допомогою імпорту чи розуміння формат імпорту.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Крім System Manager, з безліччю ролей доступу користувачів право може встановити дозволи для інших користувачів для даного типу документа."
DocType: Company History,Company History,Історія компанії
DocType: Workflow State,volume-up,Обсяг до
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Дозволено тільки {0} рядків в одному імпорту
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Оновити Статистика
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Для імпортних чи поновлення записів, спершу необхідно завантажити шаблон для імпорту."
DocType: DocType,Default Print Format,За замовчуванням для друку Формат
DocType: Workflow State,Tags,Ключові слова
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Немає: Кінець Workflow
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Поле {0} не може бути встановлений як унікальний в {1}, так як не є унікальними існуючі значення"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Типи документів
DocType: Workflow,Workflow State Field,Робочий процес Державний поле
DocType: DocType,Title Field,Назва Область
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Якщо ви думаєте, що це несанкціоноване, будь ласка, змініть пароль адміністратора."
DocType: Workflow State,eject,Витяг
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Допомога для доступу користувачів
DocType: Communication,Visit,Візит
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Встановлювати
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,Ця форма була змінена після завантаження його
DocType: Website Settings,Twitter Share via,Twitter Поділитися через
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Код для вставки слайд-шоу зображень на веб-сторінках в.
DocType: Workflow Action,Workflow Action Name,Ім&#39;я робочого процесу Дія
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DocType не можуть бути об&#39;єднані
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Чи не скасувати
DocType: Workflow State,plus,плюс
apps/frappe/frappe/config/desktop.py +10,File Manager,Файловий менеджер
DocType: Scheduler Log,Scheduler Log,Планувальник Вхід
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,ви
DocType: Website Theme,lowercase,рядкові
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Кожен може прочитати
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Будь ласка, сформулюйте користувача"
DocType: Email Unsubscribe,Email Unsubscribe,E-mail Відписатися
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Виберіть зображення шириною до 150 пікселів з прозорим фоном для досягнення найкращих результатів.
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,Додати кілька рядків
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Вставте Після поле &#39;{0}&#39;, згаданої на замовлення поле &quot;{1} &#39;, не існує"
DocType: Workflow State,circle-arrow-up,Круг-стрілка вгору
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,Завантаження ...
DocType: Workflow State,italic,курсив
apps/frappe/frappe/core/doctype/doctype/doctype.py +445,{0}: Cannot set Import without Create,{0}: Неможливо встановити Імпорт без Створіть
DocType: Comment,Post Topic,Повідомлення Тема
apps/frappe/frappe/config/desk.py +21,Event and other calendars.,Подія та інші календарі.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,Перетягніть сортування стовпців
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Ширина може бути встановлений в PX або%.
apps/frappe/frappe/core/doctype/file/file.py +147,Cannot delete Home and Attachments folders,Не вдається видалити Будинки та папки Вкладення
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Дозволи бути застосована на користувачів, заснованих на тому, що ролі, які вони призначені."
apps/frappe/frappe/public/js/frappe/views/communication.js +409,You are not allowed to send emails related to this document,"Ви не можете відправляти повідомлення електронної пошти, пов&#39;язані з цим документом"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Ви не можете видалити стандартний веб-сайт Стиль
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,Приклад
DocType: Workflow State,gift,подарунок
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +193,Unable to find attachment {0},Неможливо знайти додаток {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,Зв&#39;язати рівень дозволів на полі.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Показати / Приховати модулі
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Відключити звіт
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Формат: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,шеврона до
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +27,Documentation,Документація
DocType: DocShare,Internal record of document shares,Внутрішня запис акцій документів
DocType: Workflow State,Comment,Коментар
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Ви можете змінити поданих документів, скасувавши їх, а потім, їх зміни."
DocType: DocField,Display,Дисплей
