DocType: Data Migration Connector,Connector Type,Pistiku tüüp
DocType: Social Login Key,Provider Name,Pakkuja nimi
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Nimi ei tohi sisaldada erimärke nagu {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Luba gradiente
DocType: DocType,Default Sort Order,Vaikimisi sortimisjärjestus
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL peab algama &#39;http: //&#39; või &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Kuvatakse ainult numbri väljad aruandest
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Vajutage Alt klahvi, et käivitada täiendavad otseteed menüüs ja külgribal"
DocType: Workflow State,folder-open,kausta avatud
DocType: Customize Form,Is Table,Kas tabel
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Lisatud faili ei saa avada. Kas eksportisite seda CSV-na?
DocType: DocField,No Copy,Kopeerimist pole
DocType: Custom Field,Default Value,Vaikeväärtus
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Lisamine on kohustuslik sissetulevate kirjade puhul
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Kontaktide sünkroonimine
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Andmete migratsiooni kaardistamine
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Jäta vahele
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-i printimine &quot;Raw Print&quot; kaudu ei ole veel toetatud. Palun eemaldage printeri kaardistamine printeri seadetes ja proovige uuesti.
