apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Uued {} järgmised rakendused on saadaval
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Palun valige väljal Kogus.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Sulgemiseks vajutage Esc
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Uus ülesanne, {0}, on määratud teile {1}. {2}"
DocType: Email Queue,Email Queue records.,E Queue arvestust.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Nimeta palju punkte laadides csv failist.
DocType: Workflow State,pause,paus
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Sa ei tohi pääseda sellele lehele.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Tundub ldap pole installitud süsteemi. <br> Juhised paigaldada ldap dependancies ja python paketi
DocType: About Us Settings,Website,Koduleht
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Sa pead olema sisselogitud, et pääseda sellele lehele"
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Märkus: Mitu istungid on lubatud juhul mobiilne seade
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ei saa saata see e-posti. Olete ületanud saates piir {0} kirju sel kuul.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Püsivalt Esita {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Laadige alla failide varundamine
DocType: Address,County,maakond
DocType: Workflow,If Checked workflow status will not override status in list view,Kui on valitud töövoo oleku ei alistada staatuse loendivaate
apps/frappe/frappe/client.py +302,Invalid file path: {0},Vigane faili tee: {0}
DocType: Workflow State,eye-open,silmade avatud
DocType: Email Queue,Send After,Saada Pärast
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Palun valige fail või url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Tree
DocType: User,User Emails,Kasutaja kirjad
DocType: User,Username,Kasutajanimi
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Impordi Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Väärtus liiga suur
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run Script Test
DocType: Data Import,Total Rows,Kokku ridasid
DocType: Contact,Department,Department
DocType: DocField,Options,Valikud
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Ei saa muuta standard väljad
DocType: Print Format,Print Format Builder,Prindi Formaat Builder
DocType: GCalendar Account,Calendar Name,Kalendri nimi
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumendi Ühendriigid
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Sorry! Ma ei suutnud leida, mida sa olid otsivad."
DocType: Data Migration Run,Logs,Palgid
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Tähtis on võtta see meede juba eespool nimetatud korduvaks
DocType: Custom DocPerm,This role update User Permissions for a user,See roll uuendada kasutaja Õigused kasutaja
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Nimeta {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Ei saa avada {0}, kui selle näiteks on avatud"
