apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Palun valige väljal Kogus.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Sulgemiseks vajutage Esc
apps/frappe/frappe/desk/form/assign_to.py +158,"A new task, {0}, has been assigned to you by {1}. {2}","Uus ülesanne, {0}, on määratud teile {1}. {2}"
DocType: Email Queue,Email Queue records.,E Queue arvestust.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27,Please select Party Type first,Palun valige Party Type esimene
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +119,Rename many items by uploading a .csv file.,Nimeta palju punkte laadides csv failist.
DocType: Workflow State,pause,paus
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Sa ei tohi pääseda sellele lehele.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Tundub ldap pole installitud süsteemi. <br> Juhised paigaldada ldap dependancies ja python paketi
DocType: About Us Settings,Website,Koduleht
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Sa pead olema sisselogitud, et pääseda sellele lehele"
DocType: User,Facebook Username,Facebook kasutajanime
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Märkus: Mitu istungid on lubatud juhul mobiilne seade
apps/frappe/frappe/core/doctype/user/user.py +664,Enabled email inbox for user {users},Lubatud postkastist kasutaja {kasutajad}
apps/frappe/frappe/email/queue.py +249,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ei saa saata see e-posti. Olete ületanud saates piir {0} kirju sel kuul.
apps/frappe/frappe/public/js/legacy/form.js +765,Permanently Submit {0}?,Püsivalt Esita {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Laadige alla failide varundamine
DocType: Address,County,maakond
DocType: Workflow,If Checked workflow status will not override status in list view,Kui on valitud töövoo oleku ei alistada staatuse loendivaate
apps/frappe/frappe/client.py +289,Invalid file path: {0},Vigane faili tee: {0}
DocType: Workflow State,eye-open,silmade avatud
DocType: Email Queue,Send After,Saada Pärast
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Palun valige fail või url
apps/frappe/frappe/public/js/frappe/views/treeview.js +86,{0} Tree,{0} Tree
DocType: User,User Emails,Kasutaja kirjad
DocType: User,Username,Kasutajanimi
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +79,Import Zip,Impordi Zip
apps/frappe/frappe/model/base_document.py +553,Value too big,Väärtus liiga suur
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run Script Test
DocType: Data Import,Total Rows,Kokku ridasid
DocType: Contact,Department,Department
DocType: DocField,Options,Valikud
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Ei saa muuta standard väljad
DocType: Print Format,Print Format Builder,Prindi Formaat Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumendi Ühendriigid
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Sorry! Ma ei suutnud leida, mida sa olid otsivad."
DocType: Data Migration Run,Logs,Palgid
DocType: Custom DocPerm,This role update User Permissions for a user,See roll uuendada kasutaja Õigused kasutaja
apps/frappe/frappe/public/js/frappe/model/model.js +522,Rename {0},Nimeta {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Ei saa avada {0}, kui selle näiteks on avatud"
apps/frappe/frappe/model/document.py +1072,Table {0} cannot be empty,Tabel {0} ei saa olla tühi
DocType: SMS Parameter,Parameter,Parameeter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +854,With Ledgers,Mis Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +10,Images,images
DocType: Activity Log,Reference Owner,viide Omanik
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Väikseim ringleva murdosa üksus (münt). Sest näiteks 1 sent USD ja see tuleb kanda 0,01"
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/base_document.py +547,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Palun saada fullname.
apps/frappe/frappe/model/document.py +1046,Beginning with,Algus
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Andmed Import Mall
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Lapsevanem
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Kui see on lubatud, paroolide tugevust jõustatakse põhineb Minimaalne Parooliskoor väärtus. Väärtus 2 on keskmise tugevusega ja 4 on väga tugev."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team liikmed&quot; või &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +466,Default for 'Check' type of field must be either '0' or '1',Vaikimisi &quot;Check&quot; tüüpi valdkonnas peab olema kas &quot;0&quot; või &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Eile
DocType: Contact,Designation,Määramine
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Kuu
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Luba Saabuva
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Oht
apps/frappe/frappe/www/login.html +85,Email Address,E-posti aadress
DocType: Workflow State,th-large,th-suur
DocType: Communication,Unread Notification Sent,Lugemata saadetud teates
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Ekspordi ole lubatud. Peate {0} rolli ekspordi.
DocType: DocType,Is Published Field,Kas Avaldatud Field
DocType: Email Group,Email Group,E Group
DocType: Note,Seen By,näinud
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Lisa mitu
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Mitte nagu
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Seadke ekraani märgistuse valdkonnas
apps/frappe/frappe/model/document.py +1063,Incorrect value: {0} must be {1} {2},Vale väärtus: {0} peab olema {1} {2}
apps/frappe/frappe/config/setup.py +230,"Change field properties (hide, readonly, permission etc.)","Muuda valdkonnas omadused (peida, readonly luba jne)"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Määrake Frappe Server URL Sotsiaalne sisse Keys
