Connector Type,Pistiku tüüp
Provider Name,Pakkuja nimi
Name cannot contain special characters like {0},Nimi ei tohi sisaldada erimärke nagu {0}
Enable Gradients,Luba gradiente
Default Sort Order,Vaikimisi sortimisjärjestus
Showing only Numeric fields from Report,Kuvatakse ainult numbri väljad aruandest
folder-open,kausta avatud
Is Table,Kas tabel
Unable to open attached file. Did you export it as CSV?,Lisatud faili ei saa avada. Kas eksportisite seda CSV-na?
No Copy,Kopeerimist pole
Default Value,Vaikeväärtus
Append To is mandatory for incoming mails,Lisamine on kohustuslik sissetulevate kirjade puhul
Data Migration Mapping Detail,Andmete migratsiooni kaardistamine
Unfollow,Jäta vahele
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-i printimine &quot;Raw Print&quot; kaudu ei ole veel toetatud. Palun eemaldage printeri kaardistamine printeri seadetes ja proovige uuesti.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Palun kontrollige oma registreeritud e-posti aadressi, et saada juhiseid selle kohta, kuidas edasi minna. Ärge sulgege seda akent, sest peate selle juurde tagasi pöörduma."
Insert Column Before {0},Sisestage veerg enne {0}
GCalendar Settings,GCalendar seaded
HTML for header section. Optional,HTML päiseosa jaoks. Valikuline
_report,_aruanne
Code,Kood
Fraction Units,Fraktsiooniühikud
Export Customizations,Ekspordi kohandused
Force,Jõud
User Email,Kasutaja e-post
 Advanced Settings,Täpsemad seaded
Redirect To,Suunamine ümber
Stopped,Peatatud
Google API Credentials,Google API volikirjad
Subject,Teema
Revert,Tagasi
File backup is ready,Faili varundamine on valmis
Add custom javascript to forms.,Lisage vormidele kohandatud javascript.
Add custom forms.,Lisage kohandatud vormid.
This report was generated on {0},See aruanne loodi {0}
This document has been reverted,See dokument on tagasi võetud
Mapping Type,Kaardistamise tüüp
Please select document type first.,Valige esmalt dokumendi tüüp.
Make use of longer keyboard patterns,Kasutage pikemaid klaviatuurimudeleid
Are you sure you want to delete the attachment?,Kas soovite kindlasti manuse kustutada?
ap-southeast-2,ap-kagu-2
Please verify your Email Address,Kinnitage oma e-posti aadress
About Us Settings,Meist Seaded
Avoid sequences like abc or 6543 as they are easy to guess,"Vältige järjestusi nagu abc või 6543, sest neid on lihtne ära arvata"
Insert Below,Sisestage allpool
Error in Custom Script,Viga kohandatud skriptis
Please specify which date field must be checked,"Palun täpsustage, millise kuupäeva välja tuleb kontrollida"
Feedback,Tagasiside
"Invalid ""depends_on"" expression","Vale &quot;, sõltub_on&quot; väljend"
Session Expired,Sessioon aegus
Sent Read Receipt,Saadetud lugemise kviitung
Tools,Tööriistad
Contacts,Kontaktid
Document Share Report,Dokumendi jagamise aruanne
Filter List,Filtri loend
Notification Tones,Teavitustoonid
You have used up all of the space allotted to you. Please buy more space in your subscription.,Te olete kasutanud kogu teile eraldatud ruumi. Palun osta oma tellimuses rohkem ruumi.
"Expression, Optional","Väljend, valikuline"
Mandatory Information missing:,Kohustuslik teave puudub:
DocType is a Table / Form in the application.,DocType on taotluses tabel / vorm.
Primary,Esmane
Setup Reports to be emailed at regular intervals,"Häälestusaruanded, mida tuleb regulaarselt saata e-posti teel"
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Tundub, et olete oma nime asemel oma nime kirjutanud. Sisestage kehtiv e-posti aadress, et saaksime tagasi tulla."
Website Settings,Veebisaidi seaded
Background Email Queue,Taust-e-posti järjekord
{0} and {1},{0} ja {1}
There was an error saving filters,Filtrite salvestamisel ilmnes viga
Enter your password,Sisestage oma parool
Success! You are good to go ?,Edu! Sa oled hea minna ?
Cannot delete Home and Attachments folders,Kodu- ja manuste kaustu ei saa kustutada
Settings for Contact Us Page,Kontaktide seaded
Social Login Provider,Sotsiaalse sisselogimise pakkuja
Previous Hash,Eelmine Hash
Value Changed,Muutunud väärtus
Report Type,Aruande tüüp
Default Address Template cannot be deleted,Aadressi vaikevormi ei saa kustutada
Please set script URL on Gsuite Settings,Palun määrake skripti URL Gsuite seadistustes
Invalid limit {0},Kehtetu piirang {0}
No of emails remaining to be synced,Sünkroonimata jäänud kirjade arv
User ID,kasutaja ID
Website,Veebisait
sa-east-1,sa-east-1
Notification Recipient,Teate saaja
Module,Moodul
Address Type,aadressi tüüp
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Kui see on märgitud, imporditakse kehtivate andmetega ridu ja kehtetute ridade importimine uude faili imporditakse hiljem."
Fieldname {0} appears multiple times in rows {1},Välja nimi {0} ilmub rida {1} mitu korda
Error Log,Vea logi
Half,Pool
Home Page,Avaleht
Current Mapping Start,Praegune kaardistamise algus
eye-close,silma lähedal
Assignment closed by {0},Ülesanne suletud {0}
Next Date's day and Repeat on Day of Month must be equal,Järgmise kuupäeva päev ja Korduskuupäev Kuu päeval peavad olema võrdsed
Comments cannot have links or email addresses,Kommentaaridel ei ole linke ega e-posti aadresse
Reference Communication,Teatis
Mandatory:,Kohustuslik:
Setting up your system,Süsteemi seadistamine
Payment Failed,Makse ebaõnnestus
Read,Loe
SSL/TLS Mode,SSL / TLS režiim
Print Format Help,Print Format Help
Between,Vahel
Thank you for your interest in subscribing to our updates,"Täname teid, et olete huvitatud meie värskenduste tellimisest"
Full Name,Täisnimi
Allow GCalendar Access,Luba GCalendarile juurdepääs
Reset Permissions for {0}?,Lähtesta {0} õigused?
Start entering data below this line,Alusta selle rea sisestamist
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,All-bigcase on peaaegu sama lihtne arvata kui väiketähti.
Cannot use sub-query in order by,Sub-päringut ei saa järjekorras kasutada
Transaction Log Report,Tehingute logi aruanne
Is Global,On globaalne
Options Help,Valikud Abi
Is Sent,On saadetud
Transaction Log,Tehingute logi
eu-west-3,eu-west-3
Complete Setup,Täielik häälestus
OTP Secret has been reset. Re-registration will be required on next login.,OTP saladus on nullitud. Järgmisel sisselogimisel tuleb uuesti registreerida.
In List View,Loendivaates
Feedback Trigger,Tagasiside käivitamine
Confirm,Kinnitage
Valid email and name required,Vajalik on kehtiv e-posti aadress ja nimi
List of patches executed,Täidetud plaastrite loend
Email Queue,E-posti järjekord
View Website,Vaata veebisaiti
Fetch If Empty,Too kui tühi
Select,Valige
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Sisestage vaikeväärtuste väljad (võtmed) ja väärtused. Kui lisate väljale mitu väärtust, valitakse esimene. Neid vaikeväärtusi kasutatakse ka &quot;mängu&quot; reeglite seadmiseks. Väljade loendi vaatamiseks minge &quot;Kohanda vormi&quot;."
Section Heading,Jao pealkiri
Avoid dates and years that are associated with you.,"Vältige kuupäeva ja aastaid, mis on sinuga seotud."
Press Enter to save,Salvestamiseks vajutage Enter
Reviews,Arvustused
State,Riik
Translation,Tõlge
Columns,Veerud
Cannot change docstatus from 1 to 0,Dokumendi ei saa muuta 1-st 0-le
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Kasutada saab kõiki stringipõhiseid printeri keeli. Toores käskude kirjutamiseks on vaja teada printeri tootja esitatud emakeelt. Palun vaadake printeri tootja antud arendaja käsiraamatut, kuidas kirjutada oma emakeelseid käske. Need käsud esitatakse serveri poolel, kasutades Jinja Templating Language."
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Viga QZ-salve rakenduse loomisel ... <br><br> Prindi printimise funktsiooni kasutamiseks peate installima ja töötama QZ-salve rakenduse. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ-salve allalaadimiseks ja installimiseks klõpsake siia</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Toorprintimise kohta lisateabe saamiseks klõpsake siia</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Palun valige teine makseviis. Razorpay ei toeta tehinguid valuutas „{0}”
User permissions should not apply for this Link,Selle lingi puhul ei tohiks kasutaja õigusi taotleda
Click on the link below to complete your registration and set a new password,Registreerimise lõpuleviimiseks ja uue parooli seadmiseks klõpsake alloleval lingil
Not allowed to print draft documents,Dokumentide mustandite printimine ei ole lubatud
Set up rules for user assignments.,Seadistage kasutajate määramise reeglid.
Test,Test
for automatic creating of the recurring document to continue.,jätkamiseks korduva dokumendi automaatseks loomiseks.
Orange,Oranž
Enable Outgoing,Luba väljaminev
