b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Palun valige v\xc3\xa4ljal Kogus.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Sulgemiseks vajutage Esc'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Uus \xc3\xbclesanne, {0}, on m\xc3\xa4\xc3\xa4ratud teile {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'E Queue arvestust.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Palun valige Party Type esimene'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Nimeta palju punkte laadides csv failist.'
b'DocType: Workflow State',b'pause',b'paus'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Sa ei tohi p\xc3\xa4\xc3\xa4seda sellele lehele.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Tundub ldap pole installitud s\xc3\xbcsteemi. <br> Juhised paigaldada ldap dependancies ja python paketi'
b'DocType: About Us Settings',b'Website',b'Koduleht'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',"b'Sa pead olema sisselogitud, et p\xc3\xa4\xc3\xa4seda sellele lehele'"
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'M\xc3\xa4rkus: Mitu istungid on lubatud juhul mobiilne seade'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Lubatud postkastist kasutaja {kasutajad}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Ei saa saata see e-posti. Olete \xc3\xbcletanud saates piir {0} kirju sel kuul.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'P\xc3\xbcsivalt Esita {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Laadige alla failide varundamine'
b'DocType: Address',b'County',b'maakond'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Kui on valitud t\xc3\xb6\xc3\xb6voo oleku ei alistada staatuse loendivaate'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Vigane faili tee: {0}'
b'DocType: Workflow State',b'eye-open',b'silmade avatud'
b'DocType: Email Queue',b'Send After',b'Saada P\xc3\xa4rast'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Palun valige fail v\xc3\xb5i url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Tree'
b'DocType: User',b'User Emails',b'Kasutaja kirjad'
b'DocType: User',b'Username',b'Kasutajanimi'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Impordi Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'V\xc3\xa4\xc3\xa4rtus liiga suur'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Run Script Test'
b'DocType: Data Import',b'Total Rows',b'Kokku ridasid'
b'DocType: Contact',b'Department',b'Department'
b'DocType: DocField',b'Options',b'Valikud'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Ei saa muuta standard v\xc3\xa4ljad'
b'DocType: Print Format',b'Print Format Builder',b'Prindi Formaat Builder'
b'DocType: Report',b'Report Manager',b'Report Manager'
b'DocType: Workflow',b'Document States',b'Dokumendi \xc3\x9chendriigid'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',"b'Sorry! Ma ei suutnud leida, mida sa olid otsivad.'"
b'DocType: Data Migration Run',b'Logs',b'Palgid'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'See roll uuendada kasutaja \xc3\x95igused kasutaja'
