apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Sulgemiseks vajutage Esc
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Uus ülesanne, {0}, on määratud teile {1}. {2}"
DocType: Email Queue,Email Queue records.,E Queue arvestust.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Nimeta palju punkte laadides csv failist.
DocType: Workflow State,pause,paus
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Sa ei tohi pääseda sellele lehele.
DocType: About Us Settings,Website,Koduleht
DocType: User,Facebook Username,Facebook kasutajanime
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Märkus: Mitu istungid on lubatud juhul mobiilne seade
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ei saa saata see e-posti. Olete ületanud saates piir {0} kirju sel kuul.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Püsivalt Esita {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Vigane faili tee: {0}
DocType: Workflow State,eye-open,silmade avatud
DocType: Email Queue,Send After,Saada Pärast
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Palun valige fail või url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Tree
DocType: User,Username,Kasutajanimi
DocType: DocField,DocField,DocField
DocType: DocField,Options,Valikud
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Ei saa muuta standard väljad
DocType: Print Format,Print Format Builder,Prindi Formaat Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Kuju
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumendi Ühendriigid
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Sorry! Ma ei suutnud leida, mida sa olid otsivad."
apps/frappe/frappe/config/core.py +42,Logs,Palgid
DocType: DocPerm,This role update User Permissions for a user,See roll uuendada kasutaja Õigused kasutaja
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Nimeta {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Ei saa avada {0}, kui selle näiteks on avatud"
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabel {0} ei saa olla tühi
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Mis Ledgers
DocType: Communication,Reference Owner,viide Omanik
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Väikseim ringleva murdosa üksus (münt). Sest näiteks 1 sent USD ja see tuleb kanda 0,01"
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,Algus
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Andmed Import Mall
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Lapsevanem
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team liikmed&quot; või &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Vaikimisi &quot;Check&quot; tüüpi valdkonnas peab olema kas &quot;0&quot; või &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Eile
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Näita pilte
DocType: Email Account,Enable Incoming,Luba Saabuva
DocType: Workflow State,Danger,Oht
apps/frappe/frappe/www/login.html +18,Email Address,E-posti aadress
DocType: Workflow State,th-large,th-suur
DocType: Communication,Unread Notification Sent,Lugemata saadetud teates
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Ekspordi ole lubatud. Peate {0} rolli ekspordi.
DocType: Email Group,Email Group,E Group
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Mitte nagu
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Seadke ekraani märgistuse valdkonnas
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Vale väärtus: {0} peab olema {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Muuda valdkonnas omadused (peida, readonly luba jne)"
DocType: Workflow State,lock,lukk
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Seaded Kontakt Page.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Administrator sisse logitud
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt võimalusi, nagu &quot;Sales Query, Support Query&quot; jne iga uue liini või komadega eraldatult."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Sisesta
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Vali {0}
