A4,A4,
API Endpoint,API lõpp-punkt,
API Key,API võti,
Access Token,Access Token,
Account,Konto,
Accounts Manager,Accounts Manager,
Accounts User,Kontod Kasutaja,
Action,Action,
Actions,Actions,
Active,Aktiivne,
Add,Lisama,
Add Comment,Lisa kommentaar,
Add Row,Lisa Row,
Address,Aadress,
Address Line 2,Aadress Line 2,
Address Title,Aadress Pealkiri,
Address Type,aadressi tüüp,
Administrator,Administraator,
All Day,Terve päev,
Allow Delete,Laske Kustuta,
Amended From,Muudetud From,
Amount,Summa,
Applicable For,Kohaldatav,
Approval Status,Kinnitamine Staatus,
Assign,Määra,
Assign To,Määra,
Attachment,Attachment,
Attachments,Manused,
Author,autor,
Auto Repeat,Automaatne kordamine,
Base URL,Base URL,
Based On,Põhineb,
Beginner,algaja,
Billing,Arved,
Cancel,Tühista,
Category,Kategooria,
Category Name,Kategooria nimi,
City,City,
City/Town,City / Town,
Client,Klient,
Client ID,kliendi ID,
Client Secret,kliendi saladus,
Closed,Suletud,
Code,Kood,
Collapse All,Sulge kõik,
Color,Värvus,
Company Name,firma nimi,
Condition,Seisund,
Contact,Kontakt,
Contact Details,Kontaktandmed,
Content,Sisu,
Content Type,Sisu tüüp,
Create,Loo,
Created By,Loodud,
Current,praegune,
Custom HTML,Custom HTML,
Custom?,Custom?,
Date Format,Kuupäeva formaat,
Datetime,Date,
Day,päev,
Default Letter Head,Vaikimisi kiri Head,
Defaults,Vaikeväärtused,
Delivery Status,Toimetaja staatus,
Department,Department,
Details,Detailid,
Document Name,Dokumendi nimi,
Document Status,Dokumendi staatus,
Document Type,Dokumendi liik,
Domain,Domeeni,
Domains,Domeenid,
Draft,Mustand,
Edit,Muuda,
Email Account,Emaili konto,
Email Address,E-posti aadress,
Email ID,E-kirja ID,
Email Sent,E-mail saadetud,
Email Template,E-posti mall,
Enable,võimaldama,
Enabled,Lubatud,
End Date,End Date,
Error Code: {0},Veakood: {0},
Error Log,Viga Logi,
Event,Sündmus,
Expand All,Laienda kõik,
Fail,Ebaõnnestus,
Failed,Ebaõnnestunud,
Fax,Fax,
Feedback,Tagasiside,
Female,Naissoost,
Field Name,Field Name,
Fieldname,Fieldname,
Fields,Valdkonnad,
First Name,Eesnimi,
Frequency,sagedus,
Friday,Reede,
From,pärit,
Full,Täis,
Full Name,Täisnimi,
Further nodes can be only created under 'Group' type nodes,Lisaks sõlmed saab ainult loodud töörühm tüüpi sõlmed,
Gender,Sugu,
GitHub Sync ID,GitHubi sünkrooni ID,
Guest,Külaline,
Half Day,Pool päeva,
Half Yearly,Pooleaastane,
High,Kõrgel,
Hourly,Tunnis,
Hub Sync ID,Hub Sync ID,
IP Address,IP-aadress,
Image,Pilt,
Image View,Pilt Vaata,
Import Data,Andmete importimine,
Import Log,Import Logi,
Inactive,Mitteaktiivne,
Insert,Sisesta,
Interests,Huvid,
Introduction,Kasutuselevõtt,
Is Active,Kas Active,
Is Completed,on lõpetatud,
Is Default,Kas Vaikimisi,
Kanban Board,Kanban Board,
Label,Etikett,
Language Name,keel Nimi,
Last Name,Perekonnanimi,
Leaderboard,LEADERBOARD,
Letter Head,Kirjablankett,
Level,Level,
Limit,piir,
Log,Logi,
Logs,Palgid,
Low,Madal,
Maintenance Manager,Hooldus Manager,
Maintenance User,Hooldus Kasutaja,
Male,Mees,
Mandatory,Kohustuslik,
Mapping,Kaardistamine,
Mapping Type,Kaardistamise tüüp,
Medium,Medium,
Meeting,Kohtumine,
Message Examples,Sõnum näited,
Method,Meetod,
Middle Name,Keskmine nimi,
Middle Name (Optional),Lähis nimi (valikuline),
Monday,Esmaspäev,
Monthly,Kuu,
More,Rohkem,
More Information,Rohkem informatsiooni,
More...,Rohkem ...,
Move,käik,
My Account,Minu konto,
New Address,New Address,
New Contact,New Contact,
Next,Järgmine,
No Data,Andmeid ei ole,
No address added yet.,No aadress lisatakse veel.,
No contacts added yet.,No kontakte lisada veel.,
No items found.,Üksusi ei leitud.,
None,Puudub,
Not Permitted,Ei ole lubatud,
Not active,Ei ole aktiivne,
Notes,Märkused,
Number,Number,
Online,Hetkel,
Operation,Operation,
Options,Valikud,
Other,Muud,
Owner,Omanik,
Page Missing or Moved,Page kadunud või liigutada,
Parameter,Parameeter,
Password,Salasõna,
Payment Gateway,Payment Gateway,
Payment Gateway Name,Makse gateway nimi,
Payments,Maksed,
Period,Periood,
Pincode,PIN-koodi,
Plan Name,Plaani nimi,
Please enable pop-ups,Palun võimaldage pop-ups,
Please select Company,Palun valige Company,
Please select {0},Palun valige {0},
Please set Email Address,Palun määra e-posti aadress,
Portal,Portal,
Portal Settings,portaal seaded,
Preview,Eelvaade,
Primary,Esmane,
Print Format,Prindi Formaat,
Print Settings,Print Settings,
Print taxes with zero amount,Prindi maksud nullmääraga,
Private,Private,
Property,Vara,
Public,Avalik,
Published,Avaldatud,
Purchase Manager,Ostujuht,
Purchase Master Manager,Ostu Master Manager,
Purchase User,Ostu Kasutaja,
Query Options,Päringu valikud,
Range,Range,
Rating,Hinnang,
Received,Saanud,
Recipients,Toetuse saajad,
Redirect URL,Uuesti URL,
Reference,Viide,
Reference Date,Viide kuupäev,
Reference Document,ViitedokumenDI,
Reference Document Type,Viide Dokumendi liik,
Reference Owner,viide Omanik,
Reference Type,Viide Type,
Refresh Token,Värskenda žetooni,
Region,Piirkond,
Rejected,Tagasi lükatud,
Reopen,Taastada,
Replied,Vastanud,
Report,Aruanne,
Report Builder,Report Builder,
Report Type,Aruande tüüp,
Reports,Teated,
Response,Vastus,
Role,Osa,
Route,marsruut,
Sales Manager,Müügijuht,
Sales Master Manager,Müük Master Manager,
Sales User,Müük Kasutaja,
Salutation,Tervitus,
Sample,Proov,
Saturday,Laupäev,
Saved,Salvestatud,
Scan Barcode,Skaneeri vöötkood,
Scheduled,Plaanitud,
Search,Otsing,
Secret Key,Secret Key,
Select,Valima,
Select DocType,Vali DocType,
Send Now,Saada nüüd,
Sent,Saadetud,
Series {0} already used in {1},Seeria {0} on juba kasutatud {1},
Service,Teenus,
Set as Default,Set as Default,
Settings,Seaded,
Shipping,Laevandus,
Short Name,Lühike nimi,
Slideshow,Slideshow,
Some information is missing,Mõned andmed puuduvad,
Source,Allikas,
Source Name,Allikas Nimi,
Standard,Standard,
Start Date,Alguskuupäev,
Start Import,Alusta importi,
State,Riik,
Stopped,Peatatud,
Subject,Subjekt,
Submit,Esita,
Successful,Edukas,
Summary,Kokkuvõte,
Sunday,Pühapäev,
System Manager,Süsteemihaldur,
Target,Sihtmärk,
Task,Ülesanne,
Tax Category,Maksukategooria,
Test,Test,
