apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Esc tuşuna basın kapatmak için
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Yeni bir görev, {0}, {1} tarafından size atanmıştır. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Yazı
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Bir. Csv dosyası yükleyerek birçok öğe yeniden adlandırın.
DocType: Workflow State,pause,durma
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Bu sayfaya erişmek için izin verilmez.
DocType: User,Facebook Username,Facebook Kullanıcı Adı
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Sonra Gönder
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Bir dosya veya url seçiniz
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comment By Fullname
DocType: DocField,Options,Seçenekler
sites/assets/js/report.min.js +17,Cannot edit standard fields,Standart alanları düzenlenemez.
DocType: Print Format,Print Format Builder,Baskı Biçimi Oluşturucu
DocType: Report,Report Manager,Rapor Yöneticisi
DocType: Workflow,Document States,Belge Devletleri
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,Maalesef! Ben sizin için ne aradığını bulamadı.
DocType: DocPerm,This role update User Permissions for a user,Bir kullanıcı için bu rolü güncelleştirme Kullanıcı İzinleri
sites/assets/js/desk.min.js +641,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,Uzaklaştırın
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referans DocType ve Referans Adı bir Doc bir bağlantı (href) gibi bir yorum işlemek için kullanılır.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Tablo {0} boş olamaz
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,ile başlayan
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Veri Alma Şablon
sites/assets/js/desk.min.js +622,Parent,Ebeveyn
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Jinja şablonunda sözdizimi hatası
DocType: About Us Settings,"""Team Members"" or ""Management""","""Takım Üyeleri"" veya ""Yönetim"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Alan 'Giriş' türü için varsayılan ya '0' veya '1' olmalı
DocType: Email Account,Enable Incoming,Gelen etkinleştirin
DocType: Workflow State,Danger,Tehlike
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Gönderilen Okunmamış Bildirimi
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,İhracat izin verilmiyor. Vermek {0} rol gerekir.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Alan için ekran etiketi ayarlayın
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Yanlış değeri: {0} olmalı {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Değişim alan özellikleri (sakla, salt okunur, izin vb)"
DocType: Workflow State,lock,kilitlemek
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,İletişim Sayfası Ayarları
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Yönetici Giriş
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","'Satış sorgusu, Destek sorgusu' gibi her biri yeni bir sırada ya da virgüllerle ayrılmış, iletişim seçenekleri"
sites/assets/js/editor.min.js +155,Insert,Ekle
sites/assets/js/desk.min.js +598,Select {0},Seçin {0}
DocType: Feed,Color,Renk
DocType: Feed,Color,Renk
DocType: Workflow State,indent-right,indent-right
sites/assets/js/desk.min.js +846,Web Link,Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Ithalat veya ithal biçimini anlamak yoluyla toplu düzenleme kayıtları önerilir.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Apart Sistem Yöneticisi, Set User izinleri ile rolleri doğru bu belge Tip diğer kullanıcılar için izinleri ayarlayabilirsiniz."
DocType: Company History,Company History,Şirket Tarihçesi
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Bir ithalat sadece izin {0} satırlar
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Ithalat veya güncelleme kayıtları için, öncelikle ithalatı için şablon yüklemeniz gerekir."
DocType: DocType,Default Print Format,Varsayılan Yazdırma Biçimi
DocType: Workflow State,Tags,etiketler
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Belge Türleri
DocType: Workflow,Workflow State Field,İş Akışı Durumu Tarla
DocType: DocType,Title Field,Başlık Alan
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Bu yetkisiz olduğunu düşünüyorsanız, Yönetici parolasını değiştirin."
DocType: Workflow State,eject,çıkar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Kullanıcı İzinleri Yardım
DocType: Communication,Visit,Ziyaret
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Kurmak
