apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Bir Tutar alanı seçiniz.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Esc tuşuna basın kapatmak için
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Yeni bir görev, {0}, {1} tarafından size atanmıştır. {2}"
DocType: Email Queue,Email Queue records.,E-posta Kuyruk kayıtları.
DocType: Post,Post,Gönder
DocType: Address,Punjab,Pencap
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Bir. Csv dosyası yükleyerek birçok öğe yeniden adlandırın.
DocType: Workflow State,pause,durma
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Bu sayfaya erişim izniniz yok.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Ldap sisteme kurulmamış gibi görünüyor. <br> Ldap bağımlılıkları ve python paketi yükleme yönergeleri
DocType: About Us Settings,Website,Web sitesi
DocType: About Us Settings,Website,Web sitesi
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Bu sayfaya erişmek için giriş yapmış olmanız gerekmektedir
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Not: Birden fazla seans mobil cihazın durumunda izin verilecek
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Bu e-posta göndermek olamaz. Bu ay için {0} e-posta gönderme sınırını geçti.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Kalıcı {0} Gönder?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Dosya İndirme Yedekleme
DocType: Address,County,Kontluk
DocType: Workflow,If Checked workflow status will not override status in list view,İşaretli iş akışı durumu liste görünümünde durumunu geçersiz kılmaz Eğer
apps/frappe/frappe/client.py +302,Invalid file path: {0},Geçersiz dosya yolu: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Sonra Gönder
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Bir dosya veya url seçiniz
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Ağaç
DocType: User,User Emails,Kullanıcı e-postalar
DocType: User,Username,Kullanıcı adı
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Zip Al
apps/frappe/frappe/model/base_document.py +565,Value too big,çok büyük bir değer
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Komut Dosyası Testini Çalıştır
DocType: Data Import,Total Rows,Toplam Satır Sayısı
DocType: Contact,Department,Departman
DocType: Contact,Department,Departman
DocType: DocField,Options,Seçenekler
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Standart alanları düzenlenemez.
DocType: Print Format,Print Format Builder,Baskı Biçimi Oluşturucu
DocType: GCalendar Account,Calendar Name,Takvim Adı
DocType: Report,Report Manager,Rapor Yöneticisi
DocType: Workflow,Document States,Belge Devletleri
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Maalesef! Ben sizin için ne aradığını bulamadı.
DocType: Data Migration Run,Logs,Kayıtlar
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Yukarıda sözü edilen tekrarlanan olaylar için bu hareketi kendisi yapmak gerekiyor
DocType: Custom DocPerm,This role update User Permissions for a user,Bir kullanıcı için bu rolü güncelleştirme Kullanıcı İzinleri
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,Uzaklaştırın
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Örnek açıkken {0} açılamıyor
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tablo {0} boş olamaz
DocType: SMS Parameter,Parameter,Parametre
DocType: SMS Parameter,Parameter,Parametre
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Defter ile
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Görüntüler
DocType: Activity Log,Reference Owner,referans Sahibi
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Etkinleştirildiğinde, Kullanıcı İki Faktör Auth kullanarak herhangi bir IP Adresinden giriş yapabilir, bu ayrıca Sistem Ayarları&#39;ndaki tüm kullanıcılar için ayarlanabilir."
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Küçük dolaşan kesir birimi (sikke). O 0.01 olarak girilmelidir ve ABD Doları için örneğin 1 kuruş için
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, {1} Satır"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Bir tamadı verin.
apps/frappe/frappe/model/document.py +1075,Beginning with,ile başlayan
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Veri Alma Şablon
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Ana Kalem
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Etkinleştirilirse, şifre kuvveti Minimum Şifre Puanı değerine dayanarak zorlanır. 2&#39;lik bir değer orta derecede güçlü ve 4&#39;ü çok güçlü."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Etkinleştirilirse, şifre kuvveti Minimum Şifre Puanı değerine dayanarak zorlanır. 2&#39;lik bir değer orta derecede güçlü ve 4&#39;ü çok güçlü."
