apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Esc tuşuna basın kapatmak için
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Yeni bir görev, {0}, {1} tarafından size atanmıştır. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Gönder
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Bir. Csv dosyası yükleyerek birçok öğe yeniden adlandırın.
DocType: Workflow State,pause,durma
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Bu sayfaya erişmek için izniniz yok.
DocType: User,Facebook Username,Facebook Kullanıcı Adı
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Bu e-posta göndermek olamaz. Bu ay için {0} e-posta gönderme sınırını geçti.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Kalıcı {0} Gönder?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Geçersiz dosya yolu: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Sonra Gönder
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Bir dosya veya url seçiniz
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comment By Fullname
DocType: DocField,Options,Seçenekler
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Standart alanları düzenlenemez.
DocType: Print Format,Print Format Builder,Baskı Biçimi Oluşturucu
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Biçim
DocType: Report,Report Manager,Rapor Yöneticisi
DocType: Workflow,Document States,Belge Devletleri
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Maalesef! Ben sizin için ne aradığını bulamadı.
DocType: DocPerm,This role update User Permissions for a user,Bir kullanıcı için bu rolü güncelleştirme Kullanıcı İzinleri
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,Uzaklaştırın
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referans DocType ve Referans Adı bir Doc bir bağlantı (href) gibi bir yorum işlemek için kullanılır.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Örnek açıkken {0} açılamıyor
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tablo {0} boş olamaz
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Defter ile
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} Satır"
apps/frappe/frappe/model/document.py +723,Beginning with,ile başlayan
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Veri Alma Şablon
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Ebeveyn
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Jinja şablonunda sözdizimi hatası
DocType: About Us Settings,"""Team Members"" or ""Management""","""Takım Üyeleri"" veya ""Yönetim"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Alan 'Giriş' türü için varsayılan ya '0' veya '1' olmalı
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Dün
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testi Runner
DocType: Email Account,Enable Incoming,Gelen etkinleştirin
DocType: Workflow State,Danger,Tehlike
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Gönderilen Okunmamış Bildirimi
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,İhracat izin verilmiyor. Vermek {0} rol gerekir.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Gibi değil
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Alan için ekran etiketi ayarlayın
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Yanlış değeri: {0} olmalı {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Değişim alan özellikleri (sakla, salt okunur, izin vb)"
