apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Bir Tutar alanı seçiniz.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,İçe aktarılan dosya yükleniyor ...
DocType: Assignment Rule,Last User,Son kullanıcı
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Yeni bir görev, {0}, {1} tarafından size atanmıştır. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Kaydedilen Oturum Varsayılanları
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Dosyayı Yeniden Yükle
DocType: Email Queue,Email Queue records.,E-posta Kuyruk kayıtları.
DocType: Post,Post,Gönder
DocType: Address,Punjab,Pencap
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Bir. Csv dosyası yükleyerek birçok öğe yeniden adlandırın.
DocType: Workflow State,pause,durma
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Bu sayfaya erişim izniniz yok.
DocType: About Us Settings,Website,Web sitesi
DocType: About Us Settings,Website,Web sitesi
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Bu sayfaya erişmek için giriş yapmış olmanız gerekmektedir
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Not: Birden fazla seans mobil cihazın durumunda izin verilecek
DocType: DocType,Form Settings,Form Ayarları
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Veri İndir
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Kalıcı {0} Gönder?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Dosya İndirme Yedekleme
DocType: Address,County,Kontluk
DocType: Workflow,If Checked workflow status will not override status in list view,İşaretli iş akışı durumu liste görünümünde durumunu geçersiz kılmaz Eğer
apps/frappe/frappe/client.py,Invalid file path: {0},Geçersiz dosya yolu: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Sonra Gönder
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Bir dosya veya url seçiniz
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Ağaç
DocType: User,User Emails,Kullanıcı e-postalar
DocType: User,Username,Kullanıcı adı
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Zip Al
apps/frappe/frappe/model/base_document.py,Value too big,çok büyük bir değer
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Komut Dosyası Testini Çalıştır
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Etkinliğin senkronize edilmesi gereken Google Takvim&#39;i seçin.
DocType: Data Import,Total Rows,Toplam Satır Sayısı
DocType: Contact,Department,Departman
DocType: Contact,Department,Departman
DocType: DocField,Options,Seçenekler
apps/frappe/frappe/client.py,Cannot edit standard fields,Standart alanları düzenlenemez.
DocType: Print Format,Print Format Builder,Baskı Biçimi Oluşturucu
DocType: GCalendar Account,Calendar Name,Takvim Adı
DocType: Report,Report Manager,Rapor Yöneticisi
DocType: Workflow,Document States,Belge Devletleri
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Maalesef! Ben sizin için ne aradığını bulamadı.
DocType: Data Migration Run,Logs,Kayıtlar
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Filtreler kaydedilirken bir hata oluştu
DocType: Custom DocPerm,This role update User Permissions for a user,Bir kullanıcı için bu rolü güncelleştirme Kullanıcı İzinleri
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,Uzaklaştırın
DocType: Data Import Beta,Import Options,Seçenekleri al
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,Örnek açıkken {0} açılamıyor
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Tablo {0} boş olamaz
DocType: SMS Parameter,Parameter,Parametre
DocType: SMS Parameter,Parameter,Parametre
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,Görüntüler
DocType: Activity Log,Reference Owner,referans Sahibi
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Küçük dolaşan kesir birimi (sikke). O 0.01 olarak girilmelidir ve ABD Doları için örneğin 1 kuruş için
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, {1} Satır"
DocType: DocField,Markdown Editor,Markdown Editör
apps/frappe/frappe/model/document.py,Beginning with,ile başlayan
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Veri Alma Şablon
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Oturum Varsayılanları ayarlanırken bir hata oluştu
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Ana Kalem
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Etkinleştirilirse, şifre kuvveti Minimum Şifre Puanı değerine dayanarak zorlanır. 2&#39;lik bir değer orta derecede güçlü ve 4&#39;ü çok güçlü."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Etkinleştirilirse, şifre kuvveti Minimum Şifre Puanı değerine dayanarak zorlanır. 2&#39;lik bir değer orta derecede güçlü ve 4&#39;ü çok güçlü."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Takım Üyeleri"" veya ""Yönetim"""
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',Alan 'Giriş' türü için varsayılan ya '0' veya '1' olmalı
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Dün
DocType: Contact,Designation,Atama
DocType: Contact,Designation,Atama
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Otomatik Bağlama yalnızca bir E-posta Hesabı için etkinleştirilebilir.
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Repeat,Monthly,Aylık
DocType: Auto Repeat,Monthly,Aylık
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Gelen etkinleştirin
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Tehlike
DocType: Address,Email Address,E-posta Adresi
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Gönderilen Okunmamış Bildirimi
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,İhracat izin verilmiyor. Vermek {0} rol gerekir.
DocType: Assignment Rule,Automatically Assign Documents to Users,Belgeleri Kullanıcılara Otomatik Olarak Atama
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,sabitlemesini
DocType: System Settings,In seconds,Saniyeler içinde
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,{0} dokümanı iptal et
DocType: DocType,Is Published Field,Alan Yayın mi
DocType: GCalendar Settings,GCalendar Settings,GCalendar Ayarları
DocType: Email Group,Email Group,E-posta Grubu
