apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,Bir Tutar alanı seçiniz.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,Esc tuşuna basın kapatmak için
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Yeni bir görev, {0}, {1} tarafından size atanmıştır. {2}"
DocType: Email Queue,Email Queue records.,E-posta Kuyruk kayıtları.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Gönder
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,İlk Parti Türünü seçiniz
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Bir. Csv dosyası yükleyerek birçok öğe yeniden adlandırın.
DocType: Workflow State,pause,durma
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Bu sayfaya erişim izniniz yok.
DocType: About Us Settings,Website,Web sitesi
DocType: About Us Settings,Website,Web sitesi
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Bu sayfaya erişmek için giriş yapmış olmanız gerekmektedir
DocType: User,Facebook Username,Facebook Kullanıcı Adı
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Not: Birden fazla seans mobil cihazın durumunda izin verilecek
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Bu e-posta göndermek olamaz. Bu ay için {0} e-posta gönderme sınırını geçti.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Kalıcı {0} Gönder?
DocType: Address,County,Kontluk
DocType: Workflow,If Checked workflow status will not override status in list view,İşaretli iş akışı durumu liste görünümünde durumunu geçersiz kılmaz Eğer
apps/frappe/frappe/client.py +278,Invalid file path: {0},Geçersiz dosya yolu: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Sonra Gönder
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Bir dosya veya url seçiniz
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Ağaç
DocType: User,Username,Kullanıcı adı
apps/frappe/frappe/model/base_document.py +575,Value too big,çok büyük bir değer
DocType: DocField,DocField,DocField
DocType: Contact,Department,Departman
DocType: Contact,Department,Departman
DocType: DocField,Options,Seçenekler
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Standart alanları düzenlenemez.
DocType: Print Format,Print Format Builder,Baskı Biçimi Oluşturucu
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Biçim
DocType: Report,Report Manager,Rapor Yöneticisi
DocType: Workflow,Document States,Belge Devletleri
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Maalesef! Ben sizin için ne aradığını bulamadı.
apps/frappe/frappe/config/core.py +42,Logs,Kayıtlar
DocType: Custom DocPerm,This role update User Permissions for a user,Bir kullanıcı için bu rolü güncelleştirme Kullanıcı İzinleri
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,Uzaklaştırın
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Örnek açıkken {0} açılamıyor
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,Tablo {0} boş olamaz
DocType: Integration Service Parameter,Parameter,Parametre
DocType: Integration Service Parameter,Parameter,Parametre
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Defter ile
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,Görüntüler
