Connector Type,Bağlayıcı Tipi
Provider Name,Sağlayıcı Adı
Name cannot contain special characters like {0},"Ad, {0} gibi özel karakterler içeremez"
Enable Gradients,Degradeleri Etkinleştir
Default Sort Order,Varsayılan sıralama düzeni
Showing only Numeric fields from Report,Rapordan yalnızca Sayısal alanlar gösteriliyor
folder-open,Klasör açık
Is Table,Tablo mu
Unable to open attached file. Did you export it as CSV?,Ekli dosya açılamıyor. CSV olarak dışa aktardınız mı?
No Copy,Kopya yok
Default Value,Varsayılan değer
Append To is mandatory for incoming mails,Eklemek gelen postalar için zorunludur
Data Migration Mapping Detail,Veri Taşıma Eşlemesi Detayı
Unfollow,Takip etmekten vazgeç
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;Raw Print&quot; ile PDF yazdırma henüz desteklenmiyor. Lütfen Yazıcı Ayarlarını Yazıcı Ayarları&#39;ndan kaldırın ve tekrar deneyin.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Lütfen nasıl devam edeceğinize dair talimatlar için kayıtlı e-posta adresinizi kontrol edin. Geri dönmek zorunda kalacağınız için bu pencereyi kapatmayın.
Insert Column Before {0},{0} Öncesinde Sütun Ekle
GCalendar Settings,GCalendar Ayarları
HTML for header section. Optional,Başlık bölümü için HTML. İsteğe bağlı
_report,_rapor
Code,kod
Fraction Units,Kesir Birimleri
Export Customizations,Özelleştirmeleri Dışa Aktar
Force,Kuvvet
User Email,Kullanıcı e-postası
 Advanced Settings,Gelişmiş Ayarlar
Redirect To,Yönlendir
Stopped,Durduruldu
Google API Credentials,Google API Kimlik Bilgileri
Subject,konu
Revert,dönmek
File backup is ready,Dosya yedekleme hazır
Add custom javascript to forms.,Formlara özel javascript ekleyin.
Add custom forms.,Özel formlar ekleyin.
This report was generated on {0},Bu rapor {0} tarihinde oluşturuldu
This document has been reverted,Bu belge geri alındı
Mapping Type,Eşleme türü
Please select document type first.,Lütfen önce belge türünü seçin.
Make use of longer keyboard patterns,Daha uzun klavye desenlerinden yararlanın
