b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Bir Tutar alan\xc4\xb1 se\xc3\xa7iniz.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Esc tu\xc5\x9funa bas\xc4\xb1n kapatmak i\xc3\xa7in'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Yeni bir g\xc3\xb6rev, {0}, {1} taraf\xc4\xb1ndan size atanm\xc4\xb1\xc5\x9ft\xc4\xb1r. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'E-posta Kuyruk kay\xc4\xb1tlar\xc4\xb1.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'\xc4\xb0lk Parti T\xc3\xbcr\xc3\xbcn\xc3\xbc se\xc3\xa7iniz'
b'DocType: Address',b'Punjab',b'Pencap'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Bir. Csv dosyas\xc4\xb1 y\xc3\xbckleyerek bir\xc3\xa7ok \xc3\xb6\xc4\x9fe yeniden adland\xc4\xb1r\xc4\xb1n.'
b'DocType: Workflow State',b'pause',b'durma'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Bu sayfaya eri\xc5\x9fim izniniz yok.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Ldap sisteme kurulmam\xc4\xb1\xc5\x9f gibi g\xc3\xb6r\xc3\xbcn\xc3\xbcyor. <br> Ldap ba\xc4\x9f\xc4\xb1ml\xc4\xb1l\xc4\xb1klar\xc4\xb1 ve python paketi y\xc3\xbckleme y\xc3\xb6nergeleri'
b'DocType: About Us Settings',b'Website',b'Web sitesi'
b'DocType: About Us Settings',b'Website',b'Web sitesi'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Bu sayfaya eri\xc5\x9fmek i\xc3\xa7in giri\xc5\x9f yapm\xc4\xb1\xc5\x9f olman\xc4\xb1z gerekmektedir'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Not: Birden fazla seans mobil cihaz\xc4\xb1n durumunda izin verilecek'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'kullan\xc4\xb1c\xc4\xb1 i\xc3\xa7in etkin e-posta gelen kutusu {kullan\xc4\xb1c\xc4\xb1lar\xc4\xb1}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Bu e-posta g\xc3\xb6ndermek olamaz. Bu ay i\xc3\xa7in {0} e-posta g\xc3\xb6nderme s\xc4\xb1n\xc4\xb1r\xc4\xb1n\xc4\xb1 ge\xc3\xa7ti.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Kal\xc4\xb1c\xc4\xb1 {0} G\xc3\xb6nder?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Dosya \xc4\xb0ndirme Yedekleme'
b'DocType: Address',b'County',b'Kontluk'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'\xc4\xb0\xc5\x9faretli i\xc5\x9f ak\xc4\xb1\xc5\x9f\xc4\xb1 durumu liste g\xc3\xb6r\xc3\xbcn\xc3\xbcm\xc3\xbcnde durumunu ge\xc3\xa7ersiz k\xc4\xb1lmaz E\xc4\x9fer'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Ge\xc3\xa7ersiz dosya yolu: {0}'
b'DocType: Workflow State',b'eye-open',b'eye-open'
b'DocType: Email Queue',b'Send After',b'Sonra G\xc3\xb6nder'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Bir dosya veya url se\xc3\xa7iniz'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} A\xc4\x9fa\xc3\xa7'
b'DocType: User',b'User Emails',b'Kullan\xc4\xb1c\xc4\xb1 e-postalar'
b'DocType: User',b'Username',b'Kullan\xc4\xb1c\xc4\xb1 ad\xc4\xb1'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Zip Al'
