apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Esc tuşuna basın kapatmak için
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Yeni bir görev, {0}, {1} tarafından size atanmıştır. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Gönder
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Bir. Csv dosyası yükleyerek birçok öğe yeniden adlandırın.
DocType: Workflow State,pause,durma
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Bu sayfaya erişim izniniz yok.
DocType: About Us Settings,Website,Web sitesi
DocType: About Us Settings,Website,Web sitesi
DocType: User,Facebook Username,Facebook Kullanıcı Adı
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Not: Birden fazla seans mobil cihazın durumunda izin verilecek
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Bu e-posta göndermek olamaz. Bu ay için {0} e-posta gönderme sınırını geçti.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Kalıcı {0} Gönder?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Geçersiz dosya yolu: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Sonra Gönder
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Bir dosya veya url seçiniz
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Ağaç
DocType: User,Username,Kullanıcı adı
DocType: DocField,DocField,DocField
DocType: DocField,Options,Seçenekler
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Standart alanları düzenlenemez.
DocType: Print Format,Print Format Builder,Baskı Biçimi Oluşturucu
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Biçim
DocType: Report,Report Manager,Rapor Yöneticisi
DocType: Workflow,Document States,Belge Devletleri
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Maalesef! Ben sizin için ne aradığını bulamadı.
apps/frappe/frappe/config/core.py +42,Logs,Kayıtlar
DocType: DocPerm,This role update User Permissions for a user,Bir kullanıcı için bu rolü güncelleştirme Kullanıcı İzinleri
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,Uzaklaştırın
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Örnek açıkken {0} açılamıyor
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tablo {0} boş olamaz
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Defter ile
DocType: Communication,Reference Owner,referans Sahibi
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Küçük dolaşan kesir birimi (sikke). O 0.01 olarak girilmelidir ve ABD Doları için örneğin 1 kuruş için
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, {1} Satır"
apps/frappe/frappe/model/document.py +833,Beginning with,ile başlayan
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Veri Alma Şablon
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Ebeveyn
DocType: About Us Settings,"""Team Members"" or ""Management""","""Takım Üyeleri"" veya ""Yönetim"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Alan 'Giriş' türü için varsayılan ya '0' veya '1' olmalı
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Dün
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testi Runner
DocType: Email Account,Enable Incoming,Gelen etkinleştirin
DocType: Workflow State,Danger,Tehlike
apps/frappe/frappe/www/login.html +18,Email Address,E-posta Adresi
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Gönderilen Okunmamış Bildirimi
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,İhracat izin verilmiyor. Vermek {0} rol gerekir.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Gibi değil
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Alan için ekran etiketi ayarlayın
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Yanlış değeri: {0} olmalı {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Değişim alan özellikleri (sakla, salt okunur, izin vb)"
DocType: Workflow State,lock,kilitlemek
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,İletişim Sayfası Ayarları
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Yönetici Giriş Yaptı
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","'Satış sorgusu, Destek sorgusu' gibi her biri yeni bir sırada ya da virgüllerle ayrılmış, iletişim seçenekleri"
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Ekle
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Seçin {0}
DocType: Print Settings,Classic,Klasik
DocType: Print Settings,Classic,Klasik
DocType: Desktop Icon,Color,Renk
DocType: Desktop Icon,Color,Renk
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,aralıkları için
DocType: Workflow State,indent-right,indent-right
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 dakika önce
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Ithalat veya ithal biçimini anlamak yoluyla toplu düzenleme kayıtları önerilir.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Apart Sistem Yöneticisi, Set User izinleri ile rolleri doğru bu belge Tip diğer kullanıcılar için izinleri ayarlayabilirsiniz."
DocType: Company History,Company History,Şirket Tarihçesi
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Sıfırla
DocType: Workflow State,volume-up,sesi-yükselt
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Bir ithalat sadece izin {0} satırlar
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,İstatistikleri Yenile
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Ithalat veya güncelleme kayıtları için, öncelikle ithalatı için şablon yüklemeniz gerekir."
DocType: DocType,Default Print Format,Varsayılan Yazdırma Biçimi
DocType: Workflow State,Tags,Etiketler
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Hiçbiri: İş Akışı sonu
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{1} içinde {0} eşsiz olarak ayarlanamaz, çünkü bir çok normal değer girilmiş"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Belge Türleri
DocType: Workflow,Workflow State Field,İş Akışı Durumu Tarla
DocType: Blog Post,Guest,Konuk
DocType: DocType,Title Field,Başlık Alan
apps/frappe/frappe/core/doctype/user/user.py +641,"If you think this is unauthorized, please change the Administrator password.","Bu yetkisiz olduğunu düşünüyorsanız, Yönetici parolasını değiştirin."
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} alanı zorunludur
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} alanı zorunludur
DocType: Workflow State,eject,çıkar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Kullanıcı İzinleri Yardım
DocType: Standard Reply,Owner,Sahibi
