,Activity,Aktivite
,Applications,Uygulamalar
,Data Import Tool,Veri Alma Aracı
,Desktop,Masaüstü
,Document Share Report,
,Messages,Mesajlar
,Modules Setup,Kurulmuş Modüller
,Permitted Documents For User,Kullanıcı için izin Belgeler
,Role Permissions Manager,Rol İzinler Müdürü
,User Permissions Manager,Kullanıcı İzinler Müdürü
DocType: About Us Settings,"""Company History""","""Şirket Tarihçesi"""
DocType: About Us Settings,"""Team Members"" or ""Management""","""Takım Üyeleri"" veya ""Yönetim"""
DocType: About Us Settings,About Us Settings,Hakkımızda Ayarları
DocType: About Us Settings,Company Introduction,Firma Tanıtımı
DocType: About Us Settings,Introduce your company to the website visitor.,Web sitesi ziyaretçi için şirketinizi tanıtın
DocType: About Us Settings,More content for the bottom of the page.,Sayfanın altında daha fazla içerik.
DocType: About Us Settings,Org History,Org Tarihçe
DocType: About Us Settings,Org History Heading,Org Tarih Başlık
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,Ekip Üyeleri
DocType: About Us Settings,Team Members Heading,Ekip Üyeleri Başlığı
DocType: About Us Settings,Website,Web sitesi
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,Ekip üyeleri hakkında
DocType: About Us Team Member,Image Link,Resim Bağlantısı
DocType: Blog Category,Blog Category,Blog Kategorisi
DocType: Blog Category,Blogger,Blogcu
DocType: Blog Category,Category Name,Kategori Adı
DocType: Blog Category,Parent Website Route,Ana Site Rotası
DocType: Blog Category,Published,Yayınlandı
DocType: Blog Post,Blog Intro,Blog girişi
DocType: Blog Post,Blog Post,Blog postası
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Düz metin olarak ilan sayfası Açıklama, çizgilerin sadece bir çift. (Maksimum 140 karakter)"
DocType: Blog Post,Email Sent,E-posta Gönderilmiş
DocType: Blog Post,Guest,
DocType: Blog Post,Published On,Yayınlandı
DocType: Blog Settings,Blog Introduction,Blog Tanıtım
DocType: Blog Settings,Blog Settings,Blog Ayarları
DocType: Blog Settings,Blog Title,Blog Başlığı
DocType: Blog Settings,Writers Introduction,Yazarlar Tanıtım
DocType: Blogger,Avatar,Resim
DocType: Blogger,Posts,Mesaj
DocType: Blogger,Short Name,Kısa Adı
DocType: Blogger,User ID of a Blogger,
DocType: Blogger,Will be used in url (usually first name).,Url (genellikle ilk adı) kullanılır.
DocType: Bulk Email,Bulk Email,Toplu E-posta
DocType: Bulk Email,Bulk Email records.,
DocType: Bulk Email,Message,Mesaj
DocType: Bulk Email,Not Sent,
DocType: Bulk Email,Recipient,Alıcı
DocType: Bulk Email,Reference DocName,Referans docname
DocType: Bulk Email,Sending,
DocType: Comment,Comment,Yorum yap
DocType: Comment,Comment By,Yorum yapan
DocType: Comment,Comment By Fullname,Comment By Fullname
DocType: Comment,Comment Date,Yorum Tarihi
DocType: Comment,Comment Docname,Comment Docname
DocType: Comment,Comment Doctype,DOCTYPE Yorum
DocType: Comment,Comment Time,Comment Time
DocType: Comment,Comment Type,
DocType: Comment,Core,Çekirdek
DocType: Comment,Post Topic,Konuyu Gönder
DocType: Comment,System Manager,
DocType: Comment,Unsubscribed,Kaydolmamış
DocType: Communication,Additional Info,Ek Bilgiler
DocType: Communication,Archived,
DocType: Communication,By,Tarafından
DocType: Communication,Chat,Sohbet
DocType: Communication,Communication,Iletişim becerisi
DocType: Communication,Communication Medium,Haberleşme Orta
DocType: Communication,Content,İçerik
DocType: Communication,Date,Tarih
DocType: Communication,Email,E-posta;
DocType: Communication,Email Account,
DocType: Communication,Keep a track of all communications,
DocType: Communication,On,Üzerinde
DocType: Communication,Open,Aç
DocType: Communication,Other,Diğer
DocType: Communication,Phone,Telefon
DocType: Communication,Phone No.,Telefon No
DocType: Communication,Received,Alınan
DocType: Communication,Recipients,Alıcılar
DocType: Communication,Reference DocType,Referans DocType
DocType: Communication,Reference Name,Referans Adı
DocType: Communication,Replied,Cevap
DocType: Communication,Sales Manager,
DocType: Communication,Sales User,
DocType: Communication,Sender,Gönderici
DocType: Communication,Sender Full Name,
DocType: Communication,Sent,Gönderilen
DocType: Communication,Sent or Received,Gönderilmiş veya Alınmış
DocType: Communication,Series,Seriler
DocType: Communication,Status,Durum
DocType: Communication,Subject,Konu
DocType: Communication,Support Manager,
DocType: Communication,Support Team,
DocType: Communication,User,Kullanıcı
DocType: Communication,User Tags,Kullanıcı Etiketleri
DocType: Communication,Visit,Ziyaret
DocType: Company History,Company History,Şirket Tarihçesi
DocType: Company History,Highlight,Vurgulayın
DocType: Company History,Year,Yıl
DocType: Contact Us Settings,Address,İletişim
DocType: Contact Us Settings,Address Line 1,Adres Satırı 1
DocType: Contact Us Settings,Address Line 2,Adres Satırı 2
DocType: Contact Us Settings,Address Title,Adres Başlığı
DocType: Contact Us Settings,City,İl
DocType: Contact Us Settings,Contact Us Settings,Bize Ulaşın ayarları
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","'Satış sorgusu, Destek sorgusu' gibi her biri yeni bir sırada ya da virgüllerle ayrılmış, iletişim seçenekleri"
DocType: Contact Us Settings,"Default: ""Contact Us""","Default: ""Bize Ulaşın"""
DocType: Contact Us Settings,Forward To Email Address,İleri E-posta Adresi
DocType: Contact Us Settings,Introduction,Giriş
DocType: Contact Us Settings,Introductory information for the Contact Us Page,İletişim Sayfası için gerekli bilgiler
DocType: Contact Us Settings,Pincode,Pinkodu
DocType: Contact Us Settings,Query Options,Sorgu Seçenekleri
