apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Esc tuşuna basın kapatmak için
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Yeni bir görev, {0}, {1} tarafından size atanmıştır. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Gönder
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Bir. Csv dosyası yükleyerek birçok öğe yeniden adlandırın.
DocType: Workflow State,pause,durma
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Bu sayfaya erişmek için izniniz yok.
DocType: About Us Settings,Website,Web sitesi
DocType: About Us Settings,Website,Web sitesi
DocType: User,Facebook Username,Facebook Kullanıcı Adı
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Bu e-posta göndermek olamaz. Bu ay için {0} e-posta gönderme sınırını geçti.
apps/frappe/frappe/public/js/legacy/form.js +693,Permanently Submit {0}?,Kalıcı {0} Gönder?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Geçersiz dosya yolu: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Sonra Gönder
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Bir dosya veya url seçiniz
DocType: User,Username,Kullanıcı adı
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comment By Fullname
DocType: DocField,Options,Seçenekler
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +347,Cannot edit standard fields,Standart alanları düzenlenemez.
DocType: Print Format,Print Format Builder,Baskı Biçimi Oluşturucu
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Biçim
DocType: Report,Report Manager,Rapor Yöneticisi
DocType: Workflow,Document States,Belge Devletleri
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Maalesef! Ben sizin için ne aradığını bulamadı.
apps/frappe/frappe/config/core.py +42,Logs,Kayıtlar
DocType: DocPerm,This role update User Permissions for a user,Bir kullanıcı için bu rolü güncelleştirme Kullanıcı İzinleri
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,Uzaklaştırın
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referans DocType ve Referans Adı bir Doc bir bağlantı (href) gibi bir yorum işlemek için kullanılır.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Örnek açıkken {0} açılamıyor
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tablo {0} boş olamaz
