 by Role ,
 is not set,
"""Company History""","""Şirket Tarihçesi"""
"""Team Members"" or ""Management""","""Takım Üyeleri"" veya ""Yönetim"""
'In List View' not allowed for type {0} in row {1},'Liste görüntüle' izin türü için {0} üst üste {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Taslak; 1 - Ekleyen; 2 - İptal
0 is highest,0 yüksek olduğu
"000 is black, fff is white","000 siyah, fff beyaz"
2 days ago,2 gün önce
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?]</ A>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<A onclick = ""msgprint ('<ol> \ <li> <b> alanı: [fieldname] </ b> - Alana Göre \ <li> <b> naming_series: </ b > - Seri adlandırma By (naming_series denilen alan mevcut olması gerekir \ <li> <b> İstemi </ b> - Bir isim için İstemi kullanıcı \ <li> <b> [dizi] </ . b> - prefix (bir nokta ile ayrılmış) tarafından Serisi; örnek ÖNLİSANS için # # # # # \ </ ol> ') ""> Seçenekler adlandırma </ a>"
<b>new</b> <i>type of document</i>,Belgenin <b> yeni </ b> tipi </ i>
"<i>document type...</i>, e.g. <b>customer</b>","<i> belge türü ... </ i>, örneğin <b> müşteri </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> örneğin <strong> (55 + 434) / 4 </ strong> veya <strong> = Math.sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> modül adı ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,<i> metin </ i> <b> </ b> belge türü </ i> <i>
A user can be permitted to multiple records of the same DocType.,Bir kullanıcı aynı DocType birden kayıtlarına müsaade edilebilir.
About,Hakkında
About Us Settings,Hakkımızda Ayarları Hakkında
About Us Team Member,Hakkımızda Ekip Üyesi Hakkında
Action,Eylem
Actions,Eylemler
"Actions for workflow (e.g. Approve, Cancel).",Iş akışı için eylemleri (örneğin İptal Onayla).
Add,Ekle
Add A New Rule,Yeni Kuralı Ekle
Add A User Permission,Bir Kullanıcı İzni ekle
Add Attachments,Ekler ekle
Add Bookmark,Yerimi ekle
Add CSS,CSS Ekle
Add Column,Sütun Ekle
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics ID ekleyin: örn. UA-89XXX57-1. Daha fazla bilgi için Google Analytics yardım arayın.
Add Message,Mesaj Ekle
Add New Permission Rule,Yeni İzin Kuralı Ekle
Add Reply,Yanıt Ekle
Add Total Row,Toplam satır ekle
Add a New Role,Yeni Rol Ekle
Add a banner to the site. (small banners are usually good),Siteye bir afiş ekleyin. (Küçük afiş genellikle iyidir)
Add all roles,Tüm rolleri Ekle
Add attachment,Ek ekle
Add code as &lt;script&gt;,<script> Gibi kod ekle
Add custom javascript to forms.,Formlara özel javascript ekle.
Add fields to forms.,Formlara alanlarını ekleyin.
Add multiple rows,Birden fazla satır eklemek
Add new row,Yeni satır ekle
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","<a Href=""http://google.com/webfonts"" target=""_blank""> Google Web Font adını ekleyin </ a>, örneğin ""Açık Sans """
Add to To Do,Do ekle
Add to To Do List Of,Of Yapılacaklar Listesi ekle
Added {0} ({1}),Eklenen {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,"En az bir Sistem Yöneticisi olması gerektiği gibi, bu üyeler için Sistem Yöneticisi ekleme"
Additional Info,Ek Bilgi
Additional Permissions,Ek İzinler
Address,İletişim
Address Line 1,Adres Satırı 1
Address Line 2,Adres Satırı 2
Address Title,Adres Başlık
Address and other legal information you may want to put in the footer.,Adres ve diğer yasal bilgiler altbilgi koymak isteyebilirsiniz.
Admin,Yönetici
All Applications,Tüm Uygulamalar
All Day,Tüm Gün
All customizations will be removed. Please confirm.,Tüm özelleştirmeler silinecektir. Onaylayın.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tüm olası Akışı Devletler ve iş akışının rolleri. <br> Docstatus Seçenekleri: 0 ""Kaydedildi"" olduğunu, 1 ""Ekleyen"" ve 2 ""iptal"" edildi"
Allow Attach,Takın ver
Allow Import,İzin Alma
Allow Import via Data Import Tool,İzin Alma Veri Alma Aracı üzerinden
Allow Rename,Adlandır izin
Allow on Submit,Gönder'i izin
Allow user to login only after this hour (0-24),Kullanıcı sadece bu saatten sonra (0-24) giriş için izin ver
Allow user to login only before this hour (0-24),Kullanıcı sadece bu saatten önce (0-24) giriş için izin ver
Allowed,İzin
"Allowing DocType, DocType. Be careful!","Izin DocType, DocType. Dikkat et!"
Already Registered,Zaten Kayıtlı
Already in user's To Do list,Zaten kullanıcının Yapılacaklar listesi içinde
Alternative download link,Alternatif indirme linki
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternatif olarak, aynı zamanda site_config.json de 'auto_email_id' belirtebilirsiniz"
Always use above Login Id as sender,Her zaman gönderici olarak giriş id yukarıda kullanın
Amend,Değiştirmek
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]",". Ico uzantılı bir simge dosyası. 16 x 16 piksel olmalıdır. Bir favicon jeneratör kullanarak üretti. [<a Href=""http://favicon-generator.org/"" target=""_blank""> favicon-generator.org </ a>]"
"Another {0} with name {1} exists, select another name","Başka {0} adı ile {1} Varlığından, başka bir isim seçin"
Any existing permission will be deleted / overwritten.,Varolan herhangi bir izin / yazılır silinecektir.
Anyone Can Read,Herkes Okuyabilir
Anyone Can Write,Herkes yaz miyim
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Apart Rol tabanlı İzin Kuralları gelen, belgetürleri dayalı Kullanıcı İzinlerini uygulayabilirsiniz."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Apart System Manager, 'Set Kullanıcı İzinleri' hakkı ile rolleri bu Document Type diğer kullanıcılar için izinleri ayarlayabilirsiniz."
App Name,Uygulama Adı
App not found,App bulunamadı
Application Installer,Application Installer
Applications,Uygulamalar
Apply Style,Stil Uygula
Apply User Permissions,Kullanıcı İzinlerini Uygula
Are you sure you want to delete the attachment?,Eğer eki silmek istediğinizden emin misiniz?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","En iyi uygulama olarak, farklı roller izni kural aynı seti atamak yok. Bunun yerine, aynı kullanıcı için birden roller ayarlayın."
Ascending,Yükselen
Assign To,Için atama
Assigned By,By Atanan
Assigned To,Atanan
Assigned To Fullname,FULLNAME Atanan
Assigned To/Owner,/ Owner Atanan
Assignment Added,Atama eklendi
Assignment Status Changed,Atama Durum değiştirildi
Assignments,Ödevler
Attach,Ekleme
Attach Document Print,Belge Yazdır takın
Attach as web link,Web link olarak takın
Attached To DocType,DocType için Eklenmiş
Attached To Name,Adı için Eklenmiş
Attachments,Eklentiler
Auto Email Id,Otomatik E-posta Kimliği
Auto Name,Otomatik Ad
Auto generated,Otomatik oluşturulan
Avatar,Resim
Back to Login,Giriş Sayfasına Dön
Background Color,Arka Plan Rengi
Background Image,Arkaplan Resmi
Background Style,Arkaplan Stili
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Banner Resmi
Banner is above the Top Menu Bar.,Banner Top Menu Bar üzerindedir.
Begin this page with a slideshow of images,Görüntülerin bir slayt gösterisi ile bu sayfayı başlayın
Beginning with,Ile başlayan
Belongs to,Ait
Bio,Bio
Birth Date,Doğum tarihi
Blog Category,Blog Kategorisi
Blog Intro,Intro Blog
Blog Introduction,Blog Tanıtım
Blog Post,Blog Post
Blog Settings,Blog Ayarları
Blog Title,Blog Başlığı
Blogger,Blogcu
Bookmarks,Yer imleri
Both login and password required,Gerekli giriş ve şifre hem de
Brand HTML,Marka HTML
Bulk Email,Toplu E-posta
