DocType: Data Migration Connector,Connector Type,Bağlayıcı Tipi
DocType: Social Login Key,Provider Name,Sağlayıcı Adı
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"Ad, {0} gibi özel karakterler içeremez"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Degradeleri Etkinleştir
DocType: DocType,Default Sort Order,Varsayılan sıralama düzeni
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',"URL, &#39;http: //&#39; veya &#39;https: //&#39; ile başlamalıdır."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Rapordan yalnızca Sayısal alanlar gösteriliyor
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Menü ve Kenar Çubuğunda ek kısayolları tetiklemek için Alt Tuşuna basın
DocType: Workflow State,folder-open,Klasör açık
DocType: Customize Form,Is Table,Tablo mu
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Ekli dosya açılamıyor. CSV olarak dışa aktardınız mı?
DocType: DocField,No Copy,Kopya yok
DocType: Custom Field,Default Value,Varsayılan değer
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Eklemek gelen postalar için zorunludur
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Kişileri Eşitle
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Veri Taşıma Eşlemesi Detayı
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Takip etmekten vazgeç
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;Raw Print&quot; ile PDF yazdırma henüz desteklenmiyor. Lütfen Yazıcı Ayarlarını Yazıcı Ayarları&#39;ndan kaldırın ve tekrar deneyin.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Lütfen nasıl devam edeceğinize dair talimatlar için kayıtlı e-posta adresinizi kontrol edin. Geri dönmek zorunda kalacağınız için bu pencereyi kapatmayın.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} Öncesinde Sütun Ekle
DocType: GCalendar Settings,GCalendar Settings,GCalendar Ayarları
DocType: Web Page,HTML for header section. Optional,Başlık bölümü için HTML. İsteğe bağlı
DocType: Desktop Icon,_report,_rapor
DocType: DocField,Code,kod
DocType: Currency,Fraction Units,Kesir Birimleri
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Özelleştirmeleri Dışa Aktar
DocType: OAuth Provider Settings,Force,Kuvvet
DocType: User Email,User Email,Kullanıcı e-postası
DocType: OAuth Client, Advanced Settings,Gelişmiş Ayarlar
DocType: PayPal Settings,Redirect To,Yönlendir
DocType: Auto Repeat,Stopped,Durduruldu
DocType: GCalendar Settings,Google API Credentials,Google API Kimlik Bilgileri
DocType: Activity Log,Subject,konu
DocType: Energy Point Log,Revert,dönmek
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Dosya yedekleme hazır
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Formlara özel javascript ekleyin.
apps/frappe/frappe/config/customization.py,Add custom forms.,Özel formlar ekleyin.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Bu rapor {0} tarihinde oluşturuldu
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Bu belge geri alındı
DocType: Data Migration Mapping,Mapping Type,Eşleme türü
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Lütfen önce belge türünü seçin.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Daha uzun klavye desenlerinden yararlanın
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Eki silmek istediğinize emin misiniz?
DocType: S3 Backup Settings,ap-southeast-2,ap-güneydoğu-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Lütfen email adresini doğrula
DocType: About Us Settings,About Us Settings,Hakkımızda Ayarlar
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Tahmin edilmesi kolay olduğu için abc veya 6543 gibi dizilerden kaçının
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Aşağıya Ekle
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Özel Komut Dosyasında Hata
