Connector Type,Vrsta priključka
Provider Name,Naziv davatelja
Name cannot contain special characters like {0},Naziv ne može sadržavati posebne znakove poput {0}
Enable Gradients,Omogući gradijente
Default Sort Order,Zadani redoslijed sortiranja
Showing only Numeric fields from Report,Prikazuje se samo brojčana polja iz izvješća
folder-open,mapa otvorena
Is Table,Je tablica
Unable to open attached file. Did you export it as CSV?,Nije moguće otvoriti pridruženu datoteku. Jeste li ga izvezli kao CSV?
No Copy,Nema kopije
Default Value,Zadana vrijednost
Append To is mandatory for incoming mails,Append To je obavezno za dolaznu poštu
Data Migration Mapping Detail,Detalj preslikavanja podataka
Unfollow,Prestani pratiti
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF ispis putem &quot;Raw Print&quot; još nije podržan. Uklonite mapiranje pisača u postavkama pisača i pokušajte ponovno.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Provjerite registriranu adresu e-pošte za upute o tome kako nastaviti. Ne zatvarajte ovaj prozor jer ćete se morati vratiti na njega.
Insert Column Before {0},Umetni stupac prije {0}
GCalendar Settings,Postavke GCalendar
HTML for header section. Optional,HTML za zaglavlje. neobavezan
_report,_izvješće
Code,Kodirati
Fraction Units,Jedinice frakcija
Export Customizations,Izvoz prilagođavanja
Force,Sila
User Email,E-pošta korisnika
 Advanced Settings,Napredne postavke
Redirect To,Preusmjeri na
Stopped,zaustavljen
Google API Credentials,Google API vjerodajnice
Subject,predmet
Revert,vratiti se
File backup is ready,Sigurnosna kopija datoteke spremna je
Add custom javascript to forms.,Dodajte prilagođeni javascript u obrasce.
Add custom forms.,Dodajte prilagođene obrasce.
This report was generated on {0},Ovo je izvješće generirano {0}
This document has been reverted,Ovaj je dokument vraćen
Mapping Type,Vrsta mapiranja
Please select document type first.,Prvo odaberite vrstu dokumenta.
Make use of longer keyboard patterns,Iskoristite dulje uzorke tipkovnice
Are you sure you want to delete the attachment?,Jeste li sigurni da želite izbrisati privitak?
ap-southeast-2,ap-jugoistočne 2
Please verify your Email Address,Potvrdite svoju adresu e-pošte
About Us Settings,O nama Postavke
Avoid sequences like abc or 6543 as they are easy to guess,Izbjegavajte sekvence poput abc ili 6543 jer ih je lako pogoditi
Insert Below,Umetni ispod
Error in Custom Script,Pogreška u prilagođenom skripti
Please specify which date field must be checked,Navedite koje polje datuma mora biti označeno
Feedback,Povratne informacije
"Invalid ""depends_on"" expression",Nevažeći izraz &quot;depend_on&quot;
Session Expired,Vrijeme isteklo
Sent Read Receipt,Primljena poruka za čitanje
Tools,alat
Contacts,kontakti
Document Share Report,Izvješće o dijeljenju dokumenata
Filter List,Popis filtara
Notification Tones,Tonovi obavijesti
You have used up all of the space allotted to you. Please buy more space in your subscription.,Iskoristili ste sav prostor koji vam je dodijeljen. Kupite više prostora u svojoj pretplati.
"Expression, Optional","Izraz, opcionalno"
Mandatory Information missing:,Nedostaju obavezne informacije:
DocType is a Table / Form in the application.,DocType je tablica / obrazac u aplikaciji.
Primary,osnovni
Setup Reports to be emailed at regular intervals,Postavljanje izvješća za slanje e-poštom u redovitim intervalima
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Izgleda da ste umjesto svoje e-pošte napisali svoje ime. Unesite valjanu adresu e-pošte kako bismo se mogli vratiti.
Website Settings,Postavke web-lokacije
Background Email Queue,Redoslijed pozadine e-pošte
{0} and {1},{0} i {1}
There was an error saving filters,Došlo je do pogreške prilikom spremanja filtara
Enter your password,Unesite svoju lozinku
Success! You are good to go ?,Uspjeh! Dobro ste ići ?
Cannot delete Home and Attachments folders,Nije moguće izbrisati mape s početnim i prilozima
Settings for Contact Us Page,Postavke za stranicu Kontakt
Social Login Provider,Pružatelj društvenih usluga
Previous Hash,Prethodni Hash
Value Changed,Promijenjena vrijednost
Report Type,Vrsta izvješća
Default Address Template cannot be deleted,Zadani predložak adrese ne može se izbrisati
Please set script URL on Gsuite Settings,Postavite URL skripte na Gsuite postavke
Invalid limit {0},Nevažeća granica {0}
No of emails remaining to be synced,Broj preostalih poruka e-pošte koje treba sinkronizirati
User ID,ID korisnika
Website,Web stranica
sa-east-1,SA-istok-1
Notification Recipient,Primatelj obavijesti
Module,Modul
Address Type,vrsta adrese
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ako je to označeno, redovi s važećim podacima bit će uvezeni i nevažeći redovi bit će odbačeni u novu datoteku da biste ih kasnije uvezli."
Fieldname {0} appears multiple times in rows {1},Naziv polja {0} pojavljuje se više puta u redovima {1}
Error Log,Dnevnik pogrešaka
Half,Pola
Home Page,Početna stranica
Current Mapping Start,Pokretanje trenutnog mapiranja
eye-close,oko-blizu
Assignment closed by {0},Dodjela je zatvorena za {0}
Next Date's day and Repeat on Day of Month must be equal,Dan sljedećeg dana i ponavljanje na dan u mjesecu moraju biti jednaki
Comments cannot have links or email addresses,Komentari ne mogu imati veze ili adrese e-pošte
Reference Communication,Referentna komunikacija
Mandatory:,obavezna:
Setting up your system,Postavljanje sustava
Payment Failed,Plaćanje neuspjelo
Read,Čitati
SSL/TLS Mode,SSL / TLS način rada
Print Format Help,Pomoć za format ispisa
Between,Između
Thank you for your interest in subscribing to our updates,Zahvaljujemo na interesu za pretplatu na naša ažuriranja
Full Name,Puno ime
Allow GCalendar Access,Dopusti GCalendar pristup
Reset Permissions for {0}?,Vraćanje dozvola za {0}?
Start entering data below this line,Počnite unositi podatke ispod te linije
UNSEEN,neviđen
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Velika slova gotovo je jednako lako pogoditi kao mala slova.
Cannot use sub-query in order by,Pod-upit ne može se koristiti prema redoslijedu
Transaction Log Report,Izvješće o dnevniku transakcija
Is Global,Je globalno
Options Help,Opcije Pomoć
Is Sent,Poslano je
Transaction Log,Dnevnik transakcija
eu-west-3,eu-zapad-3
Complete Setup,Dovršite postavljanje
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret je ponovno postavljen. Za sljedeću prijavu bit će potrebna ponovna registracija.
In List View,U prikazu popisa
Feedback Trigger,Pokretač povratnih informacija
Confirm,potvrditi
Valid email and name required,Potrebna je valjana adresa e-pošte i naziv
List of patches executed,Popis zakrpa izvršenih
Email Queue,Red za e-poštu
View Website,Pregledajte web-lokaciju
Fetch If Empty,Dohvati ako je prazno
Select,Odaberi
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Unesite zadana polja vrijednosti (tipke) i vrijednosti. Ako dodate više vrijednosti za polje, odabrat će se prvi. Ove se zadane vrijednosti također koriste za postavljanje pravila &quot;podudaranja&quot;. Da biste vidjeli popis polja, idite na &quot;Prilagodi obrazac&quot;."
Section Heading,Naslov odjeljka
Avoid dates and years that are associated with you.,Izbjegavajte datume i godine koje su povezane s vama.
Press Enter to save,Za spremanje pritisnite Enter
Reviews,Recenzije
State,država
Translation,Prijevod
Columns,Kolumne
Cannot change docstatus from 1 to 0,Nije moguće promijeniti docstatus s 1 na 0
