DocType: Data Migration Connector,Connector Type,Vrsta priključka
DocType: Social Login Key,Provider Name,Naziv davatelja
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Naziv ne može sadržavati posebne znakove poput {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Omogući gradijente
DocType: DocType,Default Sort Order,Zadani redoslijed sortiranja
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL mora započeti s &quot;http: //&quot; ili &quot;https: //&quot;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Prikazuje se samo brojčana polja iz izvješća
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Pritisnite tipku Alt za pokretanje dodatnih prečaca u izborniku i bočnoj traci
DocType: Workflow State,folder-open,mapa otvorena
DocType: Customize Form,Is Table,Je tablica
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Nije moguće otvoriti pridruženu datoteku. Jeste li ga izvezli kao CSV?
DocType: DocField,No Copy,Nema kopije
DocType: Custom Field,Default Value,Zadana vrijednost
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To je obavezno za dolaznu poštu
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sinkronizacija kontakata
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Detalj preslikavanja podataka
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Prestani pratiti
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF ispis putem &quot;Raw Print&quot; još nije podržan. Uklonite mapiranje pisača u postavkama pisača i pokušajte ponovno.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Provjerite registriranu adresu e-pošte za upute o tome kako nastaviti. Ne zatvarajte ovaj prozor jer ćete se morati vratiti na njega.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Umetni stupac prije {0}
DocType: GCalendar Settings,GCalendar Settings,Postavke GCalendar
DocType: Web Page,HTML for header section. Optional,HTML za zaglavlje. neobavezan
DocType: Desktop Icon,_report,_izvješće
DocType: DocField,Code,Kodirati
DocType: Currency,Fraction Units,Jedinice frakcija
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Izvoz prilagođavanja
DocType: OAuth Provider Settings,Force,Sila
DocType: User Email,User Email,E-pošta korisnika
DocType: OAuth Client, Advanced Settings,Napredne postavke
DocType: PayPal Settings,Redirect To,Preusmjeri na
DocType: Auto Repeat,Stopped,zaustavljen
DocType: GCalendar Settings,Google API Credentials,Google API vjerodajnice
DocType: Activity Log,Subject,predmet
DocType: Energy Point Log,Revert,vratiti se
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Sigurnosna kopija datoteke spremna je
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Dodajte prilagođeni javascript u obrasce.
apps/frappe/frappe/config/customization.py,Add custom forms.,Dodajte prilagođene obrasce.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ovo je izvješće generirano {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Ovaj je dokument vraćen
DocType: Data Migration Mapping,Mapping Type,Vrsta mapiranja
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Prvo odaberite vrstu dokumenta.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Iskoristite dulje uzorke tipkovnice
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Jeste li sigurni da želite izbrisati privitak?
DocType: S3 Backup Settings,ap-southeast-2,ap-jugoistočne 2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Potvrdite svoju adresu e-pošte
DocType: About Us Settings,About Us Settings,O nama Postavke
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Izbjegavajte sekvence poput abc ili 6543 jer ih je lako pogoditi
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Umetni ispod
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Pogreška u prilagođenom skripti
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Navedite koje polje datuma mora biti označeno
DocType: Communication,Feedback,Povratne informacije
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Nevažeći izraz &quot;depend_on&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Vrijeme isteklo
DocType: Communication,Sent Read Receipt,Primljena poruka za čitanje
apps/frappe/frappe/config/desktop.py,Tools,alat
DocType: Address,Contacts,kontakti
,Document Share Report,Izvješće o dijeljenju dokumenata
DocType: Data Export,Filter List,Popis filtara
DocType: Chat Profile,Notification Tones,Tonovi obavijesti
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Iskoristili ste sav prostor koji vam je dodijeljen. Kupite više prostora u svojoj pretplati.
