,Activity,Aktivnost
,Applications,Prijave
,Data Import Tool,Alat za unos datoteka
,Desktop,Radna površina
,Document Share Report,
,Messages,Poruke
,Modules Setup,Postavke modula
,Permitted Documents For User,Dopuštene Dokumenti za korisničke
,Role Permissions Manager,Uloga Dozvole Manager
,User Permissions Manager,Upravitelj korisničkih ovlasti
DocType: About Us Settings,"""Company History""",&quot;Povijest tvrtke&quot;
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Članovi tima&quot; ili &quot;upravljanje&quot;
DocType: About Us Settings,About Us Settings,"""O nama"" postavke"
DocType: About Us Settings,Company Introduction,Tvrtka Uvod
DocType: About Us Settings,Introduce your company to the website visitor.,Uvesti svoju tvrtku za web stranice posjetitelja.
DocType: About Us Settings,More content for the bottom of the page.,Više sadržaja za dnu stranice.
DocType: About Us Settings,Org History,org Povijest
DocType: About Us Settings,Org History Heading,Org Povijest Heading
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,Članovi tima
DocType: About Us Settings,Team Members Heading,Članovi tima Naslov
DocType: About Us Settings,Website,Web stranica
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,"""O nama"" član tima"
DocType: About Us Team Member,Image Link,Link slike
DocType: Blog Category,Blog Category,Blog kategorija
DocType: Blog Category,Blogger,Bloger
DocType: Blog Category,Category Name,Naziv kategorije
DocType: Blog Category,Parent Website Route,Roditelj Web Route
DocType: Blog Category,Published,Objavljen
DocType: Blog Post,Blog Intro,Blog intro
DocType: Blog Post,Blog Post,Blog članak
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Opis za unos stranice, kao običan tekst, samo par redaka. (najviše 140 znakova)"
DocType: Blog Post,Email Sent,E-mail poslan
DocType: Blog Post,Guest,
DocType: Blog Post,Published On,Objavljeno Dana
DocType: Blog Settings,Blog Introduction,Blog uvod
DocType: Blog Settings,Blog Settings,Blog postavke
DocType: Blog Settings,Blog Title,Naslov bloga
DocType: Blog Settings,Writers Introduction,Pisci Uvod
DocType: Blogger,Avatar,Avatar
DocType: Blogger,Posts,Postovi
DocType: Blogger,Short Name,Kratko Ime
DocType: Blogger,User ID of a Blogger,
DocType: Blogger,Will be used in url (usually first name).,Hoće li se koristi u URL-u (obično ime).
DocType: Bulk Email,Bulk Email,Koljektivni email
DocType: Bulk Email,Bulk Email records.,
DocType: Bulk Email,Message,Poruka
DocType: Bulk Email,Not Sent,
DocType: Bulk Email,Recipient,Primalac
DocType: Bulk Email,Reference DocName,Referentna DocName
DocType: Bulk Email,Sending,
DocType: Comment,Comment,Komentirati
DocType: Comment,Comment By,Komentar
DocType: Comment,Comment By Fullname,Komentar FULLNAME
DocType: Comment,Comment Date,Komentar Datum
DocType: Comment,Comment Docname,Komentar Docname
DocType: Comment,Comment Doctype,Komentar DOCTYPE
DocType: Comment,Comment Time,Komentar Vrijeme
DocType: Comment,Comment Type,
DocType: Comment,Core,Srž
DocType: Comment,Post Topic,Post Tema
DocType: Comment,System Manager,
DocType: Comment,Unsubscribed,Pretplatu
DocType: Communication,Additional Info,Dodatne informacije
DocType: Communication,Archived,
DocType: Communication,By,Po
DocType: Communication,Chat,Razgovor
DocType: Communication,Communication,Komunikacija
DocType: Communication,Communication Medium,Komunikacija srednje
DocType: Communication,Content,Sadržaj
DocType: Communication,Date,Datum
DocType: Communication,Email,E-mail
DocType: Communication,Email Account,
DocType: Communication,Keep a track of all communications,
DocType: Communication,On,na
DocType: Communication,Open,Otvoreno
DocType: Communication,Other,Drugi
DocType: Communication,Phone,Telefon
DocType: Communication,Phone No.,Telefonski broj
DocType: Communication,Received,primljen
DocType: Communication,Recipients,Primatelji
DocType: Communication,Reference DocType,Referentna DOCTYPEhtml
DocType: Communication,Reference Name,Referenca Ime
DocType: Communication,Replied,Odgovorio
DocType: Communication,Sales Manager,
DocType: Communication,Sales User,
