A4,A4,
API Endpoint,API krajnja točka,
API Key,API ključ,
Access Token,Pristupni token,
Account,Račun,
Accounts Manager,Računi Manager,
Accounts User,Računi korisnika,
Action,Akcija,
Actions,Akcije,
Active,Aktivan,
Add,Dodaj,
Add Comment,Dodaj komentar,
Add Row,Dodaj Row,
Address,Adresa,
Address Line 2,Adresa - linija 2,
Address Title,Naziv adrese,
Address Type,Tip adrese,
Administrator,Upravitelj,
All Day,Svaki dan,
Allow Delete,Dopustite Izbriši,
Amended From,Izmijenjena Od,
Amount,Iznos,
Applicable For,primjenjivo za,
Approval Status,Status odobrenja,
Assign,Dodijeliti,
Assign To,Dodijeliti,
Attachment,Vezanost,
Attachments,Privitci,
Author,Autor,
Auto Repeat,Automatsko ponavljanje,
Base URL,Osnovni URL,
Based On,Na temelju,
Beginner,Početnik,
Billing,Naplata,
Cancel,Otkaži,
Category,Kategorija,
Category Name,Naziv kategorije,
City,Grad,
City/Town,Grad / Mjesto,
Client,Klijent,
Client ID,ID klijenta,
Client Secret,Klijentska tajna,
Closed,Zatvoreno,
Code,Šifra,
Collapse All,Suzi sve,
Color,Boja,
Company Name,Ime tvrtke,
Condition,Stanje,
Contact,Kontakt,
Contact Details,Kontakt podaci,
Content,Sadržaj,
Content Type,Vrsta sadržaja,
Create,Stvoriti,
Created By,Stvorio,
Current,struja,
Custom HTML,Prilagođeni HTML,
Custom?,Prilagođeno?,
Date Format,Oblik datuma,
Datetime,Datum i vrijeme,
Day,Dan,
Default Letter Head,Default Pismo Head,
Defaults,Zadani,
Delivery Status,Status isporuke,
Department,Odjel,
Details,Detalji,
Document Name,Dokument Naziv,
Document Status,Status dokumenta,
Document Type,Tip dokumenta,
Domain,Domena,
Domains,Domene,
Draft,Nacrt,
Edit,Uredi,
Email Account,E-mail računa,
Email Address,Email adresa,
Email ID,ID e-pošte,
Email Sent,E-mail poslan,
Email Template,Predložak e-pošte,
Enable,omogućiti,
Enabled,Omogućeno,
End Date,Datum završetka,
Error Code: {0},Kod greške: {0},
Error Log,Greška Prijava,
Event,Događaj,
Expand All,Proširi sve,
Fail,iznevjeriti,
Failed,Neuspješno,
