apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Dostupna su nova {} izdanja za sljedeće aplikacije
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Odaberite polje Količina.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Pritisnite Esc za zatvaranje
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Novi zadatak, {0}, dodijeljen Vama od {1}. {2}"
DocType: Email Queue,Email Queue records.,E-Queue zapisa.
DocType: Post,Post,poslije
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Preimenuj više proizvoda slanjem .csv datoteke.
DocType: Workflow State,pause,Pauza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nemate dozvolu pristupa ovoj stranici.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Čini se da ldap nije instaliran na sustavu. <br> Smjernice za instalaciju ovisnika o ldap-u i pitonovom paketu
DocType: About Us Settings,Website,Web stranica
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Morate biti prijavljeni da biste pristupili ovoj stranici
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Napomena: Više sjednice će biti dopušteno u slučaju mobilnog uređaja
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne možete poslati ovu poruku. Ste prešli granicu od slanja {0} e-pošte za ovaj mjesec.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Trajno Podnijeti {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Preuzmite sigurnosnu kopiju datoteka
DocType: Address,County,Okrug
DocType: Workflow,If Checked workflow status will not override status in list view,Ako je označeno stanje tijeka rada neće poništiti status u prikazu popisa
apps/frappe/frappe/client.py +302,Invalid file path: {0},Pogrešna Put datoteke: {0}
DocType: Workflow State,eye-open,oku-otvaranje
DocType: Email Queue,Send After,Pošalji Nakon
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Molimo odaberite datoteku ili url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Tree
DocType: User,User Emails,e-pošta korisnika
DocType: User,Username,Korisničko ime
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Uvoz Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Vrijednost prevelika
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Pokreni test skripte
DocType: Data Import,Total Rows,Ukupno redaka
DocType: Contact,Department,Odjel
DocType: DocField,Options,Opcije
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Nije moguće uređivati standardna polja
DocType: Print Format,Print Format Builder,Graditelj Oblika Ispisa
DocType: GCalendar Account,Calendar Name,Naziv kalendara
DocType: Report,Report Manager,Prijavite Manager
DocType: Workflow,Document States,Dokument Države
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Žao nam je! Nisam mogao pronaći ono što su tražili.
DocType: Data Migration Run,Logs,Dnevnici
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Potrebno je danas poduzimati tu akciju za gore navedeno ponavljanje
DocType: Custom DocPerm,This role update User Permissions for a user,Ova uloga ažuriranje korisnik dozvole za korisnika
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Preimenuj {0}
DocType: Workflow State,zoom-out,umanji
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Ne možete otvoriti {0} kada je instanca je otvoren
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabela {0} ne može biti prazno
DocType: SMS Parameter,Parameter,Parametar
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,s knjigama
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Slike
DocType: Activity Log,Reference Owner,Referentni vlasnika
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ako je omogućeno, korisnik se može prijaviti iz bilo koje IP adrese pomoću Two Factor Auth, to se također može postaviti za sve korisnike u postavkama sustava"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmanji kruži dio jedinica (kovanice). Za npr 1 posto za USD i to bi trebalo biti upisana kao 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}",{0} {1} Row
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Molimo dati FULLNAME.
apps/frappe/frappe/model/document.py +1075,Beginning with,počevši
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Uvoz podataka predloška
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Nadređen
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ako je omogućeno, snaga lozinke bit će izvršena na temelju minimalne vrijednosti lozinke. Vrijednost 2 je srednje jaka i 4 vrlo jaka."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Članovi tima"" ili ""uprave"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',"Zadana za ""Check"" vrsti terena mora biti ili '0' ili '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Jučer
DocType: Contact,Designation,Oznaka
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Repeat,Monthly,Mjesečno
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Omogućiti dolazne
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Opasnost
apps/frappe/frappe/www/login.html +21,Email Address,Email adresa
DocType: Workflow State,th-large,og veliki
DocType: Communication,Unread Notification Sent,Nepročitana Obavijest Poslano
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Izvoz nisu dopušteni . Trebate {0} ulogu za izvoz .
DocType: System Settings,In seconds,Za nekoliko sekundi
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Otkazivanje {0} dokumenata?
DocType: DocType,Is Published Field,Je Objavljeno polje
DocType: GCalendar Settings,GCalendar Settings,GCalendar postavke
DocType: Email Group,Email Group,E-mail Group
DocType: Note,Seen By,vide
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Dodaj više stavki
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Nije važeća Korisnička slika.
DocType: Success Action,First Success Message,Prva poruka o uspjehu
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Ne kao
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Postavite oznaku prikaza za područje
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Netočna vrijednost: {0} mora biti {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Promjeni svojstva polja (sakrij, samo čitanje, dozvola i sl.)"
DocType: Workflow State,lock,zaključati
