b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Odaberite polje Koli\xc4\x8dina.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Pritisnite Esc za zatvaranje'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Novi zadatak, {0}, dodijeljen Vama od {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'E-Queue zapisa.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Odaberite Party Tip prvi'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Preimenuj vi\xc5\xa1e proizvoda slanjem .csv datoteke.'
b'DocType: Workflow State',b'pause',b'Pauza'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Nemate dozvolu pristupa ovoj stranici.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'\xc4\x8cini se da ldap nije instaliran na sustavu. <br> Smjernice za instalaciju ovisnika o ldap-u i pitonovom paketu'
b'DocType: About Us Settings',b'Website',b'Web stranica'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Morate biti prijavljeni da biste pristupili ovoj stranici'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Napomena: Vi\xc5\xa1e sjednice \xc4\x87e biti dopu\xc5\xa1teno u slu\xc4\x8daju mobilnog ure\xc4\x91aja'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'E omogu\xc4\x87eno spremnika za korisnika {korisnik}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Ne mo\xc5\xbeete poslati ovu poruku. Ste pre\xc5\xa1li granicu od slanja {0} e-po\xc5\xa1te za ovaj mjesec.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Trajno Podnijeti {0} ?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Preuzmite sigurnosnu kopiju datoteka'
b'DocType: Address',b'County',b'Okrug'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Ako je ozna\xc4\x8deno stanje tijeka rada ne\xc4\x87e poni\xc5\xa1titi status u prikazu popisa'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Pogre\xc5\xa1na Put datoteke: {0}'
b'DocType: Workflow State',b'eye-open',b'oku-otvaranje'
b'DocType: Email Queue',b'Send After',b'Po\xc5\xa1alji Nakon'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Molimo odaberite datoteku ili url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Tree'
b'DocType: User',b'User Emails',b'e-po\xc5\xa1ta korisnika'
b'DocType: User',b'Username',b'Korisni\xc4\x8dko ime'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Uvoz Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Vrijednost prevelika'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Pokreni test skripte'
b'DocType: Data Import',b'Total Rows',b'Ukupno redaka'
b'DocType: Contact',b'Department',b'Odjel'
b'DocType: DocField',b'Options',b'Opcije'
