 by Role ,prema ulozi
 can not be marked as a ledger as it has existing child,"Ne može biti označena kao knjigu, kao da ima postojeće dijete"
 cannot be deleted.,nije moguće izbrisati.
 is not set,nije postavljen
"""Company History""",&quot;Povijest tvrtke&quot;
"""Team Members"" or ""Management""",&quot;Članovi tima&quot; ili &quot;upravljanje&quot;
0,0
"000 is black, fff is white","000 je crno, FFF je bijela"
1,1
12px,12px
13px,13px
14px,14px
15px,15px
16px,16px
2,2
2 days ago,Prije 2 dana
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>Odustani</b> vam promijeniti Poslao dokumente tako da ih otkazivanjem i njihovih izmjena i dopuna.
A new popup will open that will ask you to select further conditions.,Novi popup će se otvoriti koji će od vas tražiti da odaberete dodatne uvjete.
A user can have multiple values for a property.,Korisnik može imati više vrijednosti za imovinu.
About,Oko
About Us Settings,O nama Postavke
About Us Team Member,O nama reprezentativka
Account Id,ID računa
Action,Akcija
Actions,akcije
Add,Dodati
Add A New Rule,Dodaj novo pravilo
Add A Property,Dodaj nekretninu
Add Attachments,Dodaj privitke
Add Bookmark,Dodaj Bookmark
Add CSS,Dodaj CSS
Add Column,Dodaj stupac
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Dodaj Google Analytics ID: npr.. UA-89XXX57-1. Molimo potražiti pomoć na Google Analytics za više informacija.
Add Message,Dodaj poruku
Add New Permission Rule,Dodati novo pravilo dozvolu
Add Reply,Dodaj Odgovor
Add Total Row,Dodaj Ukupno Row
Add a banner to the site. (small banners are usually good),Dodaj banner na licu mjesta. (Mali banneri su obično dobar)
Add attachment,Dodaj privitak
Add code as &lt;script&gt;,Dodaj kod kao &lt;script&gt;
Add new row,Dodaj novi redak
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Dodaj ime <a href=""http://google.com/webfonts"" target=""_blank"">Google Web slova</a> npr. &quot;Otvoreni Sans&quot;"
Add to To Do,Dodaj u Raditi
Add to To Do List of,Dodaj u napraviti popis od
Additional Info,Dodatne informacije
Address,Adresa
Address and other legal information you may want to put in the footer.,Adresa i druge pravne informacije koje svibanj želite staviti u podnožje.
Address to be displayed on the Contact Page,Adresa biti prikazana na Kontakt stranici
Adds a custom field to a DocType,Dodaje prilagođeni polja DOCTYPE
Adds a custom script (client or server) to a DocType,Dodaje prilagođeni scenarij (klijent ili poslužitelj) na DOCTYPE
Advanced Scripting,Napredna Scripting
Advanced Settings,Napredne postavke
All Day,All Day
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Sve moguće Workflow Države i uloge tijeka rada. <br> Docstatus Opcije: 0 je &quot;Spremljeno&quot;, jedan je &quot;Zaprimljeno&quot; i 2. &quot;Otkazano&quot;"
Allow Attach,Dopustite Priloži
Allow Import,Dopustite Uvoz
Allow Import via Data Import Tool,Dopustite uvoz preko Data Import Alat
Allow Rename,Dopustite Preimenuj
Allow on Submit,Dopusti na Submit
Allow user to login only after this hour (0-24),Dopustite korisniku da prijavite tek nakon tog vremena (0-24)
Allow user to login only before this hour (0-24),Dopustite korisniku se prijaviti samo prije tog vremena (0-24)
Allowed,Dozvoljen
Already Registered,Već registracije
Amend,Ispraviti
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ikona datoteke s nastavkom. Ico. Treba biti 16 x 16 px. Generirano pomoću favicon generator. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
Are you sure you want to delete the attachment?,Jeste li sigurni da želite izbrisati privitak?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","Kao najbolje prakse, ne dodijeliti isti skup dozvola pravilu se različitim ulogama umjesto postaviti više uloge Korisniku"
Ascending,Uzlazni
Assign To,Dodijeliti
Assigned By,Dodijeljen od strane
Assigned To,Dodijeljeno
Assigned To/Owner,Dodijeljeno / VLASNIK
Attach,Pričvrstiti
Attach Document Print,Priloži dokument Ispis
Attach as web link,Pričvrstite kao web veze
Attached To DocType,U prilogu vrstu dokumenata
Attached To Name,U prilogu naziv
Attachments,Privitci
Attributions,Pripisivanje
Auto Name,Auto Ime
Auto generated,Automatski generirano
Avatar,Avatar
Background Color,Boja pozadine
Background Image,Pozadina slike
Banner,Zastava
Banner HTML,Banner HTML
Banner Image,Banner slika
Banner is above the Top Menu Bar.,Banner je iznad gornjem izborniku.
Begin this page with a slideshow of images,Počnite ovu stranicu s slideshow slika
Belongs to,pripada
Bio,Bio
Birth Date,Datum rođenja
Blog Category,Blog Kategorija
Blog Intro,Blog Intro
Blog Introduction,Blog Uvod
Blog Post,Blog post
Blog Settings,Blog Postavke
Blog Title,Blog Naslov
Blogger,Blogger
Bookmarks,Favoriti
Brand HTML,Marka HTML
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure it
has a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",
Bulk Email,Bulk Email
Bulk Email records.,Bulk Email Records.
Button,Dugme
By,Po
COMM-,COMM-
CSS,CSS
Calendar,Kalendar
Can only be exported by users with role 'Report Manager',Može biti samo izvoze od strane korisnika s ulogom &#39;Report Manager&#39;
Cancel,Otkazati
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,Odustani dozvola također omogućuje korisniku da izbrisati dokument (ako nije povezan s bilo kojim drugim dokumentom).
Cancelled,Otkazan
Cannot Update: Incorrect / Expired Link.,Ne možete ažurirati : Nepravilan / istekla .
Cannot Update: Incorrect Password,Ne možete ažurirati : Pogrešna zaporka
Cannot change from,Ne mogu promijeniti iz
Cannot edit standard fields,Ne možete uređivati ​​standardnih polja
Cannot map because following condition fails: ,Ne mogu mapirati jer sljedeći uvjet ne uspije:
"Cannot update a non-exiting record, try inserting.","Ne mogu ažurirati bez izlaska snimiti , pokušajte umetnuti ."
Categorize blog posts.,Kategorizacija blogu.
Category,Kategorija
Category Name,Naziv kategorije
Center,Centar
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.","Određene dokumente ne treba mijenjati jednom finalu, kao i račun za primjer. Konačno stanje za takvim dokumentima se zove <b>Postavio.</b> Možete ograničiti koje uloge mogu Submit."
Chat,Razgovor
Check,Provjeriti
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,Provjerite / Odznačite uloge dodijeljene profil. Kliknite na ulozi saznati što dozvole da uloga.
Check this to make this the default letter head in all prints,Provjerite to napraviti ovu glavu zadani slovo u svim otisaka
Checked,Provjeren
Child Tables are shown as a Grid in other DocTypes.,Dijete Tablice su prikazane kao Grid u drugim DocTypes.
Clear Cache & Refresh,Clear Cache &amp; Osvježi
