apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,Velg en beløpsfeltet.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,Trykk Esc for å lukke
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","En ny oppgave, {0}, har blitt gitt til deg av {1}. {2}"
DocType: Email Queue,Email Queue records.,E-post Queue poster.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Vennligst velg Partiet Type først
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Rename mange elementer ved å laste opp en CSV-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Du har ikke tillatelse til å få tilgang til denne siden.
DocType: About Us Settings,Website,Nettsted
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Du må være innlogget for å få tilgang til denne siden
DocType: User,Facebook Username,Facebook Brukernavn
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Merk: Flere økter vil være tillatt i tilfelle av mobil enhet
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan ikke sende denne e-posten. Du har krysset sende grensen på {0} meldinger for denne måneden.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Permanent Send {0}?
DocType: Address,County,fylke
DocType: Workflow,If Checked workflow status will not override status in list view,Hvis Sjekket arbeidsflyt status ikke vil overstyre status i listevisning
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ugyldig filbanen: {0}
DocType: Workflow State,eye-open,eye-åpen
DocType: Email Queue,Send After,Send Etter
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Velg en fil eller url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} treet
DocType: User,Username,Brukernavn
apps/frappe/frappe/model/base_document.py +575,Value too big,Verdi for stor
DocType: DocField,DocField,DocField
DocType: Contact,Department,Avdeling
DocType: DocField,Options,Alternativer
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Kan ikke endre standard felt
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form
DocType: Report,Report Manager,Rapportbehandling
DocType: Workflow,Document States,Dokument States
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Sorry! Jeg kunne ikke finne det du leter etter.
apps/frappe/frappe/config/core.py +42,Logs,Logger
DocType: Custom DocPerm,This role update User Permissions for a user,Denne rollen oppdatere brukertillatelser for en bruker
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Gi nytt navn til {0}
DocType: Workflow State,zoom-out,zoome ut
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Kan ikke åpne {0} når sitt eksempel er åpen
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,Tabell {0} kan ikke være tomt
DocType: Integration Service Parameter,Parameter,Parameter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Med Ledgers
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,Bilder
DocType: Communication,Reference Owner,Referanse Eier
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Minste sirkulerende brøkdel enhet (mynt). For eksempel en øre for USD og det bør legges inn som 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, Rad {1}"
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,Feil i å laste opp filer.
apps/frappe/frappe/model/document.py +901,Beginning with,Begynner med
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Dataimport Mal
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team medlemmer&quot; eller &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,Default for 'Check' type of field must be either '0' or '1',Standard for &#39;Sjekk&#39; type felt må være enten &#39;0&#39; eller &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,I går
DocType: Contact,Designation,Betegnelse
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Månedlig
DocType: Email Account,Enable Incoming,Aktivere innkommende
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Danger
apps/frappe/frappe/www/login.html +19,Email Address,E-Post-Adresse
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ulest melding sendt
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Eksport er ikke tillatt. Du må {0} rolle å eksportere.
DocType: Email Group,Email Group,E-post-konsernet
DocType: Note,Seen By,Sett av
