apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Velg en beløpsfeltet.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Trykk Esc for å lukke
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","En ny oppgave, {0}, har blitt gitt til deg av {1}. {2}"
DocType: Email Queue,Email Queue records.,E-post Queue poster.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Rename mange elementer ved å laste opp en CSV-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Du har ikke tillatelse til å få tilgang til denne siden.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Synes ldap ikke er installert på systemet. <br> Retningslinjer for installering av ldap-avhengige og python-pakker
DocType: About Us Settings,Website,Nettsted
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Du må være innlogget for å få tilgang til denne siden
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Merk: Flere økter vil være tillatt i tilfelle av mobil enhet
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan ikke sende denne e-posten. Du har krysset sende grensen på {0} meldinger for denne måneden.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Permanent Send {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,"Last ned filer, sikkerhetskopiering"
DocType: Address,County,fylke
DocType: Workflow,If Checked workflow status will not override status in list view,Hvis Sjekket arbeidsflyt status ikke vil overstyre status i listevisning
apps/frappe/frappe/client.py +302,Invalid file path: {0},Ugyldig filbanen: {0}
DocType: Workflow State,eye-open,eye-åpen
DocType: Email Queue,Send After,Send Etter
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Velg en fil eller url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} treet
DocType: User,User Emails,bruker~~POS=TRUNC e-post
DocType: User,Username,Brukernavn
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Importer Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Verdi for stor
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Kjør Script Test
DocType: Data Import,Total Rows,Totalt antall rader
DocType: Contact,Department,Avdeling
DocType: DocField,Options,Alternativer
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Kan ikke endre standard felt
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Kalendernavn
DocType: Report,Report Manager,Rapportbehandling
DocType: Workflow,Document States,Dokument States
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Sorry! Jeg kunne ikke finne det du leter etter.
DocType: Data Migration Run,Logs,Logger
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Det er nødvendig å ta denne handlingen i dag selv for ovennevnte tilbakevendende
DocType: Custom DocPerm,This role update User Permissions for a user,Denne rollen oppdatere brukertillatelser for en bruker
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Gi nytt navn til {0}
DocType: Workflow State,zoom-out,zoome ut
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Kan ikke åpne {0} når sitt eksempel er åpen
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabell {0} kan ikke være tomt
DocType: SMS Parameter,Parameter,Parameter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Med Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Bilder
DocType: Activity Log,Reference Owner,Referanse Eier
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Hvis aktivert, kan brukeren logge inn fra en hvilken som helst IP-adresse ved hjelp av Two Factor Auth. Dette kan også settes for alle brukere i Systeminnstillinger"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Minste sirkulerende brøkdel enhet (mynt). For eksempel en øre for USD og det bør legges inn som 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, Rad {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Vennligst gi en fullt navn.
apps/frappe/frappe/model/document.py +1075,Beginning with,Begynner med
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Dataimport Mal
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Parent
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Hvis aktivert, vil passordstyrken bli håndhevet basert på verdien Minimumskodepoeng. En verdi på 2 er middels sterk og 4 er veldig sterk."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Hvis aktivert, vil passordstyrken bli håndhevet basert på verdien Minimumskodepoeng. En verdi på 2 er middels sterk og 4 er veldig sterk."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team medlemmer&quot; eller &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',Standard for &#39;Sjekk&#39; type felt må være enten &#39;0&#39; eller &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,I går
DocType: Contact,Designation,Betegnelse
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Repeat,Monthly,Månedlig
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Aktivere innkommende
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Danger
apps/frappe/frappe/www/login.html +21,Email Address,E-Post-Adresse
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ulest melding sendt
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Eksport er ikke tillatt. Du må {0} rolle å eksportere.
DocType: System Settings,In seconds,Om sekunder
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Avbryt {0} dokumenter?
DocType: DocType,Is Published Field,Er Publisert Feltet
DocType: GCalendar Settings,GCalendar Settings,GCalendar-innstillinger
DocType: Email Group,Email Group,E-post-konsernet
DocType: Note,Seen By,Sett av
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Legg til flere
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Ikke et gyldig brukerbilde.
DocType: Success Action,First Success Message,Første suksessmelding
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Ikke like
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Angi visnings etiketten for feltet
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Feil verdi: {0} må være {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Endre feltegenskaper (hjem, skrivebeskyttet, tillatelse etc.)"
DocType: Workflow State,lock,låse
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Innstillinger for kontakt oss siden.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,Administrator logget inn
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt alternativer, som &quot;Sales Query, Support Query&quot; etc hver på en ny linje eller atskilt med komma."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,Legg til et tag ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},New {0} # {1}
DocType: Data Migration Run,Insert,Sett
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Velg {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,Vennligst skriv inn Base URL
DocType: Auto Repeat,Repeat on Day,Gjenta på dagen
DocType: DocField,Color,Farge
DocType: Data Migration Run,Log,Logg
DocType: Workflow State,indent-right,innrykk høyre
DocType: Has Role,Has Role,har rolle
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tid i sekunder for å beholde QR-kodebilde på serveren. Min: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20,Invalid Email Account,Ugyldig e-postkonto
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Internettlink
DocType: Deleted Document,Restored,restaurert
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,1 minute ago,1 minutt siden
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Bortsett fra System Manager, roller med Set brukertillatelser høyre kan angi tillatelser for andre brukere for at dokumenttype."
DocType: Company History,Company History,Selskapets historie
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,Tilbakestill
DocType: Workflow State,volume-up,volum opp
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks ringer API-forespørsler til webprogrammer
DocType: DocType,Default Print Format,Standard Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +35,None: End of Workflow,Ingen: End of arbeidsflyt
apps/frappe/frappe/model/db_schema.py +359,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} feltet kan ikke settes som unik i {1}, så er det ikke-entydige eksisterende verdier"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Dokumenttyper
DocType: Address,Jammu and Kashmir,Jammu og Kashmir
DocType: Workflow,Workflow State Field,Arbeidsflyt State Feltet
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +59,Please sign-up or login to begin,Du må logge deg eller logg inn for å begynne
DocType: Blog Post,Guest,Gjest
DocType: DocType,Title Field,Tittel Feltet
DocType: Error Log,Error Log,feil~~POS=TRUNC
apps/frappe/frappe/utils/password_strength.py +108,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Gjentar som &quot;abcabcabc&quot; er bare litt vanskeligere å gjette enn &quot;abc&quot;
DocType: Notification,Channel,Kanal
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Hvis du tror dette er ulovlig, må du endre administratorpassordet."
apps/frappe/frappe/email/doctype/email_account/email_account.py +80,{0} is mandatory,{0} er obligatorisk
DocType: Workflow State,eject,løse ut
apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300,Field {0} not found.,Felt {0} ikke funnet.
DocType: Chat Room,Owner,Eier
DocType: Communication,Visit,Besøk
DocType: LDAP Settings,LDAP Search String,LDAP-søk String
DocType: Translation,Translation,Oversettelse
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,Mr
DocType: Custom Script,Client,Client
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +261,Select Column,Velg kolonne
apps/frappe/frappe/public/js/legacy/form.js +476,This form has been modified after you have loaded it,Denne formen har blitt endret etter at du har lastet det
DocType: User Permission for Page and Report,User Permission for Page and Report,Bruker Tillatelse til side og Rapporter
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Hvis ikke innstilt, vil valutaens presisjon avhenge av tallformat"
DocType: System Settings,"If not set, the currency precision will depend on number format","Hvis ikke innstilt, vil valutaens presisjon avhenge av tallformat"
