apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Velg en beløpsfeltet.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Laster inn importfil ...
DocType: Assignment Rule,Last User,Siste bruker
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","En ny oppgave, {0}, har blitt gitt til deg av {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Økt standard er lagret
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Last inn filen på nytt
DocType: Email Queue,Email Queue records.,E-post Queue poster.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Rename mange elementer ved å laste opp en CSV-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Du har ikke tillatelse til å få tilgang til denne siden.
DocType: About Us Settings,Website,Nettsted
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Du må være innlogget for å få tilgang til denne siden
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Merk: Flere økter vil være tillatt i tilfelle av mobil enhet
DocType: DocType,Form Settings,Skjemainnstillinger
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Last ned data
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Permanent Send {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,"Last ned filer, sikkerhetskopiering"
DocType: Address,County,fylke
DocType: Workflow,If Checked workflow status will not override status in list view,Hvis Sjekket arbeidsflyt status ikke vil overstyre status i listevisning
apps/frappe/frappe/client.py,Invalid file path: {0},Ugyldig filbanen: {0}
DocType: Workflow State,eye-open,eye-åpen
DocType: Email Queue,Send After,Send Etter
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Velg en fil eller url
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} treet
DocType: User,User Emails,bruker~~POS=TRUNC e-post
DocType: User,Username,Brukernavn
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Importer Zip
apps/frappe/frappe/model/base_document.py,Value too big,Verdi for stor
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Kjør Script Test
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Velg Google Kalender som begivenheten skal synkroniseres til.
DocType: Data Import,Total Rows,Totalt antall rader
DocType: Contact,Department,Avdeling
DocType: DocField,Options,Alternativer
apps/frappe/frappe/client.py,Cannot edit standard fields,Kan ikke endre standard felt
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Kalendernavn
DocType: Report,Report Manager,Rapportbehandling
DocType: Workflow,Document States,Dokument States
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Sorry! Jeg kunne ikke finne det du leter etter.
DocType: Data Migration Run,Logs,Logger
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Det oppsto en feil ved lagring av filtre
DocType: Custom DocPerm,This role update User Permissions for a user,Denne rollen oppdatere brukertillatelser for en bruker
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Gi nytt navn til {0}
DocType: Workflow State,zoom-out,zoome ut
DocType: Data Import Beta,Import Options,Importer alternativer
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,Kan ikke åpne {0} når sitt eksempel er åpen
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Tabell {0} kan ikke være tomt
DocType: SMS Parameter,Parameter,Parameter
