A4,A4,
API Endpoint,API Endpoint,
API Key,API-nøkkel,
Access Token,Tilgang Token,
Account,Konto,
Accounts Manager,Accounts Manager,
Accounts User,Regnskap User,
Action,Handling,
Actions,Handlinger,
Active,Aktiv,
Add,Legg,
Add Comment,Legg til en kommentar,
Add Row,Legg til rad,
Address,Adresse,
Address Line 2,Adresselinje 2,
Address Title,Adresse Tittel,
Address Type,Adressetype,
Administrator,Administrator,
All Day,Hele Dagen,
Allow Delete,Tillat Slett,
Amended From,Endret Fra,
Amount,Beløp,
Applicable For,Aktuelt For,
Approval Status,Godkjenningsstatus,
Assign,Tildele,
Assign To,Tildele Å,
Attachment,Vedlegg,
Attachments,vedlegg,
Author,Forfatter,
Auto Repeat,Auto Repeat,
Base URL,Basisadresse,
Based On,Basert På,
Beginner,Nybegynner,
Billing,Billing,
Cancel,Avbryt,
Category,Kategori,
Category Name,Category Name,
City,By,
City/Town,Sted / by,
Client,Client,
Client ID,Klient-ID,
Client Secret,Klientshemmelighet,
Closed,Stengt,
Code,Kode,
Collapse All,Skjul alle,
Color,Farge,
Company Name,Selskapsnavn,
Condition,Tilstand,
Contact,Kontakt,
Contact Details,Kontaktinformasjon,
Content,Innhold,
Content Type,Innholdstype,
Create,Skape,
Created By,Laget Av,
Current,Nåværende,
Custom HTML,Custom HTML,
Custom?,Custom?,
Date Format,Datoformat,
Datetime,Datetime,
Day,Dag,
Default Letter Head,Standard Brevhode,
Defaults,Mislighold,
Delivery Status,Levering Status,
Department,Avdeling,
Details,Detaljer,
Document Name,Dokumentnavn,
Document Status,Dokumentstatus,
Document Type,Document Type,
Domain,Domene,
Domains,Domener,
Draft,utkast,
Edit,Redigere,
Email Account,E-postkonto,
Email Address,Epostadresse,
Email ID,Epost id,
Email Sent,E-post sendt,
Email Template,E-postskjema,
Enable,Aktiver,
Enabled,Aktivert,
End Date,Sluttdato,
Error Code: {0},Feilkode: {0},
Error Log,feil~~POS=TRUNC,
Event,Hendelses,
Expand All,Utvid alle,
Fail,fail,
Failed,Mislyktes,
Fax,Fax,
Feedback,Tilbakemelding,
Female,Kvinne,
Field Name,Feltnavn,
Fieldname,Feltnavn,
Fields,Felt,
First Name,Fornavn,
Frequency,Hyppighet,
Friday,Fredag,
From,Fra,
Full,Full,
Full Name,Fullt Navn,
Further nodes can be only created under 'Group' type nodes,Ytterligere noder kan bare skapt under &#39;Gruppe&#39; type noder,
Gender,Kjønn,
GitHub Sync ID,GitHub Sync ID,
Guest,Gjest,
Half Day,Halv Dag,
Half Yearly,Halvårlig,
High,Høy,
Hourly,Hver time,
Hub Sync ID,Hub Sync ID,
IP Address,IP adresse,
Image,Bilde,
Image View,Bilde Vis,
Import Data,Importer data,
Import Log,Import Logg,
Inactive,inaktiv,
Insert,Sett,
Interests,Interesser,
Introduction,Introduksjon,
