apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Trykk Esc for å lukke
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","En ny oppgave, {0}, har blitt gitt til deg av {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Post
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Rename mange elementer ved å laste opp en CSV-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Du har ikke tillatelse til å få tilgang til denne siden.
DocType: User,Facebook Username,Facebook Brukernavn
DocType: Workflow State,eye-open,eye-åpen
DocType: Bulk Email,Send After,Send Etter
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Velg en fil eller url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentar Ved Fullname
DocType: DocField,Options,Alternativer
sites/assets/js/report.min.js +17,Cannot edit standard fields,Kan ikke endre standard felt
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Rapportbehandling
DocType: Workflow,Document States,Dokument States
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,Sorry! Jeg kunne ikke finne det du leter etter.
DocType: DocPerm,This role update User Permissions for a user,Denne rollen oppdatere brukertillatelser for en bruker
sites/assets/js/desk.min.js +641,Rename {0},Gi nytt navn til {0}
DocType: Workflow State,zoom-out,zoome ut
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referanse DOCTYPE og Reference navn brukes til å gjengi en kommentar som en link (href) til en Doc.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Tabell {0} kan ikke være tomt
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,Begynner med
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Dataimport Mal
sites/assets/js/desk.min.js +622,Parent,Parent
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Syntaksfeil i Jinja mal
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team medlemmer&quot; eller &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Standard for &#39;Sjekk&#39; type felt må være enten &#39;0&#39; eller &#39;1&#39;
DocType: Email Account,Enable Incoming,Aktivere innkommende
DocType: Workflow State,Danger,Danger
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ulest melding sendt
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,Eksport er ikke tillatt. Du må {0} rolle å eksportere.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Angi visnings etiketten for feltet
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Feil verdi: {0} må være {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Endre feltegenskaper (hjem, skrivebeskyttet, tillatelse etc.)"
DocType: Workflow State,lock,låse
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Innstillinger for kontakt oss siden.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator logget inn
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt alternativer, som &quot;Sales Query, Support Query&quot; etc hver på en ny linje eller atskilt med komma."
sites/assets/js/editor.min.js +155,Insert,Sett
sites/assets/js/desk.min.js +598,Select {0},Velg {0}
DocType: Feed,Color,Farge
DocType: Workflow State,indent-right,innrykk høyre
sites/assets/js/desk.min.js +846,Web Link,Internettlink
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Anbefalt bulk redigering poster via import, eller forstå import format."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Bortsett fra System Manager, roller med Set brukertillatelser høyre kan angi tillatelser for andre brukere for at dokumenttype."
DocType: Company History,Company History,Selskapets historie
DocType: Workflow State,volume-up,volum opp
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Bare tillatt {0} rader i en import
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","For å importere eller oppdatere poster, må du først laste ned malen for import."
DocType: DocType,Default Print Format,Standard Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumenttyper
DocType: Workflow,Workflow State Field,Arbeidsflyt State Feltet
DocType: DocType,Title Field,Tittel Feltet
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Hvis du tror dette er ulovlig, må du endre administratorpassordet."
DocType: Workflow State,eject,løse ut
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Hjelp for brukertillatelser
DocType: Communication,Visit,Besøk
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Installer
DocType: Website Settings,Twitter Share via,Twitter Del via
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Embed bildefremvisninger i nettsider.
DocType: Workflow Action,Workflow Action Name,Arbeidsflyten Handlingsnavn
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,DOCTYPE kan ikke bli slått sammen
DocType: Web Form Field,Fieldtype,Fieldtype
