DocType: Data Migration Connector,Connector Type,Tilkoblingstype
DocType: Social Login Key,Provider Name,Navn på leverandør
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Navn kan ikke inneholde spesialtegn som {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Aktiver gradienter
DocType: DocType,Default Sort Order,Standard sorteringsordre
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',Nettadressen må starte med &#39;http: //&#39; eller &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Viser bare Numeriske felt fra Rapport
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Trykk på Alt-tasten for å utløse flere snarveier i menyen og sidefeltet
DocType: Workflow State,folder-open,mappe-open
DocType: Customize Form,Is Table,Er tabell
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Kan ikke åpne vedlagt fil. Eksporterte du det som CSV?
DocType: DocField,No Copy,Ingen kopi
DocType: Custom Field,Default Value,Standardverdi
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Legge til er obligatorisk for innkommende mails
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Synkroniser kontakter
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Data Migrering Kartlegging Detalj
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Slutt å følge
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-utskrift via &quot;Raw Print&quot; støttes ikke. Vennligst fjern skriverkortet i skriverinnstillinger og prøv igjen.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Vennligst sjekk din registrerte e-postadresse for instruksjoner om hvordan du fortsetter. Ikke lukk dette vinduet da du må gå tilbake til det.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Sett inn kolonne før {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar-innstillinger
DocType: Web Page,HTML for header section. Optional,HTML for header-seksjonen. Valgfri
DocType: Desktop Icon,_report,_rapportere
DocType: DocField,Code,Kode
DocType: Currency,Fraction Units,Fraksjonenheter
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Eksporter tilpasninger
DocType: OAuth Provider Settings,Force,Makt
DocType: User Email,User Email,Bruker Email
DocType: OAuth Client, Advanced Settings,Avanserte innstillinger
DocType: PayPal Settings,Redirect To,Viderekobling til
DocType: Auto Repeat,Stopped,stoppet
DocType: GCalendar Settings,Google API Credentials,Google API-legitimasjon
DocType: Activity Log,Subject,Emne
DocType: Energy Point Log,Revert,Tilbakestill
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Fil backup er klar
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Legg til egendefinert javascript til skjemaer.
apps/frappe/frappe/config/customization.py,Add custom forms.,Legg til egendefinerte skjemaer.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Denne rapporten ble generert på {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Dette dokumentet er blitt tilbakestilt
DocType: Data Migration Mapping,Mapping Type,Mapping Type
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Vennligst velg dokumenttype først.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Benytt deg av lengre tastaturmønstre
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Er du sikker på at du vil slette vedlegget?
DocType: S3 Backup Settings,ap-southeast-2,ap-øst-2-
